STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Property Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2006,8064.0
Property Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2006,159.0
Property Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2006,10172.0
Property Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2006,2407.0
Property Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2006,NA
Property Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2006,164.0
Property Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2006,296.0
Property Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2006,66.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2006,423.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2006,31.0
Property Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2006,387.0
Property Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2006,281.0
Property Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2006,425.0
Property Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2006,411.0
Property Offenses,Capital,RCMP Municipal,Langford Mun,2006,2103.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2006,2737.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2006,7082.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2006,202.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2006,129.0
Property Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2006,127.0
Property Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2006,247.0
Property Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2006,127.0
Property Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2006,211.0
Property Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2006,5274.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2006,257.0
Property Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2006,143.0
Property Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2006,988.0
Property Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2006,189.0
Property Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2006,2958.0
Property Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2006,360.0
Property Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2006,155.0
Property Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2006,8025.0
Property Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2006,557.0
Property Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2006,811.0
Property Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2006,236.0
Property Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2006,275.0
Property Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2006,4609.0
Property Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2006,161.0
Property Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2006,1798.0
Property Offenses,Capital,RCMP Municipal,North Saanich Mun,2006,301.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2006,3008.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2006,3330.0
Property Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2006,140.0
Property Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2006,NA
Property Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2006,651.0
Property Offenses,Capital,Independent Municipal,Oak Bay Mun,2006,826.0
Property Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2006,1118.0
Property Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2006,758.0
Property Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2006,135.0
Property Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2006,1072.0
Property Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2006,NA
Property Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2006,176.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2006,3119.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2006,542.0
Property Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2006,1023.0
Property Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2006,2383.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2006,475.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2006,67.0
Property Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2006,4031.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2006,516.0
Property Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2006,264.0
Property Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2006,1404.0
Property Offenses,Powell River,RCMP Municipal,Powell River Mun,2006,889.0
Property Offenses,Powell River,RCMP Provincial,Powell River Prov,2006,211.0
Property Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2006,8433.0
Property Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2006,439.0
Property Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2006,1268.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2006,154.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2006,251.0
Property Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2006,87.0
Property Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2006,588.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2006,170.0
Property Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2006,1234.0
Property Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2006,368.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2006,414.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2006,51.0
Property Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2006,9579.0
Property Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2006,45.0
Property Offenses,Capital,Independent Municipal,Saanich Mun,2006,5035.0
Property Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2006,138.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2006,1264.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2006,413.0
Property Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2006,359.0
Property Offenses,Strathcona,RCMP Provincial,Sayward Prov,2006,54.0
Property Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2006,523.0
Property Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2006,615.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2006,339.0
Property Offenses,Capital,RCMP Municipal,Sidney Mun,2006,491.0
Property Offenses,Capital,RCMP Provincial,Sidney Prov,2006,118.0
Property Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2006,72.0
Property Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2006,657.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2006,174.0
Property Offenses,Capital,RCMP Municipal,Sooke Mun,2006,711.0
Property Offenses,Capital,RCMP Provincial,Sooke Prov,2006,307.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2006,741.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2006,667.0
Property Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2006,NA
Property Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2006,1621.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2006,156.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2006,41.0
Property Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2006,164.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2006,471.0
Property Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2006,823.0
Property Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2006,31546.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2006,28.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2006,1163.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2006,390.0
Property Offenses,Powell River,RCMP Provincial,Texada Island Prov,2006,44.0
Property Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2006,567.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2006,285.0
Property Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2006,634.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2006,323.0
Property Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2006,62.0
Property Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2006,241.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2006,155.0
Property Offenses,Metro Vancouver,RCMP Provincial,University Prov,2006,1025.0
Property Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2006,102.0
Property Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2006,46712.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2006,424.0
Property Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2006,4046.0
Property Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2006,567.0
Property Offenses,Capital,Independent Municipal,Victoria Mun,2006,12175.0
Property Offenses,Capital,RCMP Municipal,View Royal Mun,2006,547.0
Property Offenses,Cariboo,RCMP Provincial,Wells Prov,2006,22.0
Property Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2006,NA
Property Offenses,Capital,RCMP Provincial,West Shore Prov,2006,500.0
Property Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2006,1988.0
Property Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2006,1671.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2006,32.0
Property Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2006,903.0
Property Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2006,1783.0
Property Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2006,373.0
Other CCC Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2006,1103.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2006,212.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2006,97.0
Other CCC Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2006,166.0
Other CCC Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2006,139.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2006,96.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2006,179.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2006,33.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2006,36.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2006,269.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2006,144.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2006,27.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2006,114.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2006,44.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2006,25.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2006,3449.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2006,872.0
Other CCC Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2006,1657.0
Other CCC Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2006,184.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2006,360.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2006,89.0
Other CCC Offenses,Capital,Independent Municipal,Central Saanich Mun,2006,61.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2006,193.0
Other CCC Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2006,370.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2006,1759.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2006,63.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2006,90.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2006,41.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2006,17.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2006,283.0
Other CCC Offenses,Capital,RCMP Municipal,Colwood Mun,2006,210.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Comox Mun,2006,116.0
Other CCC Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2006,277.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2006,1885.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2006,19.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2006,812.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2006,506.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2006,53.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2006,NA
Other CCC Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2006,234.0
Other CCC Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2006,715.0
Other CCC Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2006,74.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2006,123.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2006,962.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2006,636.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2006,304.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2006,159.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2006,20.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2006,431.0
Other CCC Offenses,Peace River,RCMP Municipal,Fort St John Mun,2006,1033.0
Other CCC Offenses,Peace River,RCMP Provincial,Fort St John Prov,2006,141.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2006,60.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2006,32.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2006,137.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2006,229.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2006,45.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2006,207.0
Other CCC Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2006,18.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2006,2679.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2006,45.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2006,2573.0
Other CCC Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2006,420.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2006,NA
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2006,61.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2006,105.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2006,22.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2006,143.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2006,21.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2006,75.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2006,50.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2006,141.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2006,244.0
Other CCC Offenses,Capital,RCMP Municipal,Langford Mun,2006,426.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2006,1078.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2006,1412.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2006,190.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2006,202.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2006,43.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2006,46.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2006,112.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2006,138.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2006,1845.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2006,245.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2006,48.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2006,468.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2006,115.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2006,1304.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2006,103.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2006,68.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2006,3374.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2006,204.0
Other CCC Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2006,188.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2006,81.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2006,405.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2006,1750.0
Other CCC Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2006,72.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2006,474.0
Other CCC Offenses,Capital,RCMP Municipal,North Saanich Mun,2006,59.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2006,919.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2006,757.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2006,83.0
Other CCC Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2006,NA
Other CCC Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2006,524.0
Other CCC Offenses,Capital,Independent Municipal,Oak Bay Mun,2006,40.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2006,254.0
Other CCC Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2006,269.0
Other CCC Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2006,38.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2006,292.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2006,NA
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2006,87.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2006,1040.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2006,112.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2006,327.0
Other CCC Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2006,874.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2006,99.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2006,16.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2006,1092.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2006,609.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2006,200.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2006,218.0
Other CCC Offenses,Powell River,RCMP Municipal,Powell River Mun,2006,318.0
Other CCC Offenses,Powell River,RCMP Provincial,Powell River Prov,2006,135.0
Other CCC Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2006,3770.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2006,116.0
Other CCC Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2006,1078.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2006,109.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2006,85.0
Other CCC Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2006,82.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2006,81.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2006,110.0
Other CCC Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2006,739.0
Other CCC Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2006,119.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2006,172.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2006,7.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2006,1991.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2006,17.0
Other CCC Offenses,Capital,Independent Municipal,Saanich Mun,2006,382.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2006,68.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2006,212.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2006,58.0
Other CCC Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2006,101.0
Other CCC Offenses,Strathcona,RCMP Provincial,Sayward Prov,2006,20.0
Other CCC Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2006,209.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2006,104.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2006,98.0
Other CCC Offenses,Capital,RCMP Municipal,Sidney Mun,2006,112.0
Other CCC Offenses,Capital,RCMP Provincial,Sidney Prov,2006,98.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2006,32.0
Other CCC Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2006,409.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2006,146.0
Other CCC Offenses,Capital,RCMP Municipal,Sooke Mun,2006,211.0
Other CCC Offenses,Capital,RCMP Provincial,Sooke Prov,2006,74.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2006,235.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2006,130.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2006,NA
Other CCC Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2006,759.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2006,30.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2006,7.0
Other CCC Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2006,171.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2006,134.0
Other CCC Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2006,288.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2006,6715.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2006,42.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2006,732.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2006,139.0
Other CCC Offenses,Powell River,RCMP Provincial,Texada Island Prov,2006,17.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2006,143.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2006,242.0
Other CCC Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2006,289.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2006,95.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2006,84.0
Other CCC Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2006,165.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2006,116.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,University Prov,2006,195.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2006,46.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2006,6900.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2006,325.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2006,620.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2006,35.0
Other CCC Offenses,Capital,Independent Municipal,Victoria Mun,2006,2343.0
