STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Motor Vehicle Theft,Strathcona,RCMP Provincial,Sayward Prov,2006,4.0
Motor Vehicle Theft,Sunshine Coast,RCMP Municipal,Sechelt Mun,2006,8.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2006,41.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2006,18.0
Motor Vehicle Theft,Capital,RCMP Municipal,Sidney Mun,2006,15.0
Motor Vehicle Theft,Capital,RCMP Provincial,Sidney Prov,2006,3.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2006,4.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Municipal,Smithers Mun,2006,22.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Smithers Prov,2006,25.0
Motor Vehicle Theft,Capital,RCMP Municipal,Sooke Mun,2006,20.0
Motor Vehicle Theft,Capital,RCMP Provincial,Sooke Prov,2006,9.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2006,94.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2006,78.0
Motor Vehicle Theft,North Okanagan,RCMP Municipal,Spallumcheen Mun,2006,NA
Motor Vehicle Theft,Squamish Lillooet,RCMP Municipal,Squamish Mun,2006,86.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Squamish Prov,2006,9.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Stewart Prov,2006,0.0
Motor Vehicle Theft,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2006,5.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2006,51.0
Motor Vehicle Theft,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2006,25.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Surrey Mun,2006,4775.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2006,0.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Municipal,Terrace Mun,2006,16.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Terrace Prov,2006,15.0
Motor Vehicle Theft,Powell River,RCMP Provincial,Texada Island Prov,2006,1.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2006,61.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2006,13.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Municipal,Trail Mun,2006,17.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2006,24.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2006,4.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Tumbler Ridge Prov,2006,18.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2006,13.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,University Prov,2006,34.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Valemount Prov,2006,9.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Vancouver Mun,2006,3697.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2006,44.0
Motor Vehicle Theft,North Okanagan,RCMP Municipal,Vernon Mun,2006,345.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Vernon Prov,2006,49.0
Motor Vehicle Theft,Capital,Independent Municipal,Victoria Mun,2006,647.0
Motor Vehicle Theft,Capital,RCMP Municipal,View Royal Mun,2006,40.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Wells Prov,2006,1.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,West Kelowna Mun,2006,NA
Motor Vehicle Theft,Capital,RCMP Provincial,West Shore Prov,2006,29.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,West Vancouver Mun,2006,77.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Municipal,Whistler Mun,2006,66.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Whistler Prov,2006,1.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,White Rock Mun,2006,102.0
Motor Vehicle Theft,Cariboo,RCMP Municipal,Williams Lake Mun,2006,144.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Williams Lake Prov,2006,64.0
Administration of Justice Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2006,352.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2006,28.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2006,19.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2006,29.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2006,12.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2006,29.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2006,27.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2006,5.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2006,6.0
Administration of Justice Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2006,46.0
Administration of Justice Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2006,36.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2006,2.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2006,9.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2006,3.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2006,6.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2006,526.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2006,232.0
Administration of Justice Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2006,313.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2006,34.0
Administration of Justice Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2006,53.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2006,6.0
Administration of Justice Offenses,Capital,Independent Municipal,Central Saanich Mun,2006,10.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2006,24.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2006,128.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2006,274.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2006,8.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2006,25.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2006,4.0
Administration of Justice Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2006,7.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2006,65.0
Administration of Justice Offenses,Capital,RCMP Municipal,Colwood Mun,2006,102.0
Administration of Justice Offenses,Comox Valley,RCMP Municipal,Comox Mun,2006,34.0
Administration of Justice Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2006,97.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2006,372.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2006,3.0
Administration of Justice Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2006,236.0
Administration of Justice Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2006,139.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2006,15.0
Administration of Justice Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2006,NA
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2006,85.0
Administration of Justice Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2006,186.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2006,19.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2006,24.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2006,164.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2006,132.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2006,77.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2006,24.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2006,6.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2006,154.0
Administration of Justice Offenses,Peace River,RCMP Municipal,Fort St John Mun,2006,302.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Fort St John Prov,2006,60.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2006,8.0
Administration of Justice Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2006,8.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2006,23.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2006,41.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2006,6.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2006,61.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2006,4.0
Administration of Justice Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2006,705.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2006,3.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2006,641.0
Administration of Justice Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2006,112.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2006,NA
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2006,12.0
Administration of Justice Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2006,21.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2006,5.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2006,56.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2006,6.0
Administration of Justice Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2006,20.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2006,12.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2006,25.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2006,47.0
Administration of Justice Offenses,Capital,RCMP Municipal,Langford Mun,2006,62.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2006,101.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2006,216.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2006,42.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2006,54.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2006,10.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2006,14.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2006,22.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2006,45.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2006,272.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2006,38.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2006,7.0
Administration of Justice Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2006,81.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2006,19.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2006,234.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2006,24.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2006,6.0
Administration of Justice Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2006,734.0
Administration of Justice Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2006,47.0
Administration of Justice Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2006,48.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2006,24.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2006,82.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2006,462.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2006,12.0
Administration of Justice Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2006,125.0
Administration of Justice Offenses,Capital,RCMP Municipal,North Saanich Mun,2006,16.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2006,168.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2006,128.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2006,12.0
Administration of Justice Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2006,NA
Administration of Justice Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2006,158.0
Administration of Justice Offenses,Capital,Independent Municipal,Oak Bay Mun,2006,7.0
Administration of Justice Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2006,74.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2006,68.0
Administration of Justice Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2006,1.0
Administration of Justice Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2006,49.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2006,NA
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2006,10.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2006,188.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2006,27.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2006,41.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2006,307.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2006,49.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2006,4.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2006,177.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2006,104.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2006,52.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2006,46.0
Administration of Justice Offenses,Powell River,RCMP Municipal,Powell River Mun,2006,115.0
Administration of Justice Offenses,Powell River,RCMP Provincial,Powell River Prov,2006,38.0
Administration of Justice Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2006,1072.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2006,47.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2006,221.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2006,15.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2006,19.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2006,16.0
Administration of Justice Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2006,15.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2006,20.0
Administration of Justice Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2006,204.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2006,39.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2006,30.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2006,2.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2006,74.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2006,3.0
Administration of Justice Offenses,Capital,Independent Municipal,Saanich Mun,2006,217.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2006,18.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2006,57.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2006,17.0
Administration of Justice Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2006,26.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Sayward Prov,2006,4.0
Administration of Justice Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2006,44.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2006,26.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2006,14.0
Administration of Justice Offenses,Capital,RCMP Municipal,Sidney Mun,2006,26.0
Administration of Justice Offenses,Capital,RCMP Provincial,Sidney Prov,2006,11.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2006,7.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2006,88.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2006,33.0
Administration of Justice Offenses,Capital,RCMP Municipal,Sooke Mun,2006,28.0
Administration of Justice Offenses,Capital,RCMP Provincial,Sooke Prov,2006,11.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2006,32.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2006,31.0
Administration of Justice Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2006,NA
Administration of Justice Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2006,102.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2006,5.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2006,2.0
Administration of Justice Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2006,21.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2006,21.0
Administration of Justice Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2006,58.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2006,1601.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2006,8.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2006,187.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2006,38.0
Administration of Justice Offenses,Powell River,RCMP Provincial,Texada Island Prov,2006,3.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2006,35.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2006,31.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2006,99.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2006,21.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2006,39.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2006,34.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2006,32.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,University Prov,2006,17.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2006,9.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2006,2852.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2006,52.0
Administration of Justice Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2006,207.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2006,19.0
Administration of Justice Offenses,Capital,Independent Municipal,Victoria Mun,2006,963.0
Administration of Justice Offenses,Capital,RCMP Municipal,View Royal Mun,2006,29.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Wells Prov,2006,2.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2006,NA
Administration of Justice Offenses,Capital,RCMP Provincial,West Shore Prov,2006,13.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2006,63.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2006,25.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2006,1.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2006,40.0
Administration of Justice Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2006,249.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2006,41.0
Drug Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2006,383.0
Drug Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2006,75.0
Drug Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2006,17.0
Drug Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2006,12.0
Drug Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2006,12.0
Drug Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2006,54.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2006,38.0
Drug Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2006,1.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2006,55.0
Drug Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2006,59.0
Drug Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2006,35.0
Drug Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2006,10.0
Drug Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2006,54.0
Drug Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2006,46.0
Drug Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2006,8.0
Drug Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2006,775.0
Drug Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2006,228.0
Drug Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2006,239.0
Drug Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2006,37.0
Drug Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2006,70.0
Drug Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2006,44.0
Drug Offenses,Capital,Independent Municipal,Central Saanich Mun,2006,28.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2006,56.0
Drug Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2006,93.0
Drug Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2006,339.0
Drug Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2006,15.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2006,70.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2006,13.0
Drug Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2006,13.0
Drug Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2006,82.0
Drug Offenses,Capital,RCMP Municipal,Colwood Mun,2006,45.0
Drug Offenses,Comox Valley,RCMP Municipal,Comox Mun,2006,34.0
Drug Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2006,178.0
Drug Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2006,368.0
Drug Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2006,15.0
Drug Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2006,340.0
Drug Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2006,116.0
Drug Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2006,21.0
Drug Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2006,NA
