STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Property Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2007,12.0
Property Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2007,8214.0
Property Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2007,126.0
Property Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2007,9149.0
Property Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2007,2168.0
Property Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2007,NA
Property Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2007,210.0
Property Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2007,302.0
Property Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2007,37.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2007,474.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2007,24.0
Property Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2007,441.0
Property Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2007,224.0
Property Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2007,496.0
Property Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2007,369.0
Property Offenses,Capital,RCMP Municipal,Langford Mun,2007,2201.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2007,2360.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2007,7153.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2007,217.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2007,180.0
Property Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2007,121.0
Property Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2007,179.0
Property Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2007,119.0
Property Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2007,253.0
Property Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2007,5959.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2007,262.0
Property Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2007,117.0
Property Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2007,930.0
Property Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2007,181.0
Property Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2007,3030.0
Property Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2007,301.0
Property Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2007,115.0
Property Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2007,7919.0
Property Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2007,543.0
Property Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2007,754.0
Property Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2007,244.0
Property Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2007,320.0
Property Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2007,4329.0
Property Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2007,153.0
Property Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2007,1750.0
Property Offenses,Capital,RCMP Municipal,North Saanich Mun,2007,302.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2007,2764.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2007,3048.0
Property Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2007,182.0
Property Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2007,NA
Property Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2007,486.0
Property Offenses,Capital,Independent Municipal,Oak Bay Mun,2007,798.0
Property Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2007,995.0
Property Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2007,668.0
Property Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2007,137.0
Property Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2007,1318.0
Property Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2007,NA
Property Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2007,139.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2007,2769.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2007,506.0
Property Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2007,1299.0
Property Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2007,1849.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2007,341.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2007,50.0
Property Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2007,3271.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2007,553.0
Property Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2007,293.0
Property Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2007,1169.0
Property Offenses,Powell River,RCMP Municipal,Powell River Mun,2007,846.0
Property Offenses,Powell River,RCMP Provincial,Powell River Prov,2007,174.0
Property Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2007,8085.0
Property Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2007,381.0
Property Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2007,1241.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2007,173.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2007,335.0
Property Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2007,101.0
Property Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2007,591.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2007,126.0
Property Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2007,1229.0
Property Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2007,464.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2007,442.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2007,46.0
Property Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2007,9157.0
Property Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2007,16.0
Property Offenses,Capital,Independent Municipal,Saanich Mun,2007,4748.0
Property Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2007,181.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2007,1414.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2007,450.0
Property Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2007,312.0
Property Offenses,Strathcona,RCMP Provincial,Sayward Prov,2007,72.0
Property Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2007,551.0
Property Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2007,788.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2007,297.0
Property Offenses,Capital,RCMP Municipal,Sidney Mun,2007,451.0
Property Offenses,Capital,RCMP Provincial,Sidney Prov,2007,124.0
Property Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2007,47.0
Property Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2007,606.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2007,155.0
Property Offenses,Capital,RCMP Municipal,Sooke Mun,2007,641.0
Property Offenses,Capital,RCMP Provincial,Sooke Prov,2007,234.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2007,589.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2007,554.0
Property Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2007,NA
Property Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2007,1294.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2007,128.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2007,26.0
Property Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2007,137.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2007,465.0
Property Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2007,873.0
Property Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2007,30453.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2007,20.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2007,1153.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2007,300.0
Property Offenses,Powell River,RCMP Provincial,Texada Island Prov,2007,32.0
Property Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2007,592.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2007,315.0
Property Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2007,475.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2007,327.0
Property Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2007,47.0
Property Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2007,200.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2007,187.0
Property Offenses,Metro Vancouver,RCMP Provincial,University Prov,2007,982.0
Property Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2007,103.0
Property Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2007,41187.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2007,441.0
Property Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2007,3577.0
Property Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2007,434.0
Property Offenses,Capital,Independent Municipal,Victoria Mun,2007,10398.0
Property Offenses,Capital,RCMP Municipal,View Royal Mun,2007,521.0
Property Offenses,Cariboo,RCMP Provincial,Wells Prov,2007,19.0
Property Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2007,NA
Property Offenses,Capital,RCMP Provincial,West Shore Prov,2007,396.0
Property Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2007,1818.0
Property Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2007,1408.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2007,109.0
Property Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2007,933.0
Property Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2007,2106.0
Property Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2007,440.0
Other CCC Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2007,1127.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2007,281.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2007,90.0
Other CCC Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2007,145.0
Other CCC Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2007,194.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2007,146.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2007,171.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2007,22.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2007,47.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2007,213.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2007,135.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2007,36.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2007,77.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2007,25.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2007,15.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2007,2031.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2007,627.0
Other CCC Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2007,1440.0
Other CCC Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2007,144.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2007,304.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2007,56.0
Other CCC Offenses,Capital,Independent Municipal,Central Saanich Mun,2007,74.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2007,188.0
Other CCC Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2007,336.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2007,2481.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2007,156.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2007,84.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2007,22.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2007,29.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2007,319.0
Other CCC Offenses,Capital,RCMP Municipal,Colwood Mun,2007,69.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Comox Mun,2007,163.0
Other CCC Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2007,276.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2007,1775.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2007,16.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2007,868.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2007,494.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2007,67.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2007,NA
Other CCC Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2007,206.0
Other CCC Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2007,720.0
Other CCC Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2007,56.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2007,89.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2007,1014.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2007,519.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2007,222.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2007,177.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2007,23.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2007,378.0
Other CCC Offenses,Peace River,RCMP Municipal,Fort St John Mun,2007,769.0
Other CCC Offenses,Peace River,RCMP Provincial,Fort St John Prov,2007,123.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2007,32.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2007,39.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2007,140.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2007,332.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2007,32.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2007,249.0
Other CCC Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2007,17.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2007,2418.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2007,15.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2007,3136.0
Other CCC Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2007,518.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2007,NA
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2007,96.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2007,95.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2007,23.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2007,287.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2007,14.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2007,67.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2007,61.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2007,170.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2007,134.0
Other CCC Offenses,Capital,RCMP Municipal,Langford Mun,2007,229.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2007,802.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2007,1298.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2007,138.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2007,250.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2007,49.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2007,35.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2007,152.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2007,125.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2007,2019.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2007,252.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2007,23.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2007,556.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2007,95.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2007,1077.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2007,55.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2007,62.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2007,2775.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2007,123.0
Other CCC Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2007,167.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2007,52.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2007,407.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2007,1637.0
Other CCC Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2007,61.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2007,375.0
Other CCC Offenses,Capital,RCMP Municipal,North Saanich Mun,2007,63.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2007,895.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2007,741.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2007,78.0
Other CCC Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2007,NA
Other CCC Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2007,366.0
Other CCC Offenses,Capital,Independent Municipal,Oak Bay Mun,2007,34.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2007,142.0
Other CCC Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2007,252.0
Other CCC Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2007,43.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2007,221.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2007,NA
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2007,91.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2007,958.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2007,106.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2007,364.0
Other CCC Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2007,929.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2007,94.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2007,19.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2007,1003.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2007,536.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2007,123.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2007,169.0
Other CCC Offenses,Powell River,RCMP Municipal,Powell River Mun,2007,205.0
Other CCC Offenses,Powell River,RCMP Provincial,Powell River Prov,2007,70.0
Other CCC Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2007,3478.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2007,96.0
Other CCC Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2007,1316.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2007,120.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2007,101.0
Other CCC Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2007,32.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2007,55.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2007,103.0
Other CCC Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2007,741.0
Other CCC Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2007,154.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2007,184.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2007,21.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2007,1818.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2007,10.0
Other CCC Offenses,Capital,Independent Municipal,Saanich Mun,2007,321.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2007,63.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2007,258.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2007,56.0
Other CCC Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2007,138.0
Other CCC Offenses,Strathcona,RCMP Provincial,Sayward Prov,2007,44.0
Other CCC Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2007,209.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2007,86.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2007,93.0
Other CCC Offenses,Capital,RCMP Municipal,Sidney Mun,2007,89.0
Other CCC Offenses,Capital,RCMP Provincial,Sidney Prov,2007,48.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2007,14.0
Other CCC Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2007,478.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2007,137.0
Other CCC Offenses,Capital,RCMP Municipal,Sooke Mun,2007,221.0
Other CCC Offenses,Capital,RCMP Provincial,Sooke Prov,2007,39.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2007,211.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2007,170.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2007,NA
Other CCC Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2007,683.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2007,23.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2007,13.0
Other CCC Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2007,229.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2007,148.0
Other CCC Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2007,353.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2007,7473.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2007,52.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2007,756.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2007,130.0
Other CCC Offenses,Powell River,RCMP Provincial,Texada Island Prov,2007,9.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2007,190.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2007,354.0
Other CCC Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2007,242.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2007,126.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2007,101.0
Other CCC Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2007,162.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2007,152.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,University Prov,2007,167.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2007,37.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2007,6472.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2007,382.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2007,596.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2007,43.0
