STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Homicide,Peace River,RCMP Provincial,Tumbler Ridge Prov,2007,0.0
Homicide,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2007,0.0
Homicide,Metro Vancouver,RCMP Provincial,University Prov,2007,0.0
Homicide,Fraser Fort George,RCMP Provincial,Valemount Prov,2007,0.0
Homicide,Metro Vancouver,Independent Municipal,Vancouver Mun,2007,22.0
Homicide,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2007,0.0
Homicide,North Okanagan,RCMP Municipal,Vernon Mun,2007,1.0
Homicide,North Okanagan,RCMP Provincial,Vernon Prov,2007,0.0
Homicide,Capital,Independent Municipal,Victoria Mun,2007,0.0
Homicide,Capital,RCMP Municipal,View Royal Mun,2007,0.0
Homicide,Cariboo,RCMP Provincial,Wells Prov,2007,0.0
Homicide,Central Okanagan,RCMP Municipal,West Kelowna Mun,2007,NA
Homicide,Capital,RCMP Provincial,West Shore Prov,2007,0.0
Homicide,Metro Vancouver,Independent Municipal,West Vancouver Mun,2007,0.0
Homicide,Squamish Lillooet,RCMP Municipal,Whistler Mun,2007,0.0
Homicide,Squamish Lillooet,RCMP Provincial,Whistler Prov,2007,1.0
Homicide,Metro Vancouver,RCMP Municipal,White Rock Mun,2007,0.0
Homicide,Cariboo,RCMP Municipal,Williams Lake Mun,2007,0.0
Homicide,Cariboo,RCMP Provincial,Williams Lake Prov,2007,0.0
Motor Vehicle Theft,Fraser Valley,Independent Municipal,Abbotsford Mun,2007,1331.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Agassiz Prov,2007,88.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Alert Bay Prov,2007,1.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Alexis Creek Prov,2007,30.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Anahim Lake Prov,2007,3.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Armstrong Prov,2007,39.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2007,20.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Atlin Prov,2007,1.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Barriere Prov,2007,7.0
Motor Vehicle Theft,Central Coast,RCMP Provincial,Bella Bella Prov,2007,2.0
Motor Vehicle Theft,Central Coast,RCMP Provincial,Bella Coola Prov,2007,11.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Boston Bar Prov,2007,4.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2007,30.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2007,16.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2007,7.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Burnaby Mun,2007,1616.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2007,15.0
Motor Vehicle Theft,Strathcona,RCMP Municipal,Campbell River Mun,2007,169.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Campbell River Prov,2007,15.0
Motor Vehicle Theft,Central Kootenay,RCMP Municipal,Castlegar Mun,2007,19.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Castlegar Prov,2007,8.0
Motor Vehicle Theft,Capital,Independent Municipal,Central Saanich Mun,2007,19.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Chase Prov,2007,76.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Chetwynd Prov,2007,52.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Chilliwack Mun,2007,730.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Chilliwack Prov,2007,47.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Clearwater Prov,2007,10.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Clinton Prov,2007,6.0
Motor Vehicle Theft,North Okanagan,RCMP Municipal,Coldstream Mun,2007,32.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Columbia Valley Prov,2007,41.0
Motor Vehicle Theft,Capital,RCMP Municipal,Colwood Mun,2007,67.0
Motor Vehicle Theft,Comox Valley,RCMP Municipal,Comox Mun,2007,14.0
Motor Vehicle Theft,Comox Valley,RCMP Provincial,Comox Valley Prov,2007,79.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2007,702.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2007,4.0
Motor Vehicle Theft,Comox Valley,RCMP Municipal,Courtenay Mun,2007,122.0
Motor Vehicle Theft,East Kootenay,RCMP Municipal,Cranbrook Mun,2007,82.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Cranbrook Prov,2007,22.0
Motor Vehicle Theft,Central Kootenay,RCMP Municipal,Creston Mun,2007,NA
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Creston Prov,2007,26.0
Motor Vehicle Theft,Peace River,RCMP Municipal,Dawson Creek Mun,2007,103.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Dawson Creek Prov,2007,37.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2007,2.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Delta Mun,2007,392.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Duncan Prov,2007,103.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Elk Valley Prov,2007,62.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Enderby Prov,2007,45.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Falkland Prov,2007,19.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2007,16.0
Motor Vehicle Theft,Peace River,RCMP Municipal,Fort St John Mun,2007,189.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Fort St John Prov,2007,79.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2007,8.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Gabriola Island Prov,2007,8.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Golden Prov,2007,35.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Hope Mun,2007,80.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Hope  Prov,2007,9.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2007,16.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Hudson's Hope Prov,2007,2.0
Motor Vehicle Theft,Thompson Nicola,RCMP Municipal,Kamloops Mun,2007,823.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Kaslo Prov,2007,6.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Kelowna Mun,2007,831.0
Motor Vehicle Theft,Central Okanagan,RCMP Provincial,Kelowna Prov,2007,268.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Kent Mun,2007,NA
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2007,12.0
Motor Vehicle Theft,East Kootenay,RCMP Municipal,Kimberley Mun,2007,10.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Kimberley Prov,2007,3.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2007,11.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2007,0.0
Motor Vehicle Theft,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2007,36.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2007,23.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Lake Country Mun,2007,69.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2007,30.0
Motor Vehicle Theft,Capital,RCMP Municipal,Langford Mun,2007,154.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Langley City Mun,2007,236.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Langley Township Mun,2007,896.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2007,14.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2007,4.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2007,15.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Lumby Prov,2007,20.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Lytton Prov,2007,9.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2007,27.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2007,710.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Masset Prov,2007,5.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,McBride Prov,2007,10.0
Motor Vehicle Theft,Thompson Nicola,RCMP Municipal,Merritt Mun,2007,60.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Merritt Prov,2007,22.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Mission Mun,2007,358.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Mission Prov,2007,48.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Nakusp Prov,2007,5.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Nanaimo Mun,2007,743.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Nanaimo Prov,2007,51.0
Motor Vehicle Theft,Central Kootenay,Independent Municipal,Nelson Mun,2007,26.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Nelson Prov,2007,16.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2007,3.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,New Westminster Mun,2007,484.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Nootka Sound Prov,2007,4.0
Motor Vehicle Theft,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2007,158.0
Motor Vehicle Theft,Capital,RCMP Municipal,North Saanich Mun,2007,12.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2007,157.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2007,147.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2007,13.0
Motor Vehicle Theft,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2007,NA
Motor Vehicle Theft,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2007,53.0
Motor Vehicle Theft,Capital,Independent Municipal,Oak Bay Mun,2007,27.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Oceanside Prov,2007,63.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2007,45.0
Motor Vehicle Theft,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2007,4.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Parksville Mun,2007,39.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Peachland Mun,2007,NA
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2007,7.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2007,345.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2007,74.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2007,148.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2007,116.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2007,39.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port Alice Prov,2007,3.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2007,332.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port Hardy Prov,2007,16.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port McNeill Prov,2007,18.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Port Moody Mun,2007,77.0
Motor Vehicle Theft,Powell River,RCMP Municipal,Powell River Mun,2007,22.0
Motor Vehicle Theft,Powell River,RCMP Provincial,Powell River Prov,2007,7.0
Motor Vehicle Theft,Fraser Fort George,RCMP Municipal,Prince George Mun,2007,965.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Prince George Prov,2007,66.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2007,21.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2007,1.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2007,27.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Quadra Island Prov,2007,3.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2007,36.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2007,4.0
Motor Vehicle Theft,Cariboo,RCMP Municipal,Quesnel Mun,2007,97.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Quesnel Prov,2007,60.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2007,27.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2007,1.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Richmond Mun,2007,656.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2007,3.0
Motor Vehicle Theft,Capital,Independent Municipal,Saanich Mun,2007,243.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Salmo Prov,2007,18.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2007,101.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2007,28.0
