STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Motor Vehicle Theft,Capital,RCMP Provincial,Saltspring Island Prov,2007,10.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Sayward Prov,2007,1.0
Motor Vehicle Theft,Sunshine Coast,RCMP Municipal,Sechelt Mun,2007,16.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2007,62.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2007,21.0
Motor Vehicle Theft,Capital,RCMP Municipal,Sidney Mun,2007,16.0
Motor Vehicle Theft,Capital,RCMP Provincial,Sidney Prov,2007,13.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2007,7.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Municipal,Smithers Mun,2007,20.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Smithers Prov,2007,16.0
Motor Vehicle Theft,Capital,RCMP Municipal,Sooke Mun,2007,29.0
Motor Vehicle Theft,Capital,RCMP Provincial,Sooke Prov,2007,9.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2007,70.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2007,49.0
Motor Vehicle Theft,North Okanagan,RCMP Municipal,Spallumcheen Mun,2007,NA
Motor Vehicle Theft,Squamish Lillooet,RCMP Municipal,Squamish Mun,2007,49.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Squamish Prov,2007,7.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Stewart Prov,2007,2.0
Motor Vehicle Theft,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2007,9.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2007,36.0
Motor Vehicle Theft,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2007,36.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Surrey Mun,2007,4231.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2007,2.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Municipal,Terrace Mun,2007,37.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Terrace Prov,2007,25.0
Motor Vehicle Theft,Powell River,RCMP Provincial,Texada Island Prov,2007,0.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2007,85.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2007,22.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Municipal,Trail Mun,2007,21.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2007,14.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2007,4.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Tumbler Ridge Prov,2007,16.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2007,10.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,University Prov,2007,32.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Valemount Prov,2007,7.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Vancouver Mun,2007,3321.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2007,45.0
Motor Vehicle Theft,North Okanagan,RCMP Municipal,Vernon Mun,2007,315.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Vernon Prov,2007,40.0
Motor Vehicle Theft,Capital,Independent Municipal,Victoria Mun,2007,564.0
Motor Vehicle Theft,Capital,RCMP Municipal,View Royal Mun,2007,31.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Wells Prov,2007,0.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,West Kelowna Mun,2007,NA
Motor Vehicle Theft,Capital,RCMP Provincial,West Shore Prov,2007,17.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,West Vancouver Mun,2007,89.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Municipal,Whistler Mun,2007,54.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Whistler Prov,2007,9.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,White Rock Mun,2007,77.0
Motor Vehicle Theft,Cariboo,RCMP Municipal,Williams Lake Mun,2007,278.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Williams Lake Prov,2007,61.0
Administration of Justice Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2007,345.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2007,17.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2007,19.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2007,38.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2007,64.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2007,4.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2007,34.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2007,4.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2007,20.0
Administration of Justice Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2007,23.0
Administration of Justice Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2007,34.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2007,1.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2007,32.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2007,4.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2007,0.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2007,210.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2007,172.0
Administration of Justice Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2007,253.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2007,23.0
Administration of Justice Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2007,31.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2007,3.0
Administration of Justice Offenses,Capital,Independent Municipal,Central Saanich Mun,2007,12.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2007,32.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2007,75.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2007,234.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2007,19.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2007,15.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2007,4.0
Administration of Justice Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2007,16.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2007,80.0
Administration of Justice Offenses,Capital,RCMP Municipal,Colwood Mun,2007,18.0
Administration of Justice Offenses,Comox Valley,RCMP Municipal,Comox Mun,2007,21.0
Administration of Justice Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2007,52.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2007,240.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2007,1.0
Administration of Justice Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2007,188.0
Administration of Justice Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2007,85.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2007,8.0
Administration of Justice Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2007,NA
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2007,41.0
Administration of Justice Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2007,189.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2007,15.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2007,19.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2007,169.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2007,86.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2007,41.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2007,28.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2007,15.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2007,169.0
Administration of Justice Offenses,Peace River,RCMP Municipal,Fort St John Mun,2007,260.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Fort St John Prov,2007,41.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2007,18.0
Administration of Justice Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2007,4.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2007,21.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2007,49.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2007,6.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2007,58.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2007,4.0
Administration of Justice Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2007,592.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2007,2.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2007,588.0
Administration of Justice Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2007,145.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2007,NA
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2007,11.0
Administration of Justice Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2007,14.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2007,6.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2007,104.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2007,6.0
Administration of Justice Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2007,8.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2007,11.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2007,31.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2007,15.0
Administration of Justice Offenses,Capital,RCMP Municipal,Langford Mun,2007,45.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2007,79.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2007,115.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2007,26.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2007,70.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2007,10.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2007,6.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2007,19.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2007,46.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2007,126.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2007,43.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2007,1.0
Administration of Justice Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2007,86.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2007,20.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2007,109.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2007,9.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2007,6.0
Administration of Justice Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2007,373.0
Administration of Justice Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2007,6.0
Administration of Justice Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2007,32.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2007,11.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2007,99.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2007,399.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2007,9.0
Administration of Justice Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2007,52.0
Administration of Justice Offenses,Capital,RCMP Municipal,North Saanich Mun,2007,8.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2007,112.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2007,87.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2007,13.0
Administration of Justice Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2007,NA
Administration of Justice Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2007,148.0
Administration of Justice Offenses,Capital,Independent Municipal,Oak Bay Mun,2007,6.0
Administration of Justice Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2007,49.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2007,53.0
Administration of Justice Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2007,5.0
Administration of Justice Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2007,29.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2007,NA
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2007,10.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2007,147.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2007,23.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2007,19.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2007,226.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2007,22.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2007,14.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2007,93.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2007,99.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2007,25.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2007,48.0
Administration of Justice Offenses,Powell River,RCMP Municipal,Powell River Mun,2007,65.0
Administration of Justice Offenses,Powell River,RCMP Provincial,Powell River Prov,2007,17.0
Administration of Justice Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2007,883.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2007,33.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2007,324.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2007,37.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2007,15.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2007,5.0
Administration of Justice Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2007,9.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2007,59.0
Administration of Justice Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2007,112.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2007,14.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2007,31.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2007,4.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2007,100.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2007,6.0
Administration of Justice Offenses,Capital,Independent Municipal,Saanich Mun,2007,198.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2007,2.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2007,61.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2007,17.0
Administration of Justice Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2007,28.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Sayward Prov,2007,8.0
Administration of Justice Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2007,41.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2007,16.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2007,12.0
Administration of Justice Offenses,Capital,RCMP Municipal,Sidney Mun,2007,20.0
Administration of Justice Offenses,Capital,RCMP Provincial,Sidney Prov,2007,15.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2007,0.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2007,118.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2007,35.0
Administration of Justice Offenses,Capital,RCMP Municipal,Sooke Mun,2007,22.0
Administration of Justice Offenses,Capital,RCMP Provincial,Sooke Prov,2007,2.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2007,38.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2007,24.0
Administration of Justice Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2007,NA
Administration of Justice Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2007,61.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2007,1.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2007,2.0
Administration of Justice Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2007,26.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2007,21.0
Administration of Justice Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2007,39.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2007,1199.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2007,5.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2007,207.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2007,35.0
Administration of Justice Offenses,Powell River,RCMP Provincial,Texada Island Prov,2007,1.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2007,30.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2007,11.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2007,73.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2007,49.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2007,26.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2007,46.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2007,24.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,University Prov,2007,9.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2007,4.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2007,2551.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2007,56.0
Administration of Justice Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2007,222.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2007,22.0
Administration of Justice Offenses,Capital,Independent Municipal,Victoria Mun,2007,882.0
Administration of Justice Offenses,Capital,RCMP Municipal,View Royal Mun,2007,15.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Wells Prov,2007,0.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2007,NA
Administration of Justice Offenses,Capital,RCMP Provincial,West Shore Prov,2007,8.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2007,47.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2007,56.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2007,0.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2007,48.0
Administration of Justice Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2007,191.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2007,25.0
Drug Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2007,429.0
Drug Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2007,53.0
Drug Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2007,17.0
Drug Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2007,21.0
Drug Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2007,14.0
Drug Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2007,53.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2007,86.0
Drug Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2007,1.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2007,67.0
Drug Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2007,23.0
Drug Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2007,20.0
Drug Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2007,15.0
Drug Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2007,57.0
Drug Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2007,27.0
Drug Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2007,2.0
Drug Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2007,803.0
Drug Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2007,193.0
Drug Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2007,228.0
Drug Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2007,30.0
Drug Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2007,79.0
Drug Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2007,27.0
Drug Offenses,Capital,Independent Municipal,Central Saanich Mun,2007,55.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2007,93.0
Drug Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2007,77.0
Drug Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2007,317.0
Drug Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2007,73.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2007,149.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2007,25.0
Drug Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2007,17.0
Drug Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2007,69.0
Drug Offenses,Capital,RCMP Municipal,Colwood Mun,2007,34.0
Drug Offenses,Comox Valley,RCMP Municipal,Comox Mun,2007,33.0
Drug Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2007,131.0
Drug Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2007,547.0
Drug Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2007,7.0
Drug Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2007,279.0
Drug Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2007,154.0
Drug Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2007,29.0
