STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Crime Rates,Mount Waddington,RCMP Provincial,Port Alice Prov,2008,95.02
Crime Rates,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2008,79.4
Crime Rates,Mount Waddington,RCMP Provincial,Port Hardy Prov,2008,203.78
Crime Rates,Mount Waddington,RCMP Provincial,Port McNeill Prov,2008,111.21000000000001
Crime Rates,Metro Vancouver,Independent Municipal,Port Moody Mun,2008,43.87
Crime Rates,Powell River,RCMP Municipal,Powell River Mun,2008,90.6
Crime Rates,Powell River,RCMP Provincial,Powell River Prov,2008,69.5
Crime Rates,Fraser Fort George,RCMP Municipal,Prince George Mun,2008,151.56
Crime Rates,Fraser Fort George,RCMP Provincial,Prince George Prov,2008,36.41
Crime Rates,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2008,253.4
Crime Rates,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2008,168.17
Crime Rates,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2008,96.93
Crime Rates,Strathcona,RCMP Provincial,Quadra Island Prov,2008,44.18
Crime Rates,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2008,81.51
Crime Rates,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2008,119.48
Crime Rates,Cariboo,RCMP Municipal,Quesnel Mun,2008,282.1
Crime Rates,Cariboo,RCMP Provincial,Quesnel Prov,2008,66.55
Crime Rates,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2008,120.13
Crime Rates,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2008,111.67999999999999
Crime Rates,Metro Vancouver,RCMP Municipal,Richmond Mun,2008,67.98
Crime Rates,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2008,5721.6500000000005
Crime Rates,Capital,Independent Municipal,Saanich Mun,2008,51.730000000000004
Crime Rates,Central Kootenay,RCMP Provincial,Salmo Prov,2008,116.7
Crime Rates,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2008,98.28
Crime Rates,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2008,47.790000000000006
Crime Rates,Capital,RCMP Provincial,Saltspring Island Prov,2008,67.92
Crime Rates,Strathcona,RCMP Provincial,Sayward Prov,2008,139.26999999999998
Crime Rates,Sunshine Coast,RCMP Municipal,Sechelt Mun,2008,100.6
Crime Rates,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2008,56.64
Crime Rates,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2008,86.89
Crime Rates,Capital,RCMP Municipal,Sidney Mun,2008,69.61
Crime Rates,Capital,RCMP Provincial,Sidney Prov,2008,97.25
Crime Rates,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2008,28.7
Crime Rates,Bulkley Nechako,RCMP Municipal,Smithers Mun,2008,221.03
Crime Rates,Bulkley Nechako,RCMP Provincial,Smithers Prov,2008,52.290000000000006
Crime Rates,Capital,RCMP Municipal,Sooke Mun,2008,105.85
Crime Rates,Capital,RCMP Provincial,Sooke Prov,2008,76.92
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2008,97.19
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2008,109.11
Crime Rates,North Okanagan,RCMP Municipal,Spallumcheen Mun,2008,NA
Crime Rates,Squamish Lillooet,RCMP Municipal,Squamish Mun,2008,146.17
Crime Rates,Squamish Lillooet,RCMP Provincial,Squamish Prov,2008,82.14
Crime Rates,Kitimat Stikine,RCMP Provincial,Stewart Prov,2008,98.61999999999999
Crime Rates,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2008,186.04
Crime Rates,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2008,53.18
Crime Rates,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2008,79.03
Crime Rates,Metro Vancouver,RCMP Municipal,Surrey Mun,2008,103.93
Crime Rates,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2008,331.52
Crime Rates,Kitimat Stikine,RCMP Municipal,Terrace Mun,2008,223.23
Crime Rates,Kitimat Stikine,RCMP Provincial,Terrace Prov,2008,77.29
Crime Rates,Powell River,RCMP Provincial,Texada Island Prov,2008,61.54
Crime Rates,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2008,93.84
Crime Rates,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2008,266.6
Crime Rates,Kootenay Boundary,RCMP Municipal,Trail Mun,2008,126.29
Crime Rates,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2008,48.64
Crime Rates,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2008,743.24
Crime Rates,Peace River,RCMP Provincial,Tumbler Ridge Prov,2008,162.02
Crime Rates,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2008,173.05
Crime Rates,Metro Vancouver,RCMP Provincial,University Prov,2008,82.25
Crime Rates,Fraser Fort George,RCMP Provincial,Valemount Prov,2008,127.91000000000001
Crime Rates,Metro Vancouver,Independent Municipal,Vancouver Mun,2008,91.77
Crime Rates,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2008,132.42000000000002
Crime Rates,North Okanagan,RCMP Municipal,Vernon Mun,2008,145.49
Crime Rates,North Okanagan,RCMP Provincial,Vernon Prov,2008,56.760000000000005
Crime Rates,Capital,Independent Municipal,Victoria Mun,2008,140.5
Crime Rates,Capital,RCMP Municipal,View Royal Mun,2008,75.43
Crime Rates,Cariboo,RCMP Provincial,Wells Prov,2008,84.75
Crime Rates,Central Okanagan,RCMP Municipal,West Kelowna Mun,2008,NA
Crime Rates,Capital,RCMP Provincial,West Shore Prov,2008,60.47
Crime Rates,Metro Vancouver,Independent Municipal,West Vancouver Mun,2008,50.39
Crime Rates,Squamish Lillooet,RCMP Municipal,Whistler Mun,2008,198.94
Crime Rates,Squamish Lillooet,RCMP Provincial,Whistler Prov,2008,224.49
Crime Rates,Metro Vancouver,RCMP Municipal,White Rock Mun,2008,70.41000000000001
Crime Rates,Cariboo,RCMP Municipal,Williams Lake Mun,2008,325.57
Crime Rates,Cariboo,RCMP Provincial,Williams Lake Prov,2008,57.77
Violent Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2008,1965.0
Violent Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2008,205.0
Violent Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2008,91.0
Violent Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2008,139.0
Violent Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2008,72.0
Violent Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2008,83.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2008,116.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2008,28.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2008,86.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2008,118.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2008,72.0
Violent Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2008,24.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2008,113.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2008,42.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2008,21.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2008,2886.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2008,298.0
Violent Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2008,767.0
Violent Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2008,58.0
Violent Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2008,189.0
Violent Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2008,54.0
Violent Offenses,Capital,Independent Municipal,Central Saanich Mun,2008,96.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2008,143.0
Violent Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2008,168.0
Violent Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2008,1118.0
Violent Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2008,117.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2008,73.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2008,30.0
Violent Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2008,76.0
Violent Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2008,194.0
Violent Offenses,Capital,RCMP Municipal,Colwood Mun,2008,174.0
Violent Offenses,Comox Valley,RCMP Municipal,Comox Mun,2008,105.0
Violent Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2008,198.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2008,1128.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2008,16.0
Violent Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2008,466.0
Violent Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2008,457.0
Violent Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2008,73.0
Violent Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2008,NA
Violent Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2008,217.0
Violent Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2008,333.0
Violent Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2008,47.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2008,68.0
Violent Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2008,1037.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2008,468.0
Violent Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2008,244.0
Violent Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2008,90.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2008,29.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2008,344.0
Violent Offenses,Peace River,RCMP Municipal,Fort St John Mun,2008,765.0
Violent Offenses,Peace River,RCMP Provincial,Fort St John Prov,2008,188.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2008,147.0
Violent Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2008,56.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2008,141.0
Violent Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2008,173.0
Violent Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2008,27.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2008,143.0
Violent Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2008,26.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2008,2068.0
Violent Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2008,18.0
Violent Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2008,2534.0
Violent Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2008,694.0
Violent Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2008,NA
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2008,76.0
Violent Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2008,115.0
Violent Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2008,4.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2008,199.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2008,13.0
Violent Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2008,86.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2008,84.0
Violent Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2008,174.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2008,128.0
Violent Offenses,Capital,RCMP Municipal,Langford Mun,2008,456.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2008,425.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2008,996.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2008,78.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2008,146.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2008,40.0
Violent Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2008,93.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2008,57.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2008,98.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2008,1140.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2008,125.0
Violent Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2008,23.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2008,245.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2008,70.0
Violent Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2008,750.0
Violent Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2008,70.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2008,51.0
Violent Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2008,1632.0
Violent Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2008,102.0
Violent Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2008,112.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2008,109.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2008,288.0
Violent Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2008,1204.0
Violent Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2008,54.0
Violent Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2008,409.0
Violent Offenses,Capital,RCMP Municipal,North Saanich Mun,2008,42.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2008,531.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2008,509.0
Violent Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2008,92.0
Violent Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2008,NA
Violent Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2008,258.0
Violent Offenses,Capital,Independent Municipal,Oak Bay Mun,2008,53.0
Violent Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2008,135.0
Violent Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2008,171.0
Violent Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2008,35.0
Violent Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2008,156.0
Violent Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2008,NA
Violent Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2008,73.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2008,700.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2008,120.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2008,260.0
Violent Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2008,652.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2008,96.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2008,22.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2008,565.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2008,178.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2008,108.0
Violent Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2008,188.0
Violent Offenses,Powell River,RCMP Municipal,Powell River Mun,2008,273.0
Violent Offenses,Powell River,RCMP Provincial,Powell River Prov,2008,90.0
Violent Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2008,1902.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2008,114.0
Violent Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2008,779.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2008,138.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2008,81.0
Violent Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2008,36.0
Violent Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2008,69.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2008,102.0
Violent Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2008,511.0
Violent Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2008,212.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2008,137.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2008,11.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2008,1873.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2008,88.0
Violent Offenses,Capital,Independent Municipal,Saanich Mun,2008,830.0
Violent Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2008,66.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2008,327.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2008,114.0
Violent Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2008,126.0
Violent Offenses,Strathcona,RCMP Provincial,Sayward Prov,2008,32.0
Violent Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2008,188.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2008,156.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2008,46.0
Violent Offenses,Capital,RCMP Municipal,Sidney Mun,2008,120.0
Violent Offenses,Capital,RCMP Provincial,Sidney Prov,2008,100.0
Violent Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2008,5.0
Violent Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2008,237.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2008,120.0
Violent Offenses,Capital,RCMP Municipal,Sooke Mun,2008,185.0
Violent Offenses,Capital,RCMP Provincial,Sooke Prov,2008,51.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2008,141.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2008,144.0
Violent Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2008,NA
Violent Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2008,408.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2008,17.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2008,8.0
Violent Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2008,196.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2008,132.0
Violent Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2008,327.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2008,8455.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2008,19.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2008,500.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2008,148.0
Violent Offenses,Powell River,RCMP Provincial,Texada Island Prov,2008,17.0
Violent Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2008,180.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2008,161.0
Violent Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2008,197.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2008,98.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2008,114.0
Violent Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2008,88.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2008,104.0
Violent Offenses,Metro Vancouver,RCMP Provincial,University Prov,2008,114.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2008,40.0
Violent Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2008,10858.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2008,254.0
Violent Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2008,995.0
Violent Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2008,138.0
Violent Offenses,Capital,Independent Municipal,Victoria Mun,2008,2526.0
Violent Offenses,Capital,RCMP Municipal,View Royal Mun,2008,100.0
Violent Offenses,Cariboo,RCMP Provincial,Wells Prov,2008,4.0
Violent Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2008,NA
Violent Offenses,Capital,RCMP Provincial,West Shore Prov,2008,130.0
Violent Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2008,337.0
Violent Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2008,258.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2008,3.0
Violent Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2008,148.0
Violent Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2008,642.0
Violent Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2008,241.0
Property Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2008,8487.0
Property Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2008,691.0
Property Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2008,144.0
Property Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2008,174.0
Property Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2008,111.0
Property Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2008,383.0
Property Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2008,247.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2008,24.0
Property Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2008,116.0
Property Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2008,199.0
Property Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2008,105.0
Property Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2008,83.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2008,554.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2008,163.0
Property Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2008,91.0
Property Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2008,13412.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2008,450.0
Property Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2008,2111.0
Property Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2008,176.0
Property Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2008,597.0
Property Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2008,128.0
Property Offenses,Capital,Independent Municipal,Central Saanich Mun,2008,569.0
Property Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2008,347.0
Property Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2008,346.0
Property Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2008,6838.0
Property Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2008,521.0
Property Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2008,172.0
Property Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2008,74.0
Property Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2008,385.0
Property Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2008,613.0
Property Offenses,Capital,RCMP Municipal,Colwood Mun,2008,705.0
Property Offenses,Comox Valley,RCMP Municipal,Comox Mun,2008,556.0
Property Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2008,874.0
Property Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2008,5691.0
Property Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2008,43.0
Property Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2008,1994.0
Property Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2008,1201.0
Property Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2008,148.0
Property Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2008,NA
Property Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2008,496.0
Property Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2008,1047.0
Property Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2008,164.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2008,80.0
Property Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2008,4417.0
Property Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2008,1503.0
Property Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2008,764.0
Property Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2008,261.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2008,109.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2008,589.0
Property Offenses,Peace River,RCMP Municipal,Fort St John Mun,2008,1753.0
Property Offenses,Peace River,RCMP Provincial,Fort St John Prov,2008,432.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2008,184.0
Property Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2008,205.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2008,429.0
Property Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2008,707.0
Property Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2008,129.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2008,207.0
