STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Property Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2008,32.0
Property Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2008,5793.0
Property Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2008,64.0
Property Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2008,9010.0
Property Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2008,2526.0
Property Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2008,NA
Property Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2008,245.0
Property Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2008,343.0
Property Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2008,51.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2008,571.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2008,30.0
Property Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2008,493.0
Property Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2008,270.0
Property Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2008,505.0
Property Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2008,426.0
Property Offenses,Capital,RCMP Municipal,Langford Mun,2008,1908.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2008,2217.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2008,5951.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2008,190.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2008,147.0
Property Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2008,81.0
Property Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2008,249.0
Property Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2008,95.0
Property Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2008,209.0
Property Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2008,4889.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2008,130.0
Property Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2008,78.0
Property Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2008,922.0
Property Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2008,150.0
Property Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2008,2988.0
Property Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2008,271.0
Property Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2008,125.0
Property Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2008,6476.0
Property Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2008,556.0
Property Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2008,749.0
Property Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2008,198.0
Property Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2008,440.0
Property Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2008,3735.0
Property Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2008,125.0
Property Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2008,1663.0
Property Offenses,Capital,RCMP Municipal,North Saanich Mun,2008,346.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2008,2649.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2008,2568.0
Property Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2008,178.0
Property Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2008,NA
Property Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2008,531.0
Property Offenses,Capital,Independent Municipal,Oak Bay Mun,2008,757.0
Property Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2008,934.0
Property Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2008,531.0
Property Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2008,101.0
Property Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2008,1128.0
Property Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2008,NA
Property Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2008,164.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2008,2670.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2008,435.0
Property Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2008,969.0
Property Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2008,1670.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2008,299.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2008,43.0
Property Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2008,2487.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2008,422.0
Property Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2008,283.0
Property Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2008,1011.0
Property Offenses,Powell River,RCMP Municipal,Powell River Mun,2008,663.0
Property Offenses,Powell River,RCMP Provincial,Powell River Prov,2008,193.0
Property Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2008,6170.0
Property Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2008,300.0
Property Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2008,1277.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2008,127.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2008,289.0
Property Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2008,104.0
Property Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2008,589.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2008,126.0
Property Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2008,1295.0
Property Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2008,480.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2008,577.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2008,37.0
Property Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2008,9056.0
Property Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2008,349.0
Property Offenses,Capital,Independent Municipal,Saanich Mun,2008,4592.0
Property Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2008,165.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2008,1027.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2008,262.0
Property Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2008,348.0
Property Offenses,Strathcona,RCMP Provincial,Sayward Prov,2008,68.0
Property Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2008,511.0
Property Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2008,743.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2008,264.0
Property Offenses,Capital,RCMP Municipal,Sidney Mun,2008,546.0
Property Offenses,Capital,RCMP Provincial,Sidney Prov,2008,129.0
Property Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2008,45.0
Property Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2008,560.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2008,148.0
Property Offenses,Capital,RCMP Municipal,Sooke Mun,2008,747.0
Property Offenses,Capital,RCMP Provincial,Sooke Prov,2008,264.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2008,502.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2008,471.0
Property Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2008,NA
Property Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2008,1451.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2008,121.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2008,34.0
Property Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2008,126.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2008,379.0
Property Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2008,927.0
Property Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2008,28949.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2008,12.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2008,940.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2008,298.0
Property Offenses,Powell River,RCMP Provincial,Texada Island Prov,2008,40.0
Property Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2008,438.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2008,340.0
Property Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2008,511.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2008,282.0
Property Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2008,43.0
Property Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2008,249.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2008,152.0
Property Offenses,Metro Vancouver,RCMP Provincial,University Prov,2008,779.0
Property Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2008,115.0
Property Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2008,38496.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2008,582.0
Property Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2008,3756.0
Property Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2008,463.0
Property Offenses,Capital,Independent Municipal,Victoria Mun,2008,9239.0
Property Offenses,Capital,RCMP Municipal,View Royal Mun,2008,532.0
Property Offenses,Cariboo,RCMP Provincial,Wells Prov,2008,18.0
Property Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2008,NA
Property Offenses,Capital,RCMP Provincial,West Shore Prov,2008,355.0
Property Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2008,1620.0
Property Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2008,1158.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2008,56.0
Property Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2008,993.0
Property Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2008,1930.0
Property Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2008,381.0
Other CCC Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2008,1221.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2008,244.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2008,53.0
Other CCC Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2008,124.0
Other CCC Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2008,100.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2008,60.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2008,144.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2008,15.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2008,33.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2008,158.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2008,184.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2008,36.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2008,129.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2008,24.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2008,19.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2008,1311.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2008,363.0
Other CCC Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2008,1292.0
Other CCC Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2008,118.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2008,295.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2008,67.0
Other CCC Offenses,Capital,Independent Municipal,Central Saanich Mun,2008,45.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2008,125.0
Other CCC Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2008,268.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2008,1947.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2008,180.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2008,67.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2008,30.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2008,34.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2008,155.0
Other CCC Offenses,Capital,RCMP Municipal,Colwood Mun,2008,58.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Comox Mun,2008,123.0
Other CCC Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2008,275.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2008,2481.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2008,19.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2008,737.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2008,571.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2008,49.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2008,NA
Other CCC Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2008,219.0
Other CCC Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2008,551.0
Other CCC Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2008,56.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2008,71.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2008,1315.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2008,441.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2008,238.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2008,97.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2008,12.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2008,270.0
Other CCC Offenses,Peace River,RCMP Municipal,Fort St John Mun,2008,889.0
Other CCC Offenses,Peace River,RCMP Provincial,Fort St John Prov,2008,128.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2008,73.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2008,21.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2008,153.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2008,298.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2008,36.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2008,180.0
Other CCC Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2008,30.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2008,2331.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2008,17.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2008,3067.0
Other CCC Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2008,548.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2008,NA
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2008,56.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2008,120.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2008,14.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2008,238.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2008,10.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2008,85.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2008,50.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2008,124.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2008,122.0
Other CCC Offenses,Capital,RCMP Municipal,Langford Mun,2008,200.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2008,858.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2008,1191.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2008,172.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2008,199.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2008,28.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2008,53.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2008,168.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2008,93.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2008,1842.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2008,281.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2008,27.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2008,483.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2008,84.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2008,979.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2008,54.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2008,51.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2008,2228.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2008,90.0
Other CCC Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2008,199.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2008,67.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2008,461.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2008,1597.0
Other CCC Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2008,27.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2008,346.0
Other CCC Offenses,Capital,RCMP Municipal,North Saanich Mun,2008,63.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2008,997.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2008,834.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2008,110.0
Other CCC Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2008,NA
Other CCC Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2008,239.0
Other CCC Offenses,Capital,Independent Municipal,Oak Bay Mun,2008,44.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2008,96.0
Other CCC Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2008,284.0
Other CCC Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2008,39.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2008,229.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2008,NA
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2008,124.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2008,896.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2008,82.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2008,396.0
Other CCC Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2008,849.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2008,83.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2008,17.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2008,1350.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2008,490.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2008,120.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2008,176.0
Other CCC Offenses,Powell River,RCMP Municipal,Powell River Mun,2008,252.0
Other CCC Offenses,Powell River,RCMP Provincial,Powell River Prov,2008,97.0
Other CCC Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2008,2971.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2008,75.0
Other CCC Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2008,1168.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2008,89.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2008,101.0
Other CCC Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2008,18.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2008,55.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2008,64.0
Other CCC Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2008,927.0
Other CCC Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2008,207.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2008,152.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2008,18.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2008,1867.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2008,118.0
Other CCC Offenses,Capital,Independent Municipal,Saanich Mun,2008,388.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2008,66.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2008,333.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2008,82.0
Other CCC Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2008,218.0
Other CCC Offenses,Strathcona,RCMP Provincial,Sayward Prov,2008,11.0
Other CCC Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2008,190.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2008,77.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2008,50.0
Other CCC Offenses,Capital,RCMP Municipal,Sidney Mun,2008,127.0
Other CCC Offenses,Capital,RCMP Provincial,Sidney Prov,2008,107.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2008,7.0
Other CCC Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2008,380.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2008,122.0
Other CCC Offenses,Capital,RCMP Municipal,Sooke Mun,2008,202.0
Other CCC Offenses,Capital,RCMP Provincial,Sooke Prov,2008,32.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2008,208.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2008,196.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2008,NA
Other CCC Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2008,549.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2008,23.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2008,8.0
Other CCC Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2008,227.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2008,89.0
Other CCC Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2008,297.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2008,8192.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2008,30.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2008,1097.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2008,137.0
Other CCC Offenses,Powell River,RCMP Provincial,Texada Island Prov,2008,7.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2008,136.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2008,342.0
Other CCC Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2008,243.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2008,159.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2008,118.0
Other CCC Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2008,93.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2008,119.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,University Prov,2008,76.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2008,48.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2008,6154.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2008,270.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2008,801.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2008,58.0
