STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Homicide,Peace River,RCMP Provincial,Tumbler Ridge Prov,2008,0.0
Homicide,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2008,0.0
Homicide,Metro Vancouver,RCMP Provincial,University Prov,2008,0.0
Homicide,Fraser Fort George,RCMP Provincial,Valemount Prov,2008,0.0
Homicide,Metro Vancouver,Independent Municipal,Vancouver Mun,2008,19.0
Homicide,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2008,1.0
Homicide,North Okanagan,RCMP Municipal,Vernon Mun,2008,1.0
Homicide,North Okanagan,RCMP Provincial,Vernon Prov,2008,0.0
Homicide,Capital,Independent Municipal,Victoria Mun,2008,3.0
Homicide,Capital,RCMP Municipal,View Royal Mun,2008,0.0
Homicide,Cariboo,RCMP Provincial,Wells Prov,2008,0.0
Homicide,Central Okanagan,RCMP Municipal,West Kelowna Mun,2008,NA
Homicide,Capital,RCMP Provincial,West Shore Prov,2008,1.0
Homicide,Metro Vancouver,Independent Municipal,West Vancouver Mun,2008,0.0
Homicide,Squamish Lillooet,RCMP Municipal,Whistler Mun,2008,0.0
Homicide,Squamish Lillooet,RCMP Provincial,Whistler Prov,2008,0.0
Homicide,Metro Vancouver,RCMP Municipal,White Rock Mun,2008,0.0
Homicide,Cariboo,RCMP Municipal,Williams Lake Mun,2008,0.0
Homicide,Cariboo,RCMP Provincial,Williams Lake Prov,2008,1.0
Motor Vehicle Theft,Fraser Valley,Independent Municipal,Abbotsford Mun,2008,1224.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Agassiz Prov,2008,66.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Alert Bay Prov,2008,0.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Alexis Creek Prov,2008,24.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Anahim Lake Prov,2008,11.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Armstrong Prov,2008,31.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2008,26.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Atlin Prov,2008,2.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Barriere Prov,2008,8.0
Motor Vehicle Theft,Central Coast,RCMP Provincial,Bella Bella Prov,2008,0.0
Motor Vehicle Theft,Central Coast,RCMP Provincial,Bella Coola Prov,2008,6.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Boston Bar Prov,2008,3.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2008,25.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2008,17.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2008,5.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Burnaby Mun,2008,1202.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2008,13.0
Motor Vehicle Theft,Strathcona,RCMP Municipal,Campbell River Mun,2008,108.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Campbell River Prov,2008,11.0
Motor Vehicle Theft,Central Kootenay,RCMP Municipal,Castlegar Mun,2008,23.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Castlegar Prov,2008,12.0
Motor Vehicle Theft,Capital,Independent Municipal,Central Saanich Mun,2008,16.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Chase Prov,2008,35.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Chetwynd Prov,2008,42.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Chilliwack Mun,2008,694.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Chilliwack Prov,2008,52.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Clearwater Prov,2008,11.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Clinton Prov,2008,8.0
Motor Vehicle Theft,North Okanagan,RCMP Municipal,Coldstream Mun,2008,48.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Columbia Valley Prov,2008,35.0
Motor Vehicle Theft,Capital,RCMP Municipal,Colwood Mun,2008,47.0
Motor Vehicle Theft,Comox Valley,RCMP Municipal,Comox Mun,2008,27.0
Motor Vehicle Theft,Comox Valley,RCMP Provincial,Comox Valley Prov,2008,71.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2008,509.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2008,6.0
Motor Vehicle Theft,Comox Valley,RCMP Municipal,Courtenay Mun,2008,88.0
Motor Vehicle Theft,East Kootenay,RCMP Municipal,Cranbrook Mun,2008,43.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Cranbrook Prov,2008,19.0
Motor Vehicle Theft,Central Kootenay,RCMP Municipal,Creston Mun,2008,NA
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Creston Prov,2008,20.0
Motor Vehicle Theft,Peace River,RCMP Municipal,Dawson Creek Mun,2008,94.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Dawson Creek Prov,2008,29.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2008,2.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Delta Mun,2008,348.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Duncan Prov,2008,121.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Elk Valley Prov,2008,35.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Enderby Prov,2008,42.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Falkland Prov,2008,12.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2008,24.0
Motor Vehicle Theft,Peace River,RCMP Municipal,Fort St John Mun,2008,247.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Fort St John Prov,2008,111.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2008,6.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Gabriola Island Prov,2008,7.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Golden Prov,2008,46.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Hope Mun,2008,41.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Hope  Prov,2008,12.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2008,5.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Hudson's Hope Prov,2008,1.0
Motor Vehicle Theft,Thompson Nicola,RCMP Municipal,Kamloops Mun,2008,545.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Kaslo Prov,2008,0.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Kelowna Mun,2008,1075.0
Motor Vehicle Theft,Central Okanagan,RCMP Provincial,Kelowna Prov,2008,259.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Kent Mun,2008,NA
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2008,12.0
Motor Vehicle Theft,East Kootenay,RCMP Municipal,Kimberley Mun,2008,9.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Kimberley Prov,2008,1.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2008,29.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2008,0.0
Motor Vehicle Theft,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2008,38.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2008,20.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Lake Country Mun,2008,76.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2008,33.0
Motor Vehicle Theft,Capital,RCMP Municipal,Langford Mun,2008,120.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Langley City Mun,2008,215.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Langley Township Mun,2008,742.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2008,12.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2008,3.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2008,2.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Lumby Prov,2008,31.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Lytton Prov,2008,13.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2008,18.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2008,480.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Masset Prov,2008,6.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,McBride Prov,2008,8.0
Motor Vehicle Theft,Thompson Nicola,RCMP Municipal,Merritt Mun,2008,90.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Merritt Prov,2008,21.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Mission Mun,2008,344.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Mission Prov,2008,30.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Nakusp Prov,2008,12.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Nanaimo Mun,2008,511.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Nanaimo Prov,2008,50.0
Motor Vehicle Theft,Central Kootenay,Independent Municipal,Nelson Mun,2008,20.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Nelson Prov,2008,4.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2008,25.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,New Westminster Mun,2008,341.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Nootka Sound Prov,2008,2.0
Motor Vehicle Theft,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2008,124.0
Motor Vehicle Theft,Capital,RCMP Municipal,North Saanich Mun,2008,10.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2008,110.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2008,104.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2008,9.0
Motor Vehicle Theft,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2008,NA
Motor Vehicle Theft,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2008,65.0
Motor Vehicle Theft,Capital,Independent Municipal,Oak Bay Mun,2008,21.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Oceanside Prov,2008,84.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2008,37.0
Motor Vehicle Theft,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2008,2.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Parksville Mun,2008,41.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Peachland Mun,2008,NA
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2008,7.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2008,223.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2008,40.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2008,92.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2008,77.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2008,30.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port Alice Prov,2008,2.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2008,203.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port Hardy Prov,2008,11.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port McNeill Prov,2008,24.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Port Moody Mun,2008,64.0
Motor Vehicle Theft,Powell River,RCMP Municipal,Powell River Mun,2008,24.0
Motor Vehicle Theft,Powell River,RCMP Provincial,Powell River Prov,2008,15.0
Motor Vehicle Theft,Fraser Fort George,RCMP Municipal,Prince George Mun,2008,509.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Prince George Prov,2008,53.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2008,20.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2008,1.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2008,15.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Quadra Island Prov,2008,2.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2008,38.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2008,4.0
Motor Vehicle Theft,Cariboo,RCMP Municipal,Quesnel Mun,2008,95.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Quesnel Prov,2008,66.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2008,57.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2008,6.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Richmond Mun,2008,493.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2008,33.0
Motor Vehicle Theft,Capital,Independent Municipal,Saanich Mun,2008,213.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Salmo Prov,2008,15.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2008,75.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2008,24.0
