STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Motor Vehicle Theft,Capital,RCMP Provincial,Saltspring Island Prov,2008,9.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Sayward Prov,2008,1.0
Motor Vehicle Theft,Sunshine Coast,RCMP Municipal,Sechelt Mun,2008,19.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2008,42.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2008,31.0
Motor Vehicle Theft,Capital,RCMP Municipal,Sidney Mun,2008,17.0
Motor Vehicle Theft,Capital,RCMP Provincial,Sidney Prov,2008,11.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2008,0.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Municipal,Smithers Mun,2008,27.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Smithers Prov,2008,20.0
Motor Vehicle Theft,Capital,RCMP Municipal,Sooke Mun,2008,23.0
Motor Vehicle Theft,Capital,RCMP Provincial,Sooke Prov,2008,20.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2008,45.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2008,37.0
Motor Vehicle Theft,North Okanagan,RCMP Municipal,Spallumcheen Mun,2008,NA
Motor Vehicle Theft,Squamish Lillooet,RCMP Municipal,Squamish Mun,2008,75.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Squamish Prov,2008,10.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Stewart Prov,2008,0.0
Motor Vehicle Theft,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2008,13.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2008,44.0
Motor Vehicle Theft,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2008,42.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Surrey Mun,2008,3890.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2008,1.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Municipal,Terrace Mun,2008,27.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Terrace Prov,2008,17.0
Motor Vehicle Theft,Powell River,RCMP Provincial,Texada Island Prov,2008,1.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2008,93.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2008,11.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Municipal,Trail Mun,2008,31.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2008,24.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2008,1.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Tumbler Ridge Prov,2008,17.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2008,13.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,University Prov,2008,12.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Valemount Prov,2008,14.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Vancouver Mun,2008,2433.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2008,44.0
Motor Vehicle Theft,North Okanagan,RCMP Municipal,Vernon Mun,2008,432.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Vernon Prov,2008,57.0
Motor Vehicle Theft,Capital,Independent Municipal,Victoria Mun,2008,416.0
Motor Vehicle Theft,Capital,RCMP Municipal,View Royal Mun,2008,26.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Wells Prov,2008,2.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,West Kelowna Mun,2008,NA
Motor Vehicle Theft,Capital,RCMP Provincial,West Shore Prov,2008,28.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,West Vancouver Mun,2008,54.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Municipal,Whistler Mun,2008,59.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Whistler Prov,2008,3.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,White Rock Mun,2008,64.0
Motor Vehicle Theft,Cariboo,RCMP Municipal,Williams Lake Mun,2008,302.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Williams Lake Prov,2008,69.0
Administration of Justice Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2008,280.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2008,26.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2008,19.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2008,43.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2008,45.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2008,16.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2008,16.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2008,9.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2008,11.0
Administration of Justice Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2008,24.0
Administration of Justice Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2008,83.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2008,3.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2008,46.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2008,3.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2008,2.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2008,289.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2008,117.0
Administration of Justice Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2008,286.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2008,22.0
Administration of Justice Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2008,50.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2008,7.0
Administration of Justice Offenses,Capital,Independent Municipal,Central Saanich Mun,2008,7.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2008,37.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2008,82.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2008,194.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2008,30.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2008,6.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2008,2.0
Administration of Justice Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2008,8.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2008,31.0
Administration of Justice Offenses,Capital,RCMP Municipal,Colwood Mun,2008,14.0
Administration of Justice Offenses,Comox Valley,RCMP Municipal,Comox Mun,2008,12.0
Administration of Justice Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2008,42.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2008,214.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2008,0.0
Administration of Justice Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2008,122.0
Administration of Justice Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2008,132.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2008,6.0
Administration of Justice Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2008,NA
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2008,56.0
Administration of Justice Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2008,140.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2008,11.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2008,22.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2008,207.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2008,70.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2008,24.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2008,10.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2008,2.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2008,120.0
Administration of Justice Offenses,Peace River,RCMP Municipal,Fort St John Mun,2008,170.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Fort St John Prov,2008,32.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2008,29.0
Administration of Justice Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2008,1.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2008,28.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2008,39.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2008,7.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2008,76.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2008,3.0
Administration of Justice Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2008,324.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2008,3.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2008,326.0
Administration of Justice Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2008,79.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2008,NA
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2008,7.0
Administration of Justice Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2008,31.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2008,0.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2008,77.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2008,1.0
Administration of Justice Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2008,9.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2008,5.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2008,14.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2008,8.0
Administration of Justice Offenses,Capital,RCMP Municipal,Langford Mun,2008,58.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2008,75.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2008,132.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2008,24.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2008,88.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2008,6.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2008,13.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2008,9.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2008,29.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2008,170.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2008,61.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2008,0.0
Administration of Justice Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2008,102.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2008,18.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2008,127.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2008,12.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2008,7.0
Administration of Justice Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2008,301.0
Administration of Justice Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2008,14.0
Administration of Justice Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2008,81.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2008,23.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2008,92.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2008,373.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2008,5.0
Administration of Justice Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2008,72.0
Administration of Justice Offenses,Capital,RCMP Municipal,North Saanich Mun,2008,12.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2008,119.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2008,89.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2008,30.0
Administration of Justice Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2008,NA
Administration of Justice Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2008,61.0
Administration of Justice Offenses,Capital,Independent Municipal,Oak Bay Mun,2008,9.0
Administration of Justice Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2008,17.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2008,51.0
Administration of Justice Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2008,8.0
Administration of Justice Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2008,52.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2008,NA
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2008,18.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2008,148.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2008,25.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2008,31.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2008,242.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2008,25.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2008,2.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2008,88.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2008,79.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2008,33.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2008,44.0
Administration of Justice Offenses,Powell River,RCMP Municipal,Powell River Mun,2008,53.0
Administration of Justice Offenses,Powell River,RCMP Provincial,Powell River Prov,2008,34.0
Administration of Justice Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2008,467.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2008,10.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2008,254.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2008,26.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2008,5.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2008,3.0
Administration of Justice Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2008,10.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2008,31.0
Administration of Justice Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2008,110.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2008,30.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2008,40.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2008,5.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2008,132.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2008,13.0
Administration of Justice Offenses,Capital,Independent Municipal,Saanich Mun,2008,229.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2008,7.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2008,133.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2008,17.0
Administration of Justice Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2008,20.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Sayward Prov,2008,3.0
Administration of Justice Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2008,48.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2008,22.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2008,4.0
Administration of Justice Offenses,Capital,RCMP Municipal,Sidney Mun,2008,22.0
Administration of Justice Offenses,Capital,RCMP Provincial,Sidney Prov,2008,26.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2008,1.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2008,81.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2008,28.0
Administration of Justice Offenses,Capital,RCMP Municipal,Sooke Mun,2008,39.0
Administration of Justice Offenses,Capital,RCMP Provincial,Sooke Prov,2008,6.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2008,21.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2008,18.0
Administration of Justice Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2008,NA
Administration of Justice Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2008,122.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2008,3.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2008,0.0
Administration of Justice Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2008,21.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2008,17.0
Administration of Justice Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2008,59.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2008,1022.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2008,3.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2008,362.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2008,35.0
Administration of Justice Offenses,Powell River,RCMP Provincial,Texada Island Prov,2008,2.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2008,20.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2008,37.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2008,30.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2008,42.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2008,36.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2008,20.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2008,33.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,University Prov,2008,10.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2008,2.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2008,2146.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2008,49.0
Administration of Justice Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2008,176.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2008,16.0
Administration of Justice Offenses,Capital,Independent Municipal,Victoria Mun,2008,665.0
Administration of Justice Offenses,Capital,RCMP Municipal,View Royal Mun,2008,13.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Wells Prov,2008,0.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2008,NA
Administration of Justice Offenses,Capital,RCMP Provincial,West Shore Prov,2008,26.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2008,75.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2008,20.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2008,0.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2008,19.0
Administration of Justice Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2008,155.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2008,19.0
Drug Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2008,348.0
Drug Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2008,62.0
Drug Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2008,11.0
Drug Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2008,47.0
Drug Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2008,11.0
Drug Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2008,37.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2008,66.0
Drug Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2008,8.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2008,54.0
Drug Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2008,23.0
Drug Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2008,37.0
Drug Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2008,12.0
Drug Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2008,39.0
Drug Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2008,12.0
Drug Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2008,10.0
Drug Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2008,767.0
Drug Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2008,120.0
Drug Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2008,251.0
Drug Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2008,29.0
Drug Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2008,78.0
Drug Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2008,33.0
Drug Offenses,Capital,Independent Municipal,Central Saanich Mun,2008,21.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2008,82.0
Drug Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2008,59.0
Drug Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2008,283.0
Drug Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2008,46.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2008,126.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2008,25.0
Drug Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2008,12.0
Drug Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2008,44.0
Drug Offenses,Capital,RCMP Municipal,Colwood Mun,2008,37.0
Drug Offenses,Comox Valley,RCMP Municipal,Comox Mun,2008,31.0
Drug Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2008,123.0
Drug Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2008,531.0
Drug Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2008,7.0
Drug Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2008,231.0
Drug Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2008,178.0
Drug Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2008,27.0
