STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Population,Squamish Lillooet,RCMP Provincial,Whistler Prov,2008,294.0
Population,Metro Vancouver,RCMP Municipal,White Rock Mun,2008,18889.0
Population,Cariboo,RCMP Municipal,Williams Lake Mun,2008,11168.0
Population,Cariboo,RCMP Provincial,Williams Lake Prov,2008,13086.0
Criminal Code Offences,Fraser Valley,Independent Municipal,Abbotsford Mun,2009,9421.0
Criminal Code Offences,Fraser Valley,RCMP Provincial,Agassiz Prov,2009,711.0
Criminal Code Offences,Mount Waddington,RCMP Provincial,Alert Bay Prov,2009,306.0
Criminal Code Offences,Cariboo,RCMP Provincial,Alexis Creek Prov,2009,317.0
Criminal Code Offences,Cariboo,RCMP Provincial,Anahim Lake Prov,2009,233.0
Criminal Code Offences,North Okanagan,RCMP Provincial,Armstrong Prov,2009,464.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2009,354.0
Criminal Code Offences,Kitimat Stikine,RCMP Provincial,Atlin Prov,2009,99.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Barriere Prov,2009,188.0
Criminal Code Offences,Central Coast,RCMP Provincial,Bella Bella Prov,2009,438.0
Criminal Code Offences,Central Coast,RCMP Provincial,Bella Coola Prov,2009,341.0
Criminal Code Offences,Fraser Valley,RCMP Provincial,Boston Bar Prov,2009,115.0
Criminal Code Offences,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2009,777.0
Criminal Code Offences,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2009,252.0
Criminal Code Offences,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2009,129.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Burnaby Mun,2009,18255.0
Criminal Code Offences,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2009,1259.0
Criminal Code Offences,Strathcona,RCMP Municipal,Campbell River Mun,2009,4064.0
Criminal Code Offences,Strathcona,RCMP Provincial,Campbell River Prov,2009,391.0
Criminal Code Offences,Central Kootenay,RCMP Municipal,Castlegar Mun,2009,921.0
Criminal Code Offences,Central Kootenay,RCMP Provincial,Castlegar Prov,2009,271.0
Criminal Code Offences,Capital,Independent Municipal,Central Saanich Mun,2009,693.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Chase Prov,2009,646.0
Criminal Code Offences,Peace River,RCMP Provincial,Chetwynd Prov,2009,770.0
Criminal Code Offences,Fraser Valley,RCMP Municipal,Chilliwack Mun,2009,8978.0
Criminal Code Offences,Fraser Valley,RCMP Provincial,Chilliwack Prov,2009,534.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Clearwater Prov,2009,310.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Clinton Prov,2009,147.0
Criminal Code Offences,North Okanagan,RCMP Municipal,Coldstream Mun,2009,424.0
Criminal Code Offences,East Kootenay,RCMP Provincial,Columbia Valley Prov,2009,934.0
Criminal Code Offences,Capital,RCMP Municipal,Colwood Mun,2009,789.0
Criminal Code Offences,Comox Valley,RCMP Municipal,Comox Mun,2009,663.0
Criminal Code Offences,Comox Valley,RCMP Provincial,Comox Valley Prov,2009,1224.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2009,8203.0
Criminal Code Offences,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2009,124.0
Criminal Code Offences,Comox Valley,RCMP Municipal,Courtenay Mun,2009,3231.0
Criminal Code Offences,East Kootenay,RCMP Municipal,Cranbrook Mun,2009,2162.0
Criminal Code Offences,East Kootenay,RCMP Provincial,Cranbrook Prov,2009,341.0
Criminal Code Offences,Central Kootenay,RCMP Municipal,Creston Mun,2009,NA
Criminal Code Offences,Central Kootenay,RCMP Provincial,Creston Prov,2009,948.0
Criminal Code Offences,Peace River,RCMP Municipal,Dawson Creek Mun,2009,1678.0
Criminal Code Offences,Peace River,RCMP Provincial,Dawson Creek Prov,2009,273.0
Criminal Code Offences,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2009,230.0
Criminal Code Offences,Metro Vancouver,Independent Municipal,Delta Mun,2009,6626.0
Criminal Code Offences,Cowichan Valley,RCMP Provincial,Duncan Prov,2009,1990.0
Criminal Code Offences,East Kootenay,RCMP Provincial,Elk Valley Prov,2009,1186.0
Criminal Code Offences,North Okanagan,RCMP Provincial,Enderby Prov,2009,404.0
Criminal Code Offences,Columbia Shuswap,RCMP Provincial,Falkland Prov,2009,137.0
Criminal Code Offences,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2009,1160.0
Criminal Code Offences,Peace River,RCMP Municipal,Fort St John Mun,2009,3579.0
Criminal Code Offences,Peace River,RCMP Provincial,Fort St John Prov,2009,691.0
Criminal Code Offences,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2009,357.0
Criminal Code Offences,Nanaimo,RCMP Provincial,Gabriola Island Prov,2009,245.0
Criminal Code Offences,Columbia Shuswap,RCMP Provincial,Golden Prov,2009,634.0
Criminal Code Offences,Fraser Valley,RCMP Municipal,Hope Mun,2009,974.0
Criminal Code Offences,Fraser Valley,RCMP Provincial,Hope  Prov,2009,196.0
Criminal Code Offences,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2009,564.0
Criminal Code Offences,Peace River,RCMP Provincial,Hudson's Hope Prov,2009,106.0
Criminal Code Offences,Thompson Nicola,RCMP Municipal,Kamloops Mun,2009,9752.0
Criminal Code Offences,Central Kootenay,RCMP Provincial,Kaslo Prov,2009,110.0
Criminal Code Offences,Central Okanagan,RCMP Municipal,Kelowna Mun,2009,14620.0
Criminal Code Offences,Central Okanagan,RCMP Provincial,Kelowna Prov,2009,1477.0
Criminal Code Offences,Fraser Valley,RCMP Municipal,Kent Mun,2009,264.0
Criminal Code Offences,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2009,428.0
Criminal Code Offences,East Kootenay,RCMP Municipal,Kimberley Mun,2009,441.0
Criminal Code Offences,East Kootenay,RCMP Provincial,Kimberley Prov,2009,73.0
Criminal Code Offences,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2009,1053.0
Criminal Code Offences,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2009,49.0
Criminal Code Offences,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2009,674.0
Criminal Code Offences,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2009,368.0
Criminal Code Offences,Central Okanagan,RCMP Municipal,Lake Country Mun,2009,743.0
Criminal Code Offences,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2009,642.0
Criminal Code Offences,Capital,RCMP Municipal,Langford Mun,2009,2441.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Langley City Mun,2009,3498.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Langley Township Mun,2009,7772.0
Criminal Code Offences,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2009,550.0
Criminal Code Offences,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2009,513.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2009,181.0
Criminal Code Offences,North Okanagan,RCMP Provincial,Lumby Prov,2009,320.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Lytton Prov,2009,183.0
Criminal Code Offences,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2009,336.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2009,7182.0
Criminal Code Offences,North Coast Regional District (22),RCMP Provincial,Masset Prov,2009,507.0
Criminal Code Offences,Fraser Fort George,RCMP Provincial,McBride Prov,2009,109.0
Criminal Code Offences,Thompson Nicola,RCMP Municipal,Merritt Mun,2009,1435.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Merritt Prov,2009,328.0
Criminal Code Offences,Fraser Valley,RCMP Municipal,Mission Mun,2009,3770.0
Criminal Code Offences,Fraser Valley,RCMP Provincial,Mission Prov,2009,378.0
Criminal Code Offences,Central Kootenay,RCMP Provincial,Nakusp Prov,2009,249.0
Criminal Code Offences,Nanaimo,RCMP Municipal,Nanaimo Mun,2009,11311.0
Criminal Code Offences,Nanaimo,RCMP Provincial,Nanaimo Prov,2009,598.0
Criminal Code Offences,Central Kootenay,Independent Municipal,Nelson Mun,2009,951.0
Criminal Code Offences,Central Kootenay,RCMP Provincial,Nelson Prov,2009,295.0
Criminal Code Offences,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2009,1367.0
Criminal Code Offences,Metro Vancouver,Independent Municipal,New Westminster Mun,2009,6221.0
Criminal Code Offences,Strathcona,RCMP Provincial,Nootka Sound Prov,2009,192.0
Criminal Code Offences,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2009,2355.0
Criminal Code Offences,Capital,RCMP Municipal,North Saanich Mun,2009,439.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2009,4731.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2009,4280.0
Criminal Code Offences,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2009,421.0
Criminal Code Offences,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2009,NA
Criminal Code Offences,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2009,1104.0
Criminal Code Offences,Capital,Independent Municipal,Oak Bay Mun,2009,829.0
Criminal Code Offences,Nanaimo,RCMP Provincial,Oceanside Prov,2009,1108.0
Criminal Code Offences,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2009,796.0
Criminal Code Offences,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2009,135.0
Criminal Code Offences,Nanaimo,RCMP Municipal,Parksville Mun,2009,1194.0
Criminal Code Offences,Central Okanagan,RCMP Municipal,Peachland Mun,2009,NA
Criminal Code Offences,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2009,356.0
Criminal Code Offences,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2009,4497.0
Criminal Code Offences,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2009,590.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2009,1463.0
Criminal Code Offences,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2009,2752.0
Criminal Code Offences,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2009,410.0
Criminal Code Offences,Mount Waddington,RCMP Provincial,Port Alice Prov,2009,91.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2009,3798.0
Criminal Code Offences,Mount Waddington,RCMP Provincial,Port Hardy Prov,2009,973.0
Criminal Code Offences,Mount Waddington,RCMP Provincial,Port McNeill Prov,2009,386.0
Criminal Code Offences,Metro Vancouver,Independent Municipal,Port Moody Mun,2009,1366.0
Criminal Code Offences,Powell River,RCMP Municipal,Powell River Mun,2009,1129.0
Criminal Code Offences,Powell River,RCMP Provincial,Powell River Prov,2009,413.0
Criminal Code Offences,Fraser Fort George,RCMP Municipal,Prince George Mun,2009,11986.0
Criminal Code Offences,Fraser Fort George,RCMP Provincial,Prince George Prov,2009,510.0
Criminal Code Offences,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2009,3072.0
Criminal Code Offences,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2009,208.0
Criminal Code Offences,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2009,443.0
Criminal Code Offences,Strathcona,RCMP Provincial,Quadra Island Prov,2009,141.0
Criminal Code Offences,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2009,467.0
Criminal Code Offences,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2009,163.0
Criminal Code Offences,Cariboo,RCMP Municipal,Quesnel Mun,2009,2382.0
Criminal Code Offences,Cariboo,RCMP Provincial,Quesnel Prov,2009,781.0
Criminal Code Offences,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2009,692.0
Criminal Code Offences,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2009,61.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Richmond Mun,2009,12110.0
Criminal Code Offences,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2009,1208.0
Criminal Code Offences,Capital,Independent Municipal,Saanich Mun,2009,5826.0
Criminal Code Offences,Central Kootenay,RCMP Provincial,Salmo Prov,2009,254.0
Criminal Code Offences,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2009,1816.0
Criminal Code Offences,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2009,458.0
Criminal Code Offences,Capital,RCMP Provincial,Saltspring Island Prov,2009,599.0
Criminal Code Offences,Strathcona,RCMP Provincial,Sayward Prov,2009,79.0
Criminal Code Offences,Sunshine Coast,RCMP Municipal,Sechelt Mun,2009,776.0
Criminal Code Offences,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2009,888.0
Criminal Code Offences,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2009,394.0
Criminal Code Offences,Capital,RCMP Municipal,Sidney Mun,2009,775.0
Criminal Code Offences,Capital,RCMP Provincial,Sidney Prov,2009,356.0
Criminal Code Offences,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2009,107.0
Criminal Code Offences,Bulkley Nechako,RCMP Municipal,Smithers Mun,2009,1086.0
Criminal Code Offences,Bulkley Nechako,RCMP Provincial,Smithers Prov,2009,458.0
Criminal Code Offences,Capital,RCMP Municipal,Sooke Mun,2009,978.0
Criminal Code Offences,Capital,RCMP Provincial,Sooke Prov,2009,400.0
Criminal Code Offences,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2009,882.0
Criminal Code Offences,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2009,725.0
Criminal Code Offences,North Okanagan,RCMP Municipal,Spallumcheen Mun,2009,NA
Criminal Code Offences,Squamish Lillooet,RCMP Municipal,Squamish Mun,2009,1727.0
Criminal Code Offences,Squamish Lillooet,RCMP Provincial,Squamish Prov,2009,101.0
Criminal Code Offences,Kitimat Stikine,RCMP Provincial,Stewart Prov,2009,31.0
Criminal Code Offences,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2009,530.0
Criminal Code Offences,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2009,546.0
Criminal Code Offences,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2009,1457.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Surrey Mun,2009,44330.0
Criminal Code Offences,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2009,124.0
Criminal Code Offences,Kitimat Stikine,RCMP Municipal,Terrace Mun,2009,2621.0
Criminal Code Offences,Kitimat Stikine,RCMP Provincial,Terrace Prov,2009,687.0
Criminal Code Offences,Powell River,RCMP Provincial,Texada Island Prov,2009,52.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2009,682.0
Criminal Code Offences,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2009,706.0
Criminal Code Offences,Kootenay Boundary,RCMP Municipal,Trail Mun,2009,887.0
Criminal Code Offences,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2009,502.0
Criminal Code Offences,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2009,292.0
Criminal Code Offences,Peace River,RCMP Provincial,Tumbler Ridge Prov,2009,363.0
Criminal Code Offences,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2009,320.0
Criminal Code Offences,Metro Vancouver,RCMP Provincial,University Prov,2009,1172.0
Criminal Code Offences,Fraser Fort George,RCMP Provincial,Valemount Prov,2009,207.0
Criminal Code Offences,Metro Vancouver,Independent Municipal,Vancouver Mun,2009,51779.0
Criminal Code Offences,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2009,1300.0
Criminal Code Offences,North Okanagan,RCMP Municipal,Vernon Mun,2009,4861.0
Criminal Code Offences,North Okanagan,RCMP Provincial,Vernon Prov,2009,597.0
Criminal Code Offences,Capital,Independent Municipal,Victoria Mun,2009,13375.0
Criminal Code Offences,Capital,RCMP Municipal,View Royal Mun,2009,769.0
Criminal Code Offences,Cariboo,RCMP Provincial,Wells Prov,2009,26.0
Criminal Code Offences,Central Okanagan,RCMP Municipal,West Kelowna Mun,2009,1917.0
Criminal Code Offences,Capital,RCMP Provincial,West Shore Prov,2009,488.0
Criminal Code Offences,Metro Vancouver,Independent Municipal,West Vancouver Mun,2009,2256.0
Criminal Code Offences,Squamish Lillooet,RCMP Municipal,Whistler Mun,2009,1739.0
Criminal Code Offences,Squamish Lillooet,RCMP Provincial,Whistler Prov,2009,67.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,White Rock Mun,2009,1176.0
Criminal Code Offences,Cariboo,RCMP Municipal,Williams Lake Mun,2009,2797.0
Criminal Code Offences,Cariboo,RCMP Provincial,Williams Lake Prov,2009,569.0
Crime Rates,Fraser Valley,Independent Municipal,Abbotsford Mun,2009,69.75
Crime Rates,Fraser Valley,RCMP Provincial,Agassiz Prov,2009,182.20999999999998
Crime Rates,Mount Waddington,RCMP Provincial,Alert Bay Prov,2009,218.88000000000002
Crime Rates,Cariboo,RCMP Provincial,Alexis Creek Prov,2009,182.92000000000002
Crime Rates,Cariboo,RCMP Provincial,Anahim Lake Prov,2009,325.41999999999996
Crime Rates,North Okanagan,RCMP Provincial,Armstrong Prov,2009,44.54
Crime Rates,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2009,92.43
Crime Rates,Kitimat Stikine,RCMP Provincial,Atlin Prov,2009,231.85000000000002
Crime Rates,Thompson Nicola,RCMP Provincial,Barriere Prov,2009,47.63
Crime Rates,Central Coast,RCMP Provincial,Bella Bella Prov,2009,275.82
Crime Rates,Central Coast,RCMP Provincial,Bella Coola Prov,2009,181.38000000000002
Crime Rates,Fraser Valley,RCMP Provincial,Boston Bar Prov,2009,178.85000000000002
Crime Rates,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2009,86.63
Crime Rates,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2009,86.6
Crime Rates,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2009,37.690000000000005
Crime Rates,Metro Vancouver,RCMP Municipal,Burnaby Mun,2009,81.86
Crime Rates,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2009,203.0
Crime Rates,Strathcona,RCMP Municipal,Campbell River Mun,2009,130.41
Crime Rates,Strathcona,RCMP Provincial,Campbell River Prov,2009,72.42
Crime Rates,Central Kootenay,RCMP Municipal,Castlegar Mun,2009,117.31
Crime Rates,Central Kootenay,RCMP Provincial,Castlegar Prov,2009,45.59
Crime Rates,Capital,Independent Municipal,Central Saanich Mun,2009,43.08
Crime Rates,Thompson Nicola,RCMP Provincial,Chase Prov,2009,76.28
Crime Rates,Peace River,RCMP Provincial,Chetwynd Prov,2009,143.93
Crime Rates,Fraser Valley,RCMP Municipal,Chilliwack Mun,2009,112.64
Crime Rates,Fraser Valley,RCMP Provincial,Chilliwack Prov,2009,108.76
Crime Rates,Thompson Nicola,RCMP Provincial,Clearwater Prov,2009,70.71000000000001
Crime Rates,Thompson Nicola,RCMP Provincial,Clinton Prov,2009,79.76
Crime Rates,North Okanagan,RCMP Municipal,Coldstream Mun,2009,40.68
Crime Rates,East Kootenay,RCMP Provincial,Columbia Valley Prov,2009,98.26
Crime Rates,Capital,RCMP Municipal,Colwood Mun,2009,49.13
Crime Rates,Comox Valley,RCMP Municipal,Comox Mun,2009,48.92
Crime Rates,Comox Valley,RCMP Provincial,Comox Valley Prov,2009,46.93
Crime Rates,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2009,65.6
Crime Rates,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2009,45.04
Crime Rates,Comox Valley,RCMP Municipal,Courtenay Mun,2009,135.23999999999998
Crime Rates,East Kootenay,RCMP Municipal,Cranbrook Mun,2009,110.89
Crime Rates,East Kootenay,RCMP Provincial,Cranbrook Prov,2009,50.71
Crime Rates,Central Kootenay,RCMP Municipal,Creston Mun,2009,NA
Crime Rates,Central Kootenay,RCMP Provincial,Creston Prov,2009,71.51
Crime Rates,Peace River,RCMP Municipal,Dawson Creek Mun,2009,150.39000000000001
Crime Rates,Peace River,RCMP Provincial,Dawson Creek Prov,2009,39.77
Crime Rates,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2009,180.68
Crime Rates,Metro Vancouver,Independent Municipal,Delta Mun,2009,65.29
Crime Rates,Cowichan Valley,RCMP Provincial,Duncan Prov,2009,137.15
Crime Rates,East Kootenay,RCMP Provincial,Elk Valley Prov,2009,86.88
Crime Rates,North Okanagan,RCMP Provincial,Enderby Prov,2009,58.01
Crime Rates,Columbia Shuswap,RCMP Provincial,Falkland Prov,2009,46.52
Crime Rates,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2009,278.11
Crime Rates,Peace River,RCMP Municipal,Fort St John Mun,2009,192.04
Crime Rates,Peace River,RCMP Provincial,Fort St John Prov,2009,49.449999999999996
Crime Rates,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2009,108.86999999999999
Crime Rates,Nanaimo,RCMP Provincial,Gabriola Island Prov,2009,60.120000000000005
Crime Rates,Columbia Shuswap,RCMP Provincial,Golden Prov,2009,89.52
Crime Rates,Fraser Valley,RCMP Municipal,Hope Mun,2009,158.60999999999999
Crime Rates,Fraser Valley,RCMP Provincial,Hope  Prov,2009,167.95000000000002
Crime Rates,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2009,127.23
Crime Rates,Peace River,RCMP Provincial,Hudson's Hope Prov,2009,86.6
Crime Rates,Thompson Nicola,RCMP Municipal,Kamloops Mun,2009,111.98
Crime Rates,Central Kootenay,RCMP Provincial,Kaslo Prov,2009,45.949999999999996
Crime Rates,Central Okanagan,RCMP Municipal,Kelowna Mun,2009,122.27
Crime Rates,Central Okanagan,RCMP Provincial,Kelowna Prov,2009,64.02
Crime Rates,Fraser Valley,RCMP Municipal,Kent Mun,2009,46.65
Crime Rates,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2009,87.7
Crime Rates,East Kootenay,RCMP Municipal,Kimberley Mun,2009,65.8
Crime Rates,East Kootenay,RCMP Provincial,Kimberley Prov,2009,37.28
Crime Rates,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2009,118.43
Crime Rates,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2009,92.45
Crime Rates,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2009,85.24000000000001
Crime Rates,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2009,64.82
Crime Rates,Central Okanagan,RCMP Municipal,Lake Country Mun,2009,64.78
Crime Rates,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2009,106.93
Crime Rates,Capital,RCMP Municipal,Langford Mun,2009,88.93
Crime Rates,Metro Vancouver,RCMP Municipal,Langley City Mun,2009,137.55
Crime Rates,Metro Vancouver,RCMP Municipal,Langley Township Mun,2009,74.52
Crime Rates,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2009,169.39000000000001
Crime Rates,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2009,261.33
Crime Rates,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2009,69.38
Crime Rates,North Okanagan,RCMP Provincial,Lumby Prov,2009,53.75
Crime Rates,Thompson Nicola,RCMP Provincial,Lytton Prov,2009,93.32
Crime Rates,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2009,87.94000000000001
Crime Rates,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2009,94.98
Crime Rates,North Coast Regional District (22),RCMP Provincial,Masset Prov,2009,240.06
Crime Rates,Fraser Fort George,RCMP Provincial,McBride Prov,2009,63.63
Crime Rates,Thompson Nicola,RCMP Municipal,Merritt Mun,2009,193.19
Crime Rates,Thompson Nicola,RCMP Provincial,Merritt Prov,2009,82.72
Crime Rates,Fraser Valley,RCMP Municipal,Mission Mun,2009,101.45
Crime Rates,Fraser Valley,RCMP Provincial,Mission Prov,2009,88.24000000000001
Crime Rates,Central Kootenay,RCMP Provincial,Nakusp Prov,2009,73.91000000000001
Crime Rates,Nanaimo,RCMP Municipal,Nanaimo Mun,2009,135.36
Crime Rates,Nanaimo,RCMP Provincial,Nanaimo Prov,2009,42.71
Crime Rates,Central Kootenay,Independent Municipal,Nelson Mun,2009,92.93
Crime Rates,Central Kootenay,RCMP Provincial,Nelson Prov,2009,25.07
Crime Rates,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2009,246.62
Crime Rates,Metro Vancouver,Independent Municipal,New Westminster Mun,2009,95.81
Crime Rates,Strathcona,RCMP Provincial,Nootka Sound Prov,2009,93.84
Crime Rates,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2009,81.2
Crime Rates,Capital,RCMP Municipal,North Saanich Mun,2009,39.86
Crime Rates,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2009,98.61
Crime Rates,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2009,50.2
Crime Rates,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2009,204.87
Crime Rates,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2009,NA
Crime Rates,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2009,190.70999999999998
Crime Rates,Capital,Independent Municipal,Oak Bay Mun,2009,45.96
Crime Rates,Nanaimo,RCMP Provincial,Oceanside Prov,2009,45.49
Crime Rates,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2009,61.17
Crime Rates,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2009,28.58
Crime Rates,Nanaimo,RCMP Municipal,Parksville Mun,2009,99.28
Crime Rates,Central Okanagan,RCMP Municipal,Peachland Mun,2009,NA
Crime Rates,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2009,83.66999999999999
Crime Rates,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2009,134.89000000000001
Crime Rates,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2009,50.04
Crime Rates,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2009,81.85
Crime Rates,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2009,155.29
