STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Crime Rates,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2009,49.849999999999994
Crime Rates,Mount Waddington,RCMP Provincial,Port Alice Prov,2009,105.94000000000001
Crime Rates,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2009,67.41000000000001
Crime Rates,Mount Waddington,RCMP Provincial,Port Hardy Prov,2009,179.09
Crime Rates,Mount Waddington,RCMP Provincial,Port McNeill Prov,2009,84.78
Crime Rates,Metro Vancouver,Independent Municipal,Port Moody Mun,2009,41.65
Crime Rates,Powell River,RCMP Municipal,Powell River Mun,2009,86.14999999999999
Crime Rates,Powell River,RCMP Provincial,Powell River Prov,2009,74.49000000000001
Crime Rates,Fraser Fort George,RCMP Municipal,Prince George Mun,2009,163.92000000000002
Crime Rates,Fraser Fort George,RCMP Provincial,Prince George Prov,2009,38.27
Crime Rates,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2009,241.81
Crime Rates,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2009,104.0
Crime Rates,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2009,91.81
Crime Rates,Strathcona,RCMP Provincial,Quadra Island Prov,2009,39.349999999999994
Crime Rates,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2009,53.24
Crime Rates,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2009,68.83
Crime Rates,Cariboo,RCMP Municipal,Quesnel Mun,2009,242.62
Crime Rates,Cariboo,RCMP Provincial,Quesnel Prov,2009,57.99
Crime Rates,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2009,96.24000000000001
Crime Rates,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2009,104.1
Crime Rates,Metro Vancouver,RCMP Municipal,Richmond Mun,2009,62.9
Crime Rates,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2009,12715.79
Crime Rates,Capital,Independent Municipal,Saanich Mun,2009,51.849999999999994
Crime Rates,Central Kootenay,RCMP Provincial,Salmo Prov,2009,99.03
Crime Rates,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2009,104.2
Crime Rates,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2009,48.190000000000005
Crime Rates,Capital,RCMP Provincial,Saltspring Island Prov,2009,58.48
Crime Rates,Strathcona,RCMP Provincial,Sayward Prov,2009,99.11999999999999
Crime Rates,Sunshine Coast,RCMP Municipal,Sechelt Mun,2009,87.13
Crime Rates,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2009,51.349999999999994
Crime Rates,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2009,97.26
Crime Rates,Capital,RCMP Municipal,Sidney Mun,2009,68.23
Crime Rates,Capital,RCMP Provincial,Sidney Prov,2009,102.51
Crime Rates,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2009,54.15
Crime Rates,Bulkley Nechako,RCMP Municipal,Smithers Mun,2009,201.63
Crime Rates,Bulkley Nechako,RCMP Provincial,Smithers Prov,2009,61.46
Crime Rates,Capital,RCMP Municipal,Sooke Mun,2009,88.86
Crime Rates,Capital,RCMP Provincial,Sooke Prov,2009,88.2
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2009,97.91000000000001
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2009,96.66999999999999
Crime Rates,North Okanagan,RCMP Municipal,Spallumcheen Mun,2009,NA
Crime Rates,Squamish Lillooet,RCMP Municipal,Squamish Mun,2009,102.3
Crime Rates,Squamish Lillooet,RCMP Provincial,Squamish Prov,2009,51.790000000000006
Crime Rates,Kitimat Stikine,RCMP Provincial,Stewart Prov,2009,63.660000000000004
Crime Rates,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2009,179.9
Crime Rates,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2009,47.59
Crime Rates,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2009,74.25
Crime Rates,Metro Vancouver,RCMP Municipal,Surrey Mun,2009,97.78
Crime Rates,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2009,670.2700000000001
Crime Rates,Kitimat Stikine,RCMP Municipal,Terrace Mun,2009,229.67
Crime Rates,Kitimat Stikine,RCMP Provincial,Terrace Prov,2009,91.08
Crime Rates,Powell River,RCMP Provincial,Texada Island Prov,2009,49.290000000000006
Crime Rates,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2009,83.48
Crime Rates,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2009,221.59
Crime Rates,Kootenay Boundary,RCMP Municipal,Trail Mun,2009,116.5
Crime Rates,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2009,45.27
Crime Rates,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2009,782.8399999999999
Crime Rates,Peace River,RCMP Provincial,Tumbler Ridge Prov,2009,135.75
Crime Rates,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2009,146.72
Crime Rates,Metro Vancouver,RCMP Provincial,University Prov,2009,100.03
Crime Rates,Fraser Fort George,RCMP Provincial,Valemount Prov,2009,129.13
Crime Rates,Metro Vancouver,Independent Municipal,Vancouver Mun,2009,84.66
Crime Rates,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2009,153.48000000000002
Crime Rates,North Okanagan,RCMP Municipal,Vernon Mun,2009,125.43
Crime Rates,North Okanagan,RCMP Provincial,Vernon Prov,2009,50.8
Crime Rates,Capital,Independent Municipal,Victoria Mun,2009,135.26
Crime Rates,Capital,RCMP Municipal,View Royal Mun,2009,81.57
Crime Rates,Cariboo,RCMP Provincial,Wells Prov,2009,76.02
Crime Rates,Central Okanagan,RCMP Municipal,West Kelowna Mun,2009,72.09
Crime Rates,Capital,RCMP Provincial,West Shore Prov,2009,54.839999999999996
Crime Rates,Metro Vancouver,Independent Municipal,West Vancouver Mun,2009,50.05
Crime Rates,Squamish Lillooet,RCMP Municipal,Whistler Mun,2009,171.16
Crime Rates,Squamish Lillooet,RCMP Provincial,Whistler Prov,2009,227.89000000000001
Crime Rates,Metro Vancouver,RCMP Municipal,White Rock Mun,2009,61.52
Crime Rates,Cariboo,RCMP Municipal,Williams Lake Mun,2009,250.99
Crime Rates,Cariboo,RCMP Provincial,Williams Lake Prov,2009,43.61
Violent Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2009,1931.0
Violent Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2009,133.0
Violent Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2009,101.0
Violent Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2009,124.0
Violent Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2009,66.0
Violent Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2009,91.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2009,89.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2009,27.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2009,59.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2009,167.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2009,96.0
Violent Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2009,19.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2009,132.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2009,70.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2009,21.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2009,2928.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2009,327.0
Violent Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2009,746.0
Violent Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2009,90.0
Violent Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2009,137.0
Violent Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2009,50.0
Violent Offenses,Capital,Independent Municipal,Central Saanich Mun,2009,113.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2009,159.0
Violent Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2009,145.0
Violent Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2009,1311.0
Violent Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2009,92.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2009,80.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2009,38.0
Violent Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2009,85.0
Violent Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2009,189.0
Violent Offenses,Capital,RCMP Municipal,Colwood Mun,2009,122.0
Violent Offenses,Comox Valley,RCMP Municipal,Comox Mun,2009,84.0
Violent Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2009,240.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2009,1128.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2009,22.0
Violent Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2009,570.0
Violent Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2009,511.0
Violent Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2009,84.0
Violent Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2009,NA
Violent Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2009,184.0
Violent Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2009,288.0
Violent Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2009,65.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2009,81.0
Violent Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2009,1030.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2009,354.0
Violent Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2009,245.0
Violent Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2009,84.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2009,26.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2009,301.0
Violent Offenses,Peace River,RCMP Municipal,Fort St John Mun,2009,802.0
Violent Offenses,Peace River,RCMP Provincial,Fort St John Prov,2009,215.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2009,95.0
Violent Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2009,52.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2009,132.0
Violent Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2009,167.0
Violent Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2009,19.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2009,149.0
Violent Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2009,33.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2009,2126.0
Violent Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2009,23.0
Violent Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2009,2550.0
Violent Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2009,307.0
Violent Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2009,52.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2009,67.0
Violent Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2009,95.0
Violent Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2009,17.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2009,267.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2009,15.0
Violent Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2009,113.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2009,86.0
Violent Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2009,139.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2009,140.0
Violent Offenses,Capital,RCMP Municipal,Langford Mun,2009,474.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2009,434.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2009,1009.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2009,99.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2009,162.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2009,54.0
Violent Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2009,88.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2009,65.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2009,89.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2009,1132.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2009,126.0
Violent Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2009,15.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2009,234.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2009,78.0
Violent Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2009,768.0
Violent Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2009,87.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2009,52.0
Violent Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2009,1636.0
Violent Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2009,107.0
Violent Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2009,127.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2009,64.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2009,375.0
Violent Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2009,1058.0
Violent Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2009,36.0
Violent Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2009,454.0
Violent Offenses,Capital,RCMP Municipal,North Saanich Mun,2009,49.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2009,609.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2009,533.0
Violent Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2009,67.0
Violent Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2009,NA
Violent Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2009,269.0
Violent Offenses,Capital,Independent Municipal,Oak Bay Mun,2009,56.0
Violent Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2009,176.0
Violent Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2009,194.0
Violent Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2009,27.0
Violent Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2009,145.0
Violent Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2009,NA
Violent Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2009,66.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2009,862.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2009,117.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2009,247.0
Violent Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2009,527.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2009,86.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2009,19.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2009,589.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2009,166.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2009,78.0
Violent Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2009,233.0
Violent Offenses,Powell River,RCMP Municipal,Powell River Mun,2009,284.0
Violent Offenses,Powell River,RCMP Provincial,Powell River Prov,2009,108.0
Violent Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2009,2063.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2009,125.0
Violent Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2009,717.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2009,74.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2009,113.0
Violent Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2009,28.0
Violent Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2009,55.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2009,49.0
Violent Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2009,500.0
Violent Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2009,208.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2009,119.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2009,7.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2009,1893.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2009,185.0
Violent Offenses,Capital,Independent Municipal,Saanich Mun,2009,933.0
Violent Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2009,60.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2009,324.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2009,118.0
Violent Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2009,139.0
Violent Offenses,Strathcona,RCMP Provincial,Sayward Prov,2009,13.0
Violent Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2009,173.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2009,161.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2009,53.0
Violent Offenses,Capital,RCMP Municipal,Sidney Mun,2009,141.0
Violent Offenses,Capital,RCMP Provincial,Sidney Prov,2009,119.0
Violent Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2009,29.0
Violent Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2009,252.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2009,150.0
Violent Offenses,Capital,RCMP Municipal,Sooke Mun,2009,179.0
Violent Offenses,Capital,RCMP Provincial,Sooke Prov,2009,61.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2009,210.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2009,135.0
Violent Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2009,NA
Violent Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2009,376.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2009,22.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2009,9.0
Violent Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2009,176.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2009,100.0
Violent Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2009,336.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2009,8470.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2009,28.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2009,475.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2009,171.0
Violent Offenses,Powell River,RCMP Provincial,Texada Island Prov,2009,6.0
Violent Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2009,162.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2009,155.0
Violent Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2009,176.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2009,119.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2009,103.0
Violent Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2009,75.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2009,80.0
Violent Offenses,Metro Vancouver,RCMP Provincial,University Prov,2009,120.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2009,55.0
Violent Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2009,10838.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2009,223.0
Violent Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2009,1012.0
Violent Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2009,127.0
Violent Offenses,Capital,Independent Municipal,Victoria Mun,2009,2562.0
Violent Offenses,Capital,RCMP Municipal,View Royal Mun,2009,137.0
Violent Offenses,Cariboo,RCMP Provincial,Wells Prov,2009,5.0
Violent Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2009,338.0
Violent Offenses,Capital,RCMP Provincial,West Shore Prov,2009,114.0
Violent Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2009,290.0
Violent Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2009,270.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2009,5.0
Violent Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2009,184.0
Violent Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2009,567.0
Violent Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2009,179.0
Property Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2009,6378.0
Property Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2009,356.0
Property Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2009,136.0
Property Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2009,117.0
Property Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2009,66.0
Property Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2009,321.0
Property Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2009,198.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2009,35.0
Property Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2009,92.0
Property Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2009,149.0
Property Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2009,91.0
Property Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2009,67.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2009,549.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2009,153.0
Property Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2009,87.0
Property Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2009,14046.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2009,528.0
Property Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2009,1964.0
Property Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2009,149.0
Property Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2009,516.0
Property Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2009,164.0
Property Offenses,Capital,Independent Municipal,Central Saanich Mun,2009,512.0
Property Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2009,351.0
Property Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2009,309.0
Property Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2009,5817.0
Property Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2009,317.0
Property Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2009,164.0
Property Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2009,77.0
Property Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2009,304.0
Property Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2009,622.0
Property Offenses,Capital,RCMP Municipal,Colwood Mun,2009,581.0
Property Offenses,Comox Valley,RCMP Municipal,Comox Mun,2009,431.0
Property Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2009,713.0
Property Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2009,4864.0
Property Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2009,69.0
Property Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2009,1732.0
Property Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2009,1146.0
Property Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2009,186.0
Property Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2009,NA
Property Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2009,468.0
Property Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2009,745.0
Property Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2009,144.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2009,64.0
Property Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2009,4202.0
Property Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2009,1182.0
Property Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2009,732.0
Property Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2009,222.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2009,94.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2009,562.0
Property Offenses,Peace River,RCMP Municipal,Fort St John Mun,2009,1676.0
Property Offenses,Peace River,RCMP Provincial,Fort St John Prov,2009,348.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2009,177.0
Property Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2009,165.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2009,367.0
Property Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2009,521.0
