STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Property Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2009,133.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2009,231.0
Property Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2009,52.0
Property Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2009,5536.0
Property Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2009,73.0
Property Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2009,8795.0
Property Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2009,951.0
Property Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2009,153.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2009,230.0
Property Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2009,267.0
Property Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2009,38.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2009,465.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2009,19.0
Property Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2009,470.0
Property Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2009,220.0
Property Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2009,513.0
Property Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2009,360.0
Property Offenses,Capital,RCMP Municipal,Langford Mun,2009,1692.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2009,2273.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2009,5791.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2009,235.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2009,147.0
Property Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2009,98.0
Property Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2009,197.0
Property Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2009,63.0
Property Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2009,170.0
Property Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2009,4471.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2009,159.0
Property Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2009,71.0
Property Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2009,782.0
Property Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2009,170.0
Property Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2009,2247.0
Property Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2009,224.0
Property Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2009,141.0
Property Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2009,6691.0
Property Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2009,405.0
Property Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2009,665.0
Property Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2009,183.0
Property Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2009,482.0
Property Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2009,3788.0
Property Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2009,127.0
Property Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2009,1470.0
Property Offenses,Capital,RCMP Municipal,North Saanich Mun,2009,305.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2009,2882.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2009,2696.0
Property Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2009,238.0
Property Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2009,NA
Property Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2009,494.0
Property Offenses,Capital,Independent Municipal,Oak Bay Mun,2009,736.0
Property Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2009,804.0
Property Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2009,410.0
Property Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2009,88.0
Property Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2009,814.0
Property Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2009,NA
Property Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2009,191.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2009,2573.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2009,381.0
Property Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2009,815.0
Property Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2009,1388.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2009,240.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2009,64.0
Property Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2009,1906.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2009,341.0
Property Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2009,223.0
Property Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2009,956.0
Property Offenses,Powell River,RCMP Municipal,Powell River Mun,2009,635.0
Property Offenses,Powell River,RCMP Provincial,Powell River Prov,2009,210.0
Property Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2009,6765.0
Property Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2009,309.0
Property Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2009,1316.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2009,76.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2009,228.0
Property Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2009,85.0
Property Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2009,374.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2009,89.0
Property Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2009,1195.0
Property Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2009,388.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2009,450.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2009,50.0
Property Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2009,8149.0
Property Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2009,783.0
Property Offenses,Capital,Independent Municipal,Saanich Mun,2009,4313.0
Property Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2009,129.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2009,1114.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2009,254.0
Property Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2009,260.0
Property Offenses,Strathcona,RCMP Provincial,Sayward Prov,2009,54.0
Property Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2009,419.0
Property Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2009,627.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2009,294.0
Property Offenses,Capital,RCMP Municipal,Sidney Mun,2009,487.0
Property Offenses,Capital,RCMP Provincial,Sidney Prov,2009,102.0
Property Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2009,57.0
Property Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2009,476.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2009,188.0
Property Offenses,Capital,RCMP Municipal,Sooke Mun,2009,618.0
Property Offenses,Capital,RCMP Provincial,Sooke Prov,2009,292.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2009,503.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2009,401.0
Property Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2009,NA
Property Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2009,939.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2009,58.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2009,15.0
Property Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2009,129.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2009,339.0
Property Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2009,785.0
Property Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2009,27119.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2009,28.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2009,968.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2009,345.0
Property Offenses,Powell River,RCMP Provincial,Texada Island Prov,2009,44.0
Property Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2009,407.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2009,363.0
Property Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2009,464.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2009,234.0
Property Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2009,92.0
Property Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2009,192.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2009,149.0
Property Offenses,Metro Vancouver,RCMP Provincial,University Prov,2009,889.0
Property Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2009,110.0
Property Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2009,35059.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2009,691.0
Property Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2009,2971.0
Property Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2009,409.0
Property Offenses,Capital,Independent Municipal,Victoria Mun,2009,8860.0
Property Offenses,Capital,RCMP Municipal,View Royal Mun,2009,527.0
Property Offenses,Cariboo,RCMP Provincial,Wells Prov,2009,13.0
Property Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2009,1285.0
Property Offenses,Capital,RCMP Provincial,West Shore Prov,2009,316.0
Property Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2009,1756.0
Property Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2009,1088.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2009,58.0
Property Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2009,758.0
Property Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2009,1232.0
Property Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2009,260.0
Other CCC Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2009,1112.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2009,222.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2009,69.0
Other CCC Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2009,76.0
Other CCC Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2009,101.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2009,52.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2009,67.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2009,37.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2009,37.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2009,122.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2009,154.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2009,29.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2009,96.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2009,29.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2009,21.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2009,1281.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2009,404.0
Other CCC Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2009,1354.0
Other CCC Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2009,152.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2009,268.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2009,57.0
Other CCC Offenses,Capital,Independent Municipal,Central Saanich Mun,2009,68.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2009,136.0
Other CCC Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2009,316.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2009,1850.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2009,125.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2009,66.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2009,32.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2009,35.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2009,123.0
Other CCC Offenses,Capital,RCMP Municipal,Colwood Mun,2009,86.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Comox Mun,2009,148.0
Other CCC Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2009,271.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2009,2211.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2009,33.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2009,929.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2009,505.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2009,71.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2009,NA
Other CCC Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2009,296.0
Other CCC Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2009,645.0
Other CCC Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2009,64.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2009,85.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2009,1394.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2009,454.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2009,209.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2009,98.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2009,17.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2009,297.0
Other CCC Offenses,Peace River,RCMP Municipal,Fort St John Mun,2009,1101.0
Other CCC Offenses,Peace River,RCMP Provincial,Fort St John Prov,2009,128.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2009,85.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2009,28.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2009,135.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2009,286.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2009,44.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2009,184.0
Other CCC Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2009,21.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2009,2090.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2009,14.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2009,3275.0
Other CCC Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2009,219.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2009,59.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2009,131.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2009,79.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2009,18.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2009,321.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2009,15.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2009,91.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2009,62.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2009,91.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2009,142.0
Other CCC Offenses,Capital,RCMP Municipal,Langford Mun,2009,275.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2009,791.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2009,972.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2009,216.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2009,204.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2009,29.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2009,35.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2009,55.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2009,77.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2009,1579.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2009,222.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2009,23.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2009,419.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2009,80.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2009,755.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2009,67.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2009,56.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2009,2984.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2009,86.0
Other CCC Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2009,159.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2009,48.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2009,510.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2009,1375.0
Other CCC Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2009,29.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2009,431.0
Other CCC Offenses,Capital,RCMP Municipal,North Saanich Mun,2009,85.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2009,1240.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2009,1051.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2009,116.0
Other CCC Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2009,NA
Other CCC Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2009,341.0
Other CCC Offenses,Capital,Independent Municipal,Oak Bay Mun,2009,37.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2009,128.0
Other CCC Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2009,192.0
Other CCC Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2009,20.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2009,235.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2009,NA
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2009,99.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2009,1062.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2009,92.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2009,401.0
Other CCC Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2009,837.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2009,84.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2009,8.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2009,1303.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2009,466.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2009,85.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2009,177.0
Other CCC Offenses,Powell River,RCMP Municipal,Powell River Mun,2009,210.0
Other CCC Offenses,Powell River,RCMP Provincial,Powell River Prov,2009,95.0
Other CCC Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2009,3158.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2009,76.0
Other CCC Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2009,1039.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2009,58.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2009,102.0
Other CCC Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2009,28.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2009,38.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2009,25.0
Other CCC Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2009,687.0
Other CCC Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2009,185.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2009,123.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2009,4.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2009,2068.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2009,240.0
Other CCC Offenses,Capital,Independent Municipal,Saanich Mun,2009,580.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2009,65.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2009,378.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2009,86.0
Other CCC Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2009,200.0
Other CCC Offenses,Strathcona,RCMP Provincial,Sayward Prov,2009,12.0
Other CCC Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2009,184.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2009,100.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2009,47.0
Other CCC Offenses,Capital,RCMP Municipal,Sidney Mun,2009,147.0
Other CCC Offenses,Capital,RCMP Provincial,Sidney Prov,2009,135.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2009,21.0
Other CCC Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2009,358.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2009,120.0
Other CCC Offenses,Capital,RCMP Municipal,Sooke Mun,2009,181.0
Other CCC Offenses,Capital,RCMP Provincial,Sooke Prov,2009,47.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2009,169.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2009,189.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2009,NA
Other CCC Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2009,412.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2009,21.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2009,7.0
Other CCC Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2009,225.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2009,107.0
Other CCC Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2009,336.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2009,8741.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2009,68.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2009,1178.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2009,171.0
Other CCC Offenses,Powell River,RCMP Provincial,Texada Island Prov,2009,2.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2009,113.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2009,188.0
Other CCC Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2009,247.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2009,149.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2009,97.0
Other CCC Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2009,96.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2009,91.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,University Prov,2009,163.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2009,42.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2009,5882.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2009,386.0
