STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Homicide,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2009,0.0
Homicide,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2009,0.0
Homicide,Peace River,RCMP Provincial,Tumbler Ridge Prov,2009,0.0
Homicide,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2009,0.0
Homicide,Metro Vancouver,RCMP Provincial,University Prov,2009,1.0
Homicide,Fraser Fort George,RCMP Provincial,Valemount Prov,2009,0.0
Homicide,Metro Vancouver,Independent Municipal,Vancouver Mun,2009,18.0
Homicide,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2009,0.0
Homicide,North Okanagan,RCMP Municipal,Vernon Mun,2009,0.0
Homicide,North Okanagan,RCMP Provincial,Vernon Prov,2009,1.0
Homicide,Capital,Independent Municipal,Victoria Mun,2009,3.0
Homicide,Capital,RCMP Municipal,View Royal Mun,2009,0.0
Homicide,Cariboo,RCMP Provincial,Wells Prov,2009,0.0
Homicide,Central Okanagan,RCMP Municipal,West Kelowna Mun,2009,0.0
Homicide,Capital,RCMP Provincial,West Shore Prov,2009,0.0
Homicide,Metro Vancouver,Independent Municipal,West Vancouver Mun,2009,1.0
Homicide,Squamish Lillooet,RCMP Municipal,Whistler Mun,2009,0.0
Homicide,Squamish Lillooet,RCMP Provincial,Whistler Prov,2009,0.0
Homicide,Metro Vancouver,RCMP Municipal,White Rock Mun,2009,0.0
Homicide,Cariboo,RCMP Municipal,Williams Lake Mun,2009,1.0
Homicide,Cariboo,RCMP Provincial,Williams Lake Prov,2009,0.0
Motor Vehicle Theft,Fraser Valley,Independent Municipal,Abbotsford Mun,2009,784.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Agassiz Prov,2009,33.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Alert Bay Prov,2009,0.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Alexis Creek Prov,2009,8.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Anahim Lake Prov,2009,2.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Armstrong Prov,2009,44.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2009,26.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Atlin Prov,2009,2.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Barriere Prov,2009,3.0
Motor Vehicle Theft,Central Coast,RCMP Provincial,Bella Bella Prov,2009,1.0
Motor Vehicle Theft,Central Coast,RCMP Provincial,Bella Coola Prov,2009,11.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Boston Bar Prov,2009,3.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2009,47.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2009,14.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2009,4.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Burnaby Mun,2009,1157.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2009,13.0
Motor Vehicle Theft,Strathcona,RCMP Municipal,Campbell River Mun,2009,58.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Campbell River Prov,2009,6.0
Motor Vehicle Theft,Central Kootenay,RCMP Municipal,Castlegar Mun,2009,24.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Castlegar Prov,2009,22.0
Motor Vehicle Theft,Capital,Independent Municipal,Central Saanich Mun,2009,7.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Chase Prov,2009,30.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Chetwynd Prov,2009,35.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Chilliwack Mun,2009,497.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Chilliwack Prov,2009,36.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Clearwater Prov,2009,13.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Clinton Prov,2009,2.0
Motor Vehicle Theft,North Okanagan,RCMP Municipal,Coldstream Mun,2009,50.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Columbia Valley Prov,2009,38.0
Motor Vehicle Theft,Capital,RCMP Municipal,Colwood Mun,2009,40.0
Motor Vehicle Theft,Comox Valley,RCMP Municipal,Comox Mun,2009,14.0
Motor Vehicle Theft,Comox Valley,RCMP Provincial,Comox Valley Prov,2009,53.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2009,432.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2009,4.0
Motor Vehicle Theft,Comox Valley,RCMP Municipal,Courtenay Mun,2009,54.0
Motor Vehicle Theft,East Kootenay,RCMP Municipal,Cranbrook Mun,2009,35.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Cranbrook Prov,2009,19.0
Motor Vehicle Theft,Central Kootenay,RCMP Municipal,Creston Mun,2009,NA
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Creston Prov,2009,26.0
Motor Vehicle Theft,Peace River,RCMP Municipal,Dawson Creek Mun,2009,63.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Dawson Creek Prov,2009,20.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2009,2.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Delta Mun,2009,329.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Duncan Prov,2009,52.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Elk Valley Prov,2009,35.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Enderby Prov,2009,20.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Falkland Prov,2009,7.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2009,15.0
Motor Vehicle Theft,Peace River,RCMP Municipal,Fort St John Mun,2009,193.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Fort St John Prov,2009,52.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2009,15.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Gabriola Island Prov,2009,6.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Golden Prov,2009,24.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Hope Mun,2009,40.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Hope  Prov,2009,8.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2009,11.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Hudson's Hope Prov,2009,3.0
Motor Vehicle Theft,Thompson Nicola,RCMP Municipal,Kamloops Mun,2009,318.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Kaslo Prov,2009,5.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Kelowna Mun,2009,884.0
Motor Vehicle Theft,Central Okanagan,RCMP Provincial,Kelowna Prov,2009,83.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Kent Mun,2009,17.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2009,18.0
Motor Vehicle Theft,East Kootenay,RCMP Municipal,Kimberley Mun,2009,4.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Kimberley Prov,2009,1.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2009,12.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2009,0.0
Motor Vehicle Theft,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2009,15.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2009,13.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Lake Country Mun,2009,68.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2009,23.0
Motor Vehicle Theft,Capital,RCMP Municipal,Langford Mun,2009,119.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Langley City Mun,2009,303.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Langley Township Mun,2009,677.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2009,12.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2009,3.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2009,1.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Lumby Prov,2009,16.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Lytton Prov,2009,2.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2009,8.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2009,417.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Masset Prov,2009,7.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,McBride Prov,2009,2.0
Motor Vehicle Theft,Thompson Nicola,RCMP Municipal,Merritt Mun,2009,63.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Merritt Prov,2009,26.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Mission Mun,2009,289.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Mission Prov,2009,26.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Nakusp Prov,2009,1.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Nanaimo Mun,2009,400.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Nanaimo Prov,2009,24.0
Motor Vehicle Theft,Central Kootenay,Independent Municipal,Nelson Mun,2009,16.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Nelson Prov,2009,5.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2009,20.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,New Westminster Mun,2009,419.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Nootka Sound Prov,2009,4.0
Motor Vehicle Theft,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2009,84.0
Motor Vehicle Theft,Capital,RCMP Municipal,North Saanich Mun,2009,15.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2009,117.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2009,144.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2009,14.0
Motor Vehicle Theft,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2009,NA
Motor Vehicle Theft,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2009,64.0
Motor Vehicle Theft,Capital,Independent Municipal,Oak Bay Mun,2009,19.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Oceanside Prov,2009,53.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2009,30.0
Motor Vehicle Theft,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2009,3.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Parksville Mun,2009,34.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Peachland Mun,2009,NA
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2009,9.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2009,228.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2009,37.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2009,107.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2009,81.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2009,25.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port Alice Prov,2009,0.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2009,218.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port Hardy Prov,2009,13.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port McNeill Prov,2009,6.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Port Moody Mun,2009,53.0
Motor Vehicle Theft,Powell River,RCMP Municipal,Powell River Mun,2009,17.0
Motor Vehicle Theft,Powell River,RCMP Provincial,Powell River Prov,2009,10.0
Motor Vehicle Theft,Fraser Fort George,RCMP Municipal,Prince George Mun,2009,446.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Prince George Prov,2009,31.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2009,20.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2009,0.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2009,14.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Quadra Island Prov,2009,8.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2009,9.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2009,2.0
Motor Vehicle Theft,Cariboo,RCMP Municipal,Quesnel Mun,2009,101.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Quesnel Prov,2009,47.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2009,14.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2009,7.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Richmond Mun,2009,532.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2009,61.0
Motor Vehicle Theft,Capital,Independent Municipal,Saanich Mun,2009,188.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Salmo Prov,2009,9.0
