STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Crime Rates,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2010,42.46
Crime Rates,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2010,63.7
Crime Rates,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2010,139.32000000000002
Crime Rates,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2010,53.96
Crime Rates,Mount Waddington,RCMP Provincial,Port Alice Prov,2010,132.63
Crime Rates,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2010,68.29
Crime Rates,Mount Waddington,RCMP Provincial,Port Hardy Prov,2010,140.16
Crime Rates,Mount Waddington,RCMP Provincial,Port McNeill Prov,2010,71.44000000000001
Crime Rates,Metro Vancouver,Independent Municipal,Port Moody Mun,2010,37.01
Crime Rates,Powell River,RCMP Municipal,Powell River Mun,2010,73.26
Crime Rates,Powell River,RCMP Provincial,Powell River Prov,2010,52.6
Crime Rates,Fraser Fort George,RCMP Municipal,Prince George Mun,2010,173.15
Crime Rates,Fraser Fort George,RCMP Provincial,Prince George Prov,2010,50.43
Crime Rates,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2010,245.35000000000002
Crime Rates,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2010,120.84
Crime Rates,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2010,82.44000000000001
Crime Rates,Strathcona,RCMP Provincial,Quadra Island Prov,2010,53.17
Crime Rates,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2010,49.290000000000006
Crime Rates,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2010,102.84
Crime Rates,Cariboo,RCMP Municipal,Quesnel Mun,2010,201.92000000000002
Crime Rates,Cariboo,RCMP Provincial,Quesnel Prov,2010,46.89
Crime Rates,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2010,79.64
Crime Rates,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2010,97.73
Crime Rates,Metro Vancouver,RCMP Municipal,Richmond Mun,2010,62.6
Crime Rates,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2010,14372.34
Crime Rates,Capital,Independent Municipal,Saanich Mun,2010,51.730000000000004
Crime Rates,Central Kootenay,RCMP Provincial,Salmo Prov,2010,73.08
Crime Rates,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2010,109.85
Crime Rates,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2010,57.47
Crime Rates,Capital,RCMP Provincial,Saltspring Island Prov,2010,60.17
Crime Rates,Strathcona,RCMP Provincial,Sayward Prov,2010,67.26
Crime Rates,Sunshine Coast,RCMP Municipal,Sechelt Mun,2010,80.36
Crime Rates,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2010,33.06
Crime Rates,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2010,104.45
Crime Rates,Capital,RCMP Municipal,Sidney Mun,2010,62.260000000000005
Crime Rates,Capital,RCMP Provincial,Sidney Prov,2010,95.63
Crime Rates,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2010,94.34
Crime Rates,Bulkley Nechako,RCMP Municipal,Smithers Mun,2010,154.55
Crime Rates,Bulkley Nechako,RCMP Provincial,Smithers Prov,2010,46.61
Crime Rates,Capital,RCMP Municipal,Sooke Mun,2010,64.36
Crime Rates,Capital,RCMP Provincial,Sooke Prov,2010,69.28
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2010,69.42
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2010,93.46000000000001
Crime Rates,North Okanagan,RCMP Municipal,Spallumcheen Mun,2010,NA
Crime Rates,Squamish Lillooet,RCMP Municipal,Squamish Mun,2010,102.76
Crime Rates,Squamish Lillooet,RCMP Provincial,Squamish Prov,2010,45.15
Crime Rates,Kitimat Stikine,RCMP Provincial,Stewart Prov,2010,81.63
Crime Rates,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2010,187.03
Crime Rates,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2010,44.0
Crime Rates,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2010,77.97
Crime Rates,Metro Vancouver,RCMP Municipal,Surrey Mun,2010,90.8
Crime Rates,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2010,708.11
Crime Rates,Kitimat Stikine,RCMP Municipal,Terrace Mun,2010,185.95000000000002
Crime Rates,Kitimat Stikine,RCMP Provincial,Terrace Prov,2010,71.06
Crime Rates,Powell River,RCMP Provincial,Texada Island Prov,2010,60.0
Crime Rates,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2010,85.8
Crime Rates,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2010,166.2
Crime Rates,Kootenay Boundary,RCMP Municipal,Trail Mun,2010,122.59
Crime Rates,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2010,37.71
Crime Rates,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2010,653.23
Crime Rates,Peace River,RCMP Provincial,Tumbler Ridge Prov,2010,113.21000000000001
Crime Rates,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2010,134.37
Crime Rates,Metro Vancouver,RCMP Provincial,University Prov,2010,103.82
Crime Rates,Fraser Fort George,RCMP Provincial,Valemount Prov,2010,91.64999999999999
Crime Rates,Metro Vancouver,Independent Municipal,Vancouver Mun,2010,80.19
Crime Rates,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2010,128.96
Crime Rates,North Okanagan,RCMP Municipal,Vernon Mun,2010,110.86999999999999
Crime Rates,North Okanagan,RCMP Provincial,Vernon Prov,2010,44.05
Crime Rates,Capital,Independent Municipal,Victoria Mun,2010,139.41
Crime Rates,Capital,RCMP Municipal,View Royal Mun,2010,65.97
Crime Rates,Cariboo,RCMP Provincial,Wells Prov,2010,80.0
Crime Rates,Central Okanagan,RCMP Municipal,West Kelowna Mun,2010,55.63
Crime Rates,Capital,RCMP Provincial,West Shore Prov,2010,46.620000000000005
Crime Rates,Metro Vancouver,Independent Municipal,West Vancouver Mun,2010,41.09
Crime Rates,Squamish Lillooet,RCMP Municipal,Whistler Mun,2010,160.4
Crime Rates,Squamish Lillooet,RCMP Provincial,Whistler Prov,2010,68.97
Crime Rates,Metro Vancouver,RCMP Municipal,White Rock Mun,2010,73.6
Crime Rates,Cariboo,RCMP Municipal,Williams Lake Mun,2010,258.66
Crime Rates,Cariboo,RCMP Provincial,Williams Lake Prov,2010,41.620000000000005
Violent Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2010,1776.0
Violent Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2010,90.0
Violent Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2010,85.0
Violent Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2010,87.0
Violent Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2010,45.0
Violent Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2010,96.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2010,105.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2010,20.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2010,61.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2010,146.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2010,121.0
Violent Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2010,28.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2010,162.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2010,59.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2010,17.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2010,2318.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2010,277.0
Violent Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2010,730.0
Violent Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2010,72.0
Violent Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2010,187.0
Violent Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2010,67.0
Violent Offenses,Capital,Independent Municipal,Central Saanich Mun,2010,102.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2010,126.0
Violent Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2010,151.0
Violent Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2010,1145.0
Violent Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2010,102.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2010,63.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2010,50.0
Violent Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2010,60.0
Violent Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2010,172.0
Violent Offenses,Capital,RCMP Municipal,Colwood Mun,2010,101.0
Violent Offenses,Comox Valley,RCMP Municipal,Comox Mun,2010,71.0
Violent Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2010,267.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2010,1074.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2010,17.0
Violent Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2010,492.0
Violent Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2010,543.0
Violent Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2010,105.0
Violent Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2010,NA
Violent Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2010,198.0
Violent Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2010,297.0
Violent Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2010,50.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2010,59.0
Violent Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2010,886.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2010,327.0
Violent Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2010,256.0
Violent Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2010,109.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2010,36.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2010,276.0
Violent Offenses,Peace River,RCMP Municipal,Fort St John Mun,2010,760.0
Violent Offenses,Peace River,RCMP Provincial,Fort St John Prov,2010,231.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2010,97.0
Violent Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2010,53.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2010,116.0
Violent Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2010,153.0
Violent Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2010,40.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2010,128.0
Violent Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2010,13.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2010,2090.0
Violent Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2010,23.0
Violent Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2010,2425.0
Violent Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2010,262.0
Violent Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2010,100.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2010,54.0
Violent Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2010,95.0
Violent Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2010,18.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2010,251.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2010,18.0
Violent Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2010,108.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2010,83.0
Violent Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2010,126.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2010,149.0
Violent Offenses,Capital,RCMP Municipal,Langford Mun,2010,382.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2010,436.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2010,853.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2010,120.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2010,159.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2010,34.0
Violent Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2010,74.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2010,82.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2010,106.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2010,1169.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2010,102.0
Violent Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2010,26.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2010,243.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2010,60.0
Violent Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2010,716.0
Violent Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2010,62.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2010,61.0
Violent Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2010,1693.0
Violent Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2010,106.0
Violent Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2010,150.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2010,87.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2010,368.0
Violent Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2010,1122.0
Violent Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2010,47.0
Violent Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2010,344.0
Violent Offenses,Capital,RCMP Municipal,North Saanich Mun,2010,77.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2010,597.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2010,571.0
Violent Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2010,91.0
Violent Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2010,NA
Violent Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2010,223.0
Violent Offenses,Capital,Independent Municipal,Oak Bay Mun,2010,60.0
Violent Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2010,158.0
Violent Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2010,158.0
Violent Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2010,33.0
Violent Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2010,103.0
Violent Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2010,NA
Violent Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2010,60.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2010,792.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2010,81.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2010,207.0
Violent Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2010,457.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2010,88.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2010,22.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2010,521.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2010,149.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2010,78.0
Violent Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2010,197.0
Violent Offenses,Powell River,RCMP Municipal,Powell River Mun,2010,171.0
Violent Offenses,Powell River,RCMP Provincial,Powell River Prov,2010,95.0
Violent Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2010,2275.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2010,136.0
Violent Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2010,651.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2010,90.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2010,100.0
Violent Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2010,44.0
Violent Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2010,51.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2010,54.0
Violent Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2010,421.0
Violent Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2010,197.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2010,88.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2010,8.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2010,1862.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2010,242.0
Violent Offenses,Capital,Independent Municipal,Saanich Mun,2010,972.0
Violent Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2010,54.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2010,251.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2010,76.0
Violent Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2010,145.0
Violent Offenses,Strathcona,RCMP Provincial,Sayward Prov,2010,8.0
Violent Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2010,132.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2010,138.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2010,47.0
Violent Offenses,Capital,RCMP Municipal,Sidney Mun,2010,125.0
Violent Offenses,Capital,RCMP Provincial,Sidney Prov,2010,107.0
Violent Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2010,50.0
Violent Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2010,223.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2010,126.0
Violent Offenses,Capital,RCMP Municipal,Sooke Mun,2010,182.0
Violent Offenses,Capital,RCMP Provincial,Sooke Prov,2010,81.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2010,160.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2010,117.0
Violent Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2010,NA
Violent Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2010,369.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2010,10.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2010,12.0
Violent Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2010,204.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2010,70.0
Violent Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2010,223.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2010,8309.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2010,35.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2010,402.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2010,148.0
Violent Offenses,Powell River,RCMP Provincial,Texada Island Prov,2010,9.0
Violent Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2010,179.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2010,94.0
Violent Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2010,198.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2010,110.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2010,90.0
Violent Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2010,54.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2010,73.0
Violent Offenses,Metro Vancouver,RCMP Provincial,University Prov,2010,152.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2010,25.0
Violent Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2010,10442.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2010,208.0
Violent Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2010,850.0
Violent Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2010,121.0
Violent Offenses,Capital,Independent Municipal,Victoria Mun,2010,2867.0
Violent Offenses,Capital,RCMP Municipal,View Royal Mun,2010,121.0
Violent Offenses,Cariboo,RCMP Provincial,Wells Prov,2010,5.0
Violent Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2010,276.0
Violent Offenses,Capital,RCMP Provincial,West Shore Prov,2010,134.0
Violent Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2010,292.0
Violent Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2010,211.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2010,0.0
Violent Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2010,201.0
Violent Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2010,587.0
Violent Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2010,167.0
Property Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2010,6020.0
Property Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2010,313.0
Property Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2010,118.0
Property Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2010,85.0
Property Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2010,75.0
Property Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2010,295.0
Property Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2010,166.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2010,17.0
Property Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2010,87.0
Property Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2010,152.0
Property Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2010,76.0
Property Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2010,93.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2010,449.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2010,209.0
Property Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2010,62.0
Property Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2010,12259.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2010,564.0
Property Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2010,1760.0
Property Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2010,170.0
Property Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2010,431.0
Property Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2010,117.0
Property Offenses,Capital,Independent Municipal,Central Saanich Mun,2010,420.0
Property Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2010,456.0
Property Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2010,362.0
Property Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2010,5223.0
Property Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2010,432.0
Property Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2010,129.0
Property Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2010,87.0
Property Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2010,267.0
Property Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2010,487.0
Property Offenses,Capital,RCMP Municipal,Colwood Mun,2010,526.0
Property Offenses,Comox Valley,RCMP Municipal,Comox Mun,2010,387.0
Property Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2010,635.0
Property Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2010,4683.0
Property Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2010,61.0
Property Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2010,1693.0
Property Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2010,1231.0
Property Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2010,150.0
Property Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2010,NA
Property Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2010,535.0
Property Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2010,663.0
Property Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2010,153.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2010,52.0
Property Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2010,3777.0
Property Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2010,1228.0
Property Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2010,710.0
Property Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2010,290.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2010,85.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2010,592.0
Property Offenses,Peace River,RCMP Municipal,Fort St John Mun,2010,1381.0
Property Offenses,Peace River,RCMP Provincial,Fort St John Prov,2010,313.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2010,149.0
Property Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2010,164.0
