STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Property Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2010,300.0
Property Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2010,475.0
Property Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2010,198.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2010,218.0
Property Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2010,56.0
Property Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2010,5582.0
Property Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2010,64.0
Property Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2010,8027.0
Property Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2010,923.0
Property Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2010,223.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2010,199.0
Property Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2010,275.0
Property Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2010,37.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2010,407.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2010,20.0
Property Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2010,489.0
Property Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2010,207.0
Property Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2010,410.0
Property Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2010,358.0
Property Offenses,Capital,RCMP Municipal,Langford Mun,2010,1397.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2010,2362.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2010,6490.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2010,216.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2010,122.0
Property Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2010,87.0
Property Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2010,173.0
Property Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2010,66.0
Property Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2010,219.0
Property Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2010,4012.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2010,149.0
Property Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2010,56.0
Property Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2010,660.0
Property Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2010,165.0
Property Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2010,2438.0
Property Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2010,217.0
Property Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2010,147.0
Property Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2010,5841.0
Property Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2010,409.0
Property Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2010,659.0
Property Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2010,149.0
Property Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2010,573.0
Property Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2010,3691.0
Property Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2010,111.0
Property Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2010,1479.0
Property Offenses,Capital,RCMP Municipal,North Saanich Mun,2010,238.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2010,2332.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2010,2275.0
Property Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2010,195.0
Property Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2010,NA
Property Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2010,493.0
Property Offenses,Capital,Independent Municipal,Oak Bay Mun,2010,641.0
Property Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2010,687.0
Property Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2010,431.0
Property Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2010,72.0
Property Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2010,624.0
Property Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2010,NA
Property Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2010,181.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2010,2460.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2010,336.0
Property Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2010,630.0
Property Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2010,1167.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2010,252.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2010,72.0
Property Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2010,2088.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2010,316.0
Property Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2010,189.0
Property Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2010,842.0
Property Offenses,Powell River,RCMP Municipal,Powell River Mun,2010,629.0
Property Offenses,Powell River,RCMP Provincial,Powell River Prov,2010,150.0
Property Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2010,6824.0
Property Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2010,404.0
Property Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2010,1373.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2010,72.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2010,205.0
Property Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2010,101.0
Property Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2010,337.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2010,113.0
Property Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2010,880.0
Property Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2010,303.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2010,387.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2010,41.0
Property Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2010,8179.0
Property Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2010,898.0
Property Offenses,Capital,Independent Municipal,Saanich Mun,2010,4200.0
Property Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2010,92.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2010,1235.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2010,363.0
Property Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2010,309.0
Property Offenses,Strathcona,RCMP Provincial,Sayward Prov,2010,41.0
Property Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2010,429.0
Property Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2010,364.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2010,298.0
Property Offenses,Capital,RCMP Municipal,Sidney Mun,2010,437.0
Property Offenses,Capital,RCMP Provincial,Sidney Prov,2010,96.0
Property Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2010,87.0
Property Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2010,330.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2010,142.0
Property Offenses,Capital,RCMP Municipal,Sooke Mun,2010,451.0
Property Offenses,Capital,RCMP Provincial,Sooke Prov,2010,198.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2010,353.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2010,441.0
Property Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2010,NA
Property Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2010,1023.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2010,57.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2010,24.0
Property Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2010,158.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2010,324.0
Property Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2010,883.0
Property Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2010,25915.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2010,30.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2010,763.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2010,225.0
Property Offenses,Powell River,RCMP Provincial,Texada Island Prov,2010,47.0
Property Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2010,438.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2010,234.0
Property Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2010,499.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2010,190.0
Property Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2010,62.0
Property Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2010,160.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2010,117.0
Property Offenses,Metro Vancouver,RCMP Provincial,University Prov,2010,955.0
Property Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2010,74.0
Property Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2010,33033.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2010,586.0
Property Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2010,2580.0
Property Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2010,333.0
Property Offenses,Capital,Independent Municipal,Victoria Mun,2010,8133.0
Property Offenses,Capital,RCMP Municipal,View Royal Mun,2010,450.0
Property Offenses,Cariboo,RCMP Provincial,Wells Prov,2010,19.0
Property Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2010,969.0
Property Offenses,Capital,RCMP Provincial,West Shore Prov,2010,249.0
Property Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2010,1377.0
Property Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2010,1034.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2010,20.0
Property Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2010,937.0
Property Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2010,1054.0
Property Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2010,247.0
Other CCC Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2010,1064.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2010,141.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2010,70.0
Other CCC Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2010,46.0
Other CCC Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2010,43.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2010,71.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2010,76.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2010,39.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2010,38.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2010,131.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2010,216.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2010,31.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2010,170.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2010,39.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2010,8.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2010,1502.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2010,417.0
Other CCC Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2010,1373.0
Other CCC Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2010,156.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2010,212.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2010,53.0
Other CCC Offenses,Capital,Independent Municipal,Central Saanich Mun,2010,83.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2010,147.0
Other CCC Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2010,363.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2010,1461.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2010,140.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2010,63.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2010,18.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2010,35.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2010,119.0
Other CCC Offenses,Capital,RCMP Municipal,Colwood Mun,2010,61.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Comox Mun,2010,117.0
Other CCC Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2010,235.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2010,2209.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2010,30.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2010,722.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2010,538.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2010,57.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2010,NA
Other CCC Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2010,215.0
Other CCC Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2010,688.0
Other CCC Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2010,80.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2010,53.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2010,1346.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2010,735.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2010,223.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2010,83.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2010,18.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2010,391.0
Other CCC Offenses,Peace River,RCMP Municipal,Fort St John Mun,2010,1006.0
Other CCC Offenses,Peace River,RCMP Provincial,Fort St John Prov,2010,110.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2010,49.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2010,28.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2010,151.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2010,232.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2010,41.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2010,178.0
Other CCC Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2010,20.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2010,2125.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2010,13.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2010,3202.0
Other CCC Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2010,201.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2010,79.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2010,61.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2010,65.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2010,19.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2010,287.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2010,21.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2010,81.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2010,41.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2010,99.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2010,101.0
Other CCC Offenses,Capital,RCMP Municipal,Langford Mun,2010,261.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2010,907.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2010,1256.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2010,208.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2010,178.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2010,35.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2010,37.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2010,76.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2010,141.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2010,1396.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2010,149.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2010,20.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2010,327.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2010,62.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2010,716.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2010,65.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2010,65.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2010,2925.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2010,86.0
Other CCC Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2010,206.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2010,36.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2010,461.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2010,1211.0
Other CCC Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2010,35.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2010,505.0
Other CCC Offenses,Capital,RCMP Municipal,North Saanich Mun,2010,89.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2010,1187.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2010,1016.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2010,142.0
Other CCC Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2010,NA
Other CCC Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2010,464.0
Other CCC Offenses,Capital,Independent Municipal,Oak Bay Mun,2010,33.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2010,115.0
Other CCC Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2010,151.0
Other CCC Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2010,24.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2010,169.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2010,NA
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2010,82.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2010,1089.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2010,72.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2010,313.0
Other CCC Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2010,841.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2010,101.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2010,19.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2010,1297.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2010,293.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2010,56.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2010,205.0
Other CCC Offenses,Powell River,RCMP Municipal,Powell River Mun,2010,170.0
Other CCC Offenses,Powell River,RCMP Provincial,Powell River Prov,2010,45.0
Other CCC Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2010,3636.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2010,125.0
Other CCC Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2010,1113.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2010,74.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2010,102.0
Other CCC Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2010,43.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2010,42.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2010,72.0
Other CCC Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2010,693.0
Other CCC Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2010,128.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2010,95.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2010,7.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2010,2212.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2010,211.0
Other CCC Offenses,Capital,Independent Municipal,Saanich Mun,2010,644.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2010,44.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2010,423.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2010,95.0
Other CCC Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2010,164.0
Other CCC Offenses,Strathcona,RCMP Provincial,Sayward Prov,2010,4.0
Other CCC Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2010,173.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2010,78.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2010,66.0
Other CCC Offenses,Capital,RCMP Municipal,Sidney Mun,2010,141.0
Other CCC Offenses,Capital,RCMP Provincial,Sidney Prov,2010,130.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2010,48.0
Other CCC Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2010,295.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2010,81.0
Other CCC Offenses,Capital,RCMP Municipal,Sooke Mun,2010,106.0
Other CCC Offenses,Capital,RCMP Provincial,Sooke Prov,2010,36.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2010,94.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2010,131.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2010,NA
Other CCC Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2010,392.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2010,20.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2010,4.0
Other CCC Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2010,183.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2010,103.0
Other CCC Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2010,411.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2010,8511.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2010,66.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2010,985.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2010,157.0
Other CCC Offenses,Powell River,RCMP Provincial,Texada Island Prov,2010,7.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2010,95.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2010,212.0
Other CCC Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2010,232.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2010,115.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2010,91.0
Other CCC Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2010,91.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2010,104.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,University Prov,2010,217.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2010,48.0
