STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Homicide,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2010,0.0
Homicide,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2010,0.0
Homicide,Kootenay Boundary,RCMP Municipal,Trail Mun,2010,0.0
Homicide,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2010,0.0
Homicide,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2010,0.0
Homicide,Peace River,RCMP Provincial,Tumbler Ridge Prov,2010,0.0
Homicide,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2010,0.0
Homicide,Metro Vancouver,RCMP Provincial,University Prov,2010,0.0
Homicide,Fraser Fort George,RCMP Provincial,Valemount Prov,2010,0.0
Homicide,Metro Vancouver,Independent Municipal,Vancouver Mun,2010,12.0
Homicide,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2010,1.0
Homicide,North Okanagan,RCMP Municipal,Vernon Mun,2010,1.0
Homicide,North Okanagan,RCMP Provincial,Vernon Prov,2010,0.0
Homicide,Capital,Independent Municipal,Victoria Mun,2010,3.0
Homicide,Capital,RCMP Municipal,View Royal Mun,2010,0.0
Homicide,Cariboo,RCMP Provincial,Wells Prov,2010,0.0
Homicide,Central Okanagan,RCMP Municipal,West Kelowna Mun,2010,2.0
Homicide,Capital,RCMP Provincial,West Shore Prov,2010,1.0
Homicide,Metro Vancouver,Independent Municipal,West Vancouver Mun,2010,0.0
Homicide,Squamish Lillooet,RCMP Municipal,Whistler Mun,2010,0.0
Homicide,Squamish Lillooet,RCMP Provincial,Whistler Prov,2010,0.0
Homicide,Metro Vancouver,RCMP Municipal,White Rock Mun,2010,0.0
Homicide,Cariboo,RCMP Municipal,Williams Lake Mun,2010,0.0
Homicide,Cariboo,RCMP Provincial,Williams Lake Prov,2010,0.0
Motor Vehicle Theft,Fraser Valley,Independent Municipal,Abbotsford Mun,2010,672.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Agassiz Prov,2010,23.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Alert Bay Prov,2010,3.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Alexis Creek Prov,2010,8.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Anahim Lake Prov,2010,6.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Armstrong Prov,2010,36.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2010,15.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Atlin Prov,2010,0.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Barriere Prov,2010,9.0
Motor Vehicle Theft,Central Coast,RCMP Provincial,Bella Bella Prov,2010,0.0
Motor Vehicle Theft,Central Coast,RCMP Provincial,Bella Coola Prov,2010,4.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Boston Bar Prov,2010,5.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2010,21.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2010,16.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2010,4.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Burnaby Mun,2010,881.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2010,15.0
Motor Vehicle Theft,Strathcona,RCMP Municipal,Campbell River Mun,2010,62.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Campbell River Prov,2010,7.0
Motor Vehicle Theft,Central Kootenay,RCMP Municipal,Castlegar Mun,2010,13.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Castlegar Prov,2010,7.0
Motor Vehicle Theft,Capital,Independent Municipal,Central Saanich Mun,2010,3.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Chase Prov,2010,26.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Chetwynd Prov,2010,38.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Chilliwack Mun,2010,408.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Chilliwack Prov,2010,29.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Clearwater Prov,2010,10.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Clinton Prov,2010,7.0
Motor Vehicle Theft,North Okanagan,RCMP Municipal,Coldstream Mun,2010,24.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Columbia Valley Prov,2010,28.0
Motor Vehicle Theft,Capital,RCMP Municipal,Colwood Mun,2010,34.0
Motor Vehicle Theft,Comox Valley,RCMP Municipal,Comox Mun,2010,13.0
Motor Vehicle Theft,Comox Valley,RCMP Provincial,Comox Valley Prov,2010,42.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2010,338.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2010,3.0
Motor Vehicle Theft,Comox Valley,RCMP Municipal,Courtenay Mun,2010,49.0
Motor Vehicle Theft,East Kootenay,RCMP Municipal,Cranbrook Mun,2010,41.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Cranbrook Prov,2010,11.0
Motor Vehicle Theft,Central Kootenay,RCMP Municipal,Creston Mun,2010,NA
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Creston Prov,2010,17.0
Motor Vehicle Theft,Peace River,RCMP Municipal,Dawson Creek Mun,2010,59.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Dawson Creek Prov,2010,14.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2010,5.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Delta Mun,2010,239.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Duncan Prov,2010,34.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Elk Valley Prov,2010,38.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Enderby Prov,2010,39.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Falkland Prov,2010,8.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2010,10.0
Motor Vehicle Theft,Peace River,RCMP Municipal,Fort St John Mun,2010,99.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Fort St John Prov,2010,48.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2010,7.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Gabriola Island Prov,2010,6.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Golden Prov,2010,24.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Hope Mun,2010,39.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Hope  Prov,2010,13.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2010,13.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Hudson's Hope Prov,2010,7.0
Motor Vehicle Theft,Thompson Nicola,RCMP Municipal,Kamloops Mun,2010,314.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Kaslo Prov,2010,0.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Kelowna Mun,2010,646.0
Motor Vehicle Theft,Central Okanagan,RCMP Provincial,Kelowna Prov,2010,89.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Kent Mun,2010,14.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2010,12.0
Motor Vehicle Theft,East Kootenay,RCMP Municipal,Kimberley Mun,2010,5.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Kimberley Prov,2010,3.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2010,8.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2010,1.0
Motor Vehicle Theft,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2010,15.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2010,18.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Lake Country Mun,2010,63.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2010,16.0
Motor Vehicle Theft,Capital,RCMP Municipal,Langford Mun,2010,91.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Langley City Mun,2010,293.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Langley Township Mun,2010,797.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2010,9.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2010,1.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2010,6.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Lumby Prov,2010,30.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Lytton Prov,2010,5.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2010,9.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2010,350.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Masset Prov,2010,3.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,McBride Prov,2010,4.0
Motor Vehicle Theft,Thompson Nicola,RCMP Municipal,Merritt Mun,2010,36.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Merritt Prov,2010,7.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Mission Mun,2010,299.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Mission Prov,2010,24.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Nakusp Prov,2010,9.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Nanaimo Mun,2010,271.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Nanaimo Prov,2010,21.0
Motor Vehicle Theft,Central Kootenay,Independent Municipal,Nelson Mun,2010,8.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Nelson Prov,2010,12.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2010,16.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,New Westminster Mun,2010,341.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Nootka Sound Prov,2010,4.0
Motor Vehicle Theft,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2010,90.0
Motor Vehicle Theft,Capital,RCMP Municipal,North Saanich Mun,2010,12.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2010,92.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2010,100.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2010,5.0
Motor Vehicle Theft,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2010,NA
Motor Vehicle Theft,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2010,43.0
Motor Vehicle Theft,Capital,Independent Municipal,Oak Bay Mun,2010,12.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Oceanside Prov,2010,43.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2010,22.0
Motor Vehicle Theft,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2010,2.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Parksville Mun,2010,28.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Peachland Mun,2010,NA
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2010,12.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2010,163.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2010,21.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2010,36.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2010,59.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2010,37.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port Alice Prov,2010,0.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2010,204.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port Hardy Prov,2010,11.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port McNeill Prov,2010,6.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Port Moody Mun,2010,40.0
Motor Vehicle Theft,Powell River,RCMP Municipal,Powell River Mun,2010,23.0
Motor Vehicle Theft,Powell River,RCMP Provincial,Powell River Prov,2010,11.0
Motor Vehicle Theft,Fraser Fort George,RCMP Municipal,Prince George Mun,2010,409.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Prince George Prov,2010,44.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2010,25.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2010,2.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2010,22.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Quadra Island Prov,2010,0.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2010,14.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2010,1.0
Motor Vehicle Theft,Cariboo,RCMP Municipal,Quesnel Mun,2010,38.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Quesnel Prov,2010,40.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2010,30.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2010,6.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Richmond Mun,2010,482.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2010,60.0
