STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Drug Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2010,468.0
Drug Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2010,13.0
Drug Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2010,125.0
Drug Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2010,165.0
Drug Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2010,59.0
Drug Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2010,NA
Drug Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2010,107.0
Drug Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2010,137.0
Drug Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2010,17.0
Drug Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2010,5.0
Drug Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2010,705.0
Drug Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2010,193.0
Drug Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2010,133.0
Drug Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2010,30.0
Drug Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2010,13.0
Drug Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2010,46.0
Drug Offenses,Peace River,RCMP Municipal,Fort St John Mun,2010,169.0
Drug Offenses,Peace River,RCMP Provincial,Fort St John Prov,2010,31.0
Drug Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2010,30.0
Drug Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2010,31.0
Drug Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2010,159.0
Drug Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2010,107.0
Drug Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2010,32.0
Drug Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2010,30.0
Drug Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2010,11.0
Drug Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2010,631.0
Drug Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2010,27.0
Drug Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2010,722.0
Drug Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2010,109.0
Drug Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2010,29.0
Drug Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2010,25.0
Drug Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2010,36.0
Drug Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2010,16.0
Drug Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2010,31.0
Drug Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2010,5.0
Drug Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2010,45.0
Drug Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2010,28.0
Drug Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2010,43.0
Drug Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2010,82.0
Drug Offenses,Capital,RCMP Municipal,Langford Mun,2010,123.0
Drug Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2010,238.0
Drug Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2010,444.0
Drug Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2010,77.0
Drug Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2010,13.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2010,23.0
Drug Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2010,22.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2010,36.0
Drug Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2010,82.0
Drug Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2010,203.0
Drug Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2010,33.0
Drug Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2010,14.0
Drug Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2010,95.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2010,60.0
Drug Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2010,348.0
Drug Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2010,30.0
Drug Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2010,21.0
Drug Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2010,693.0
Drug Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2010,47.0
Drug Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2010,131.0
Drug Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2010,99.0
Drug Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2010,72.0
Drug Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2010,415.0
Drug Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2010,53.0
Drug Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2010,231.0
Drug Offenses,Capital,RCMP Municipal,North Saanich Mun,2010,30.0
Drug Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2010,351.0
Drug Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2010,245.0
Drug Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2010,42.0
Drug Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2010,NA
Drug Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2010,84.0
Drug Offenses,Capital,Independent Municipal,Oak Bay Mun,2010,23.0
Drug Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2010,112.0
Drug Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2010,97.0
Drug Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2010,8.0
Drug Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2010,60.0
Drug Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2010,NA
Drug Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2010,37.0
Drug Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2010,204.0
Drug Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2010,36.0
Drug Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2010,37.0
Drug Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2010,102.0
Drug Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2010,32.0
Drug Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2010,9.0
Drug Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2010,271.0
Drug Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2010,41.0
Drug Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2010,24.0
Drug Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2010,185.0
Drug Offenses,Powell River,RCMP Municipal,Powell River Mun,2010,62.0
Drug Offenses,Powell River,RCMP Provincial,Powell River Prov,2010,18.0
Drug Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2010,588.0
Drug Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2010,110.0
Drug Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2010,155.0
Drug Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2010,10.0
Drug Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2010,56.0
Drug Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2010,27.0
Drug Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2010,18.0
Drug Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2010,7.0
Drug Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2010,117.0
Drug Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2010,62.0
Drug Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2010,102.0
Drug Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2010,88.0
Drug Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2010,1280.0
Drug Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2010,60.0
Drug Offenses,Capital,Independent Municipal,Saanich Mun,2010,218.0
Drug Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2010,151.0
Drug Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2010,174.0
Drug Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2010,65.0
Drug Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2010,45.0
Drug Offenses,Strathcona,RCMP Provincial,Sayward Prov,2010,17.0
Drug Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2010,63.0
Drug Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2010,80.0
Drug Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2010,36.0
Drug Offenses,Capital,RCMP Municipal,Sidney Mun,2010,47.0
Drug Offenses,Capital,RCMP Provincial,Sidney Prov,2010,10.0
Drug Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2010,46.0
Drug Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2010,102.0
Drug Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2010,17.0
Drug Offenses,Capital,RCMP Municipal,Sooke Mun,2010,97.0
Drug Offenses,Capital,RCMP Provincial,Sooke Prov,2010,20.0
Drug Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2010,52.0
Drug Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2010,81.0
Drug Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2010,NA
Drug Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2010,178.0
Drug Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2010,20.0
Drug Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2010,31.0
Drug Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2010,18.0
Drug Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2010,58.0
Drug Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2010,133.0
Drug Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2010,2418.0
Drug Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2010,6.0
Drug Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2010,77.0
Drug Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2010,30.0
Drug Offenses,Powell River,RCMP Provincial,Texada Island Prov,2010,64.0
Drug Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2010,76.0
Drug Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2010,53.0
Drug Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2010,73.0
Drug Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2010,48.0
Drug Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2010,3.0
Drug Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2010,24.0
Drug Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2010,82.0
Drug Offenses,Metro Vancouver,RCMP Provincial,University Prov,2010,219.0
Drug Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2010,30.0
Drug Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2010,3194.0
Drug Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2010,68.0
Drug Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2010,283.0
Drug Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2010,30.0
Drug Offenses,Capital,Independent Municipal,Victoria Mun,2010,910.0
Drug Offenses,Capital,RCMP Municipal,View Royal Mun,2010,32.0
Drug Offenses,Cariboo,RCMP Provincial,Wells Prov,2010,2.0
Drug Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2010,109.0
Drug Offenses,Capital,RCMP Provincial,West Shore Prov,2010,27.0
Drug Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2010,185.0
Drug Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2010,243.0
Drug Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2010,5.0
Drug Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2010,142.0
Drug Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2010,259.0
Drug Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2010,133.0
Population,Fraser Valley,Independent Municipal,Abbotsford Mun,2010,136866.0
Population,Fraser Valley,RCMP Provincial,Agassiz Prov,2010,3847.0
Population,Mount Waddington,RCMP Provincial,Alert Bay Prov,2010,1379.0
Population,Cariboo,RCMP Provincial,Alexis Creek Prov,2010,1723.0
Population,Cariboo,RCMP Provincial,Anahim Lake Prov,2010,712.0
Population,North Okanagan,RCMP Provincial,Armstrong Prov,2010,10479.0
Population,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2010,3776.0
Population,Kitimat Stikine,RCMP Provincial,Atlin Prov,2010,414.0
Population,Thompson Nicola,RCMP Provincial,Barriere Prov,2010,3888.0
Population,Central Coast,RCMP Provincial,Bella Bella Prov,2010,1609.0
Population,Central Coast,RCMP Provincial,Bella Coola Prov,2010,1916.0
Population,Fraser Valley,RCMP Provincial,Boston Bar Prov,2010,635.0
Population,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2010,8725.0
Population,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2010,2895.0
Population,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2010,3427.0
Population,Metro Vancouver,RCMP Municipal,Burnaby Mun,2010,227469.0
Population,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2010,6221.0
Population,Strathcona,RCMP Municipal,Campbell River Mun,2010,31312.0
Population,Strathcona,RCMP Provincial,Campbell River Prov,2010,5328.0
Population,Central Kootenay,RCMP Municipal,Castlegar Mun,2010,7840.0
Population,Central Kootenay,RCMP Provincial,Castlegar Prov,2010,5968.0
Population,Capital,Independent Municipal,Central Saanich Mun,2010,16063.0
Population,Thompson Nicola,RCMP Provincial,Chase Prov,2010,8319.0
Population,Peace River,RCMP Provincial,Chetwynd Prov,2010,5373.0
Population,Fraser Valley,RCMP Municipal,Chilliwack Mun,2010,81573.0
Population,Fraser Valley,RCMP Provincial,Chilliwack Prov,2010,4848.0
Population,Thompson Nicola,RCMP Provincial,Clearwater Prov,2010,4320.0
Population,Thompson Nicola,RCMP Provincial,Clinton Prov,2010,1819.0
Population,North Okanagan,RCMP Municipal,Coldstream Mun,2010,10318.0
Population,East Kootenay,RCMP Provincial,Columbia Valley Prov,2010,9211.0
Population,Capital,RCMP Municipal,Colwood Mun,2010,16402.0
Population,Comox Valley,RCMP Municipal,Comox Mun,2010,13763.0
Population,Comox Valley,RCMP Provincial,Comox Valley Prov,2010,25974.0
Population,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2010,128844.0
Population,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2010,2770.0
Population,Comox Valley,RCMP Municipal,Courtenay Mun,2010,24108.0
Population,East Kootenay,RCMP Municipal,Cranbrook Mun,2010,19540.0
Population,East Kootenay,RCMP Provincial,Cranbrook Prov,2010,6655.0
Population,Central Kootenay,RCMP Municipal,Creston Mun,2010,NA
Population,Central Kootenay,RCMP Provincial,Creston Prov,2010,13329.0
Population,Peace River,RCMP Municipal,Dawson Creek Mun,2010,11367.0
Population,Peace River,RCMP Provincial,Dawson Creek Prov,2010,6883.0
Population,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2010,1254.0
Population,Metro Vancouver,Independent Municipal,Delta Mun,2010,101846.0
Population,Cowichan Valley,RCMP Provincial,Duncan Prov,2010,14628.0
Population,East Kootenay,RCMP Provincial,Elk Valley Prov,2010,13625.0
Population,North Okanagan,RCMP Provincial,Enderby Prov,2010,6955.0
Population,Columbia Shuswap,RCMP Provincial,Falkland Prov,2010,2875.0
Population,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2010,4222.0
Population,Peace River,RCMP Municipal,Fort St John Mun,2010,18749.0
Population,Peace River,RCMP Provincial,Fort St John Prov,2010,13944.0
Population,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2010,3321.0
Population,Nanaimo,RCMP Provincial,Gabriola Island Prov,2010,4103.0
Population,Columbia Shuswap,RCMP Provincial,Golden Prov,2010,6936.0
Population,Fraser Valley,RCMP Municipal,Hope Mun,2010,6141.0
Population,Fraser Valley,RCMP Provincial,Hope  Prov,2010,1152.0
Population,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2010,4492.0
Population,Peace River,RCMP Provincial,Hudson's Hope Prov,2010,1211.0
Population,Thompson Nicola,RCMP Municipal,Kamloops Mun,2010,87071.0
Population,Central Kootenay,RCMP Provincial,Kaslo Prov,2010,2370.0
Population,Central Okanagan,RCMP Municipal,Kelowna Mun,2010,119462.0
Population,Central Okanagan,RCMP Provincial,Kelowna Prov,2010,23250.0
Population,Fraser Valley,RCMP Municipal,Kent Mun,2010,5763.0
Population,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2010,4761.0
Population,East Kootenay,RCMP Municipal,Kimberley Mun,2010,6635.0
Population,East Kootenay,RCMP Provincial,Kimberley Prov,2010,1937.0
Population,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2010,8718.0
Population,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2010,524.0
Population,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2010,7948.0
Population,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2010,5759.0
Population,Central Okanagan,RCMP Municipal,Lake Country Mun,2010,11574.0
Population,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2010,6015.0
Population,Capital,RCMP Municipal,Langford Mun,2010,29277.0
Population,Metro Vancouver,RCMP Municipal,Langley City Mun,2010,25689.0
Population,Metro Vancouver,RCMP Municipal,Langley Township Mun,2010,105783.0
Population,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2010,3227.0
Population,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2010,1940.0
Population,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2010,2581.0
Population,North Okanagan,RCMP Provincial,Lumby Prov,2010,5911.0
Population,Thompson Nicola,RCMP Provincial,Lytton Prov,2010,1910.0
Population,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2010,3652.0
Population,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2010,76997.0
Population,North Coast Regional District (22),RCMP Provincial,Masset Prov,2010,2058.0
Population,Fraser Fort George,RCMP Provincial,McBride Prov,2010,1681.0
Population,Thompson Nicola,RCMP Municipal,Merritt Mun,2010,7244.0
Population,Thompson Nicola,RCMP Provincial,Merritt Prov,2010,3846.0
Population,Fraser Valley,RCMP Municipal,Mission Mun,2010,37506.0
Population,Fraser Valley,RCMP Provincial,Mission Prov,2010,4230.0
Population,Central Kootenay,RCMP Provincial,Nakusp Prov,2010,3392.0
Population,Nanaimo,RCMP Municipal,Nanaimo Mun,2010,84366.0
Population,Nanaimo,RCMP Provincial,Nanaimo Prov,2010,14053.0
Population,Central Kootenay,Independent Municipal,Nelson Mun,2010,10171.0
Population,Central Kootenay,RCMP Provincial,Nelson Prov,2010,11864.0
Population,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2010,5493.0
Population,Metro Vancouver,Independent Municipal,New Westminster Mun,2010,66722.0
Population,Strathcona,RCMP Provincial,Nootka Sound Prov,2010,1990.0
Population,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2010,29137.0
Population,Capital,RCMP Municipal,North Saanich Mun,2010,11084.0
Population,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2010,49443.0
Population,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2010,86270.0
Population,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2010,2237.0
Population,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2010,NA
Population,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2010,5913.0
Population,Capital,Independent Municipal,Oak Bay Mun,2010,18019.0
Population,Nanaimo,RCMP Provincial,Oceanside Prov,2010,24515.0
Population,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2010,12950.0
Population,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2010,4736.0
Population,Nanaimo,RCMP Municipal,Parksville Mun,2010,12136.0
Population,Central Okanagan,RCMP Municipal,Peachland Mun,2010,NA
Population,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2010,4273.0
Population,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2010,33145.0
Population,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2010,11517.0
Population,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2010,18054.0
Population,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2010,17693.0
Population,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2010,8173.0
Population,Mount Waddington,RCMP Provincial,Port Alice Prov,2010,852.0
Population,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2010,57199.0
Population,Mount Waddington,RCMP Provincial,Port Hardy Prov,2010,5408.0
Population,Mount Waddington,RCMP Provincial,Port McNeill Prov,2010,4521.0
Population,Metro Vancouver,Independent Municipal,Port Moody Mun,2010,33611.0
Population,Powell River,RCMP Municipal,Powell River Mun,2010,13240.0
Population,Powell River,RCMP Provincial,Powell River Prov,2010,5513.0
Population,Fraser Fort George,RCMP Municipal,Prince George Mun,2010,73548.0
Population,Fraser Fort George,RCMP Provincial,Prince George Prov,2010,13186.0
Population,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2010,12786.0
Population,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2010,1953.0
Population,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2010,4937.0
Population,Strathcona,RCMP Provincial,Quadra Island Prov,2010,3536.0
Population,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2010,8723.0
Population,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2010,2324.0
Population,Cariboo,RCMP Municipal,Quesnel Mun,2010,9875.0
Population,Cariboo,RCMP Provincial,Quesnel Prov,2010,13394.0
Population,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2010,7157.0
Population,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2010,573.0
Population,Metro Vancouver,RCMP Municipal,Richmond Mun,2010,195729.0
Population,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2010,94.0
Population,Capital,Independent Municipal,Saanich Mun,2010,112435.0
Population,Central Kootenay,RCMP Provincial,Salmo Prov,2010,2600.0
Population,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2010,17378.0
Population,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2010,9291.0
Population,Capital,RCMP Provincial,Saltspring Island Prov,2010,10271.0
Population,Strathcona,RCMP Provincial,Sayward Prov,2010,788.0
Population,Sunshine Coast,RCMP Municipal,Sechelt Mun,2010,9134.0
Population,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2010,17544.0
Population,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2010,3935.0
Population,Capital,RCMP Municipal,Sidney Mun,2010,11291.0
Population,Capital,RCMP Provincial,Sidney Prov,2010,3482.0
Population,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2010,1961.0
Population,Bulkley Nechako,RCMP Municipal,Smithers Mun,2010,5487.0
Population,Bulkley Nechako,RCMP Provincial,Smithers Prov,2010,7488.0
Population,Capital,RCMP Municipal,Sooke Mun,2010,11482.0
Population,Capital,RCMP Provincial,Sooke Prov,2010,4547.0
Population,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2010,8744.0
Population,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2010,7372.0
Population,North Okanagan,RCMP Municipal,Spallumcheen Mun,2010,NA
Population,Squamish Lillooet,RCMP Municipal,Squamish Mun,2010,17360.0
Population,Squamish Lillooet,RCMP Provincial,Squamish Prov,2010,1927.0
Population,Kitimat Stikine,RCMP Provincial,Stewart Prov,2010,490.0
Population,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2010,2914.0
Population,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2010,11295.0
Population,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2010,19456.0
Population,Metro Vancouver,RCMP Municipal,Surrey Mun,2010,470649.0
Population,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2010,185.0
Population,Kitimat Stikine,RCMP Municipal,Terrace Mun,2010,11562.0
Population,Kitimat Stikine,RCMP Provincial,Terrace Prov,2010,7458.0
Population,Powell River,RCMP Provincial,Texada Island Prov,2010,1050.0
Population,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2010,8298.0
Population,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2010,3249.0
Population,Kootenay Boundary,RCMP Municipal,Trail Mun,2010,7578.0
Population,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2010,11005.0
Population,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2010,372.0
Population,Peace River,RCMP Provincial,Tumbler Ridge Prov,2010,2694.0
Population,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2010,2188.0
Population,Metro Vancouver,RCMP Provincial,University Prov,2010,12753.0
Population,Fraser Fort George,RCMP Provincial,Valemount Prov,2010,1604.0
Population,Metro Vancouver,Independent Municipal,Vancouver Mun,2010,619887.0
Population,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2010,8468.0
Population,North Okanagan,RCMP Municipal,Vernon Mun,2010,38548.0
Population,North Okanagan,RCMP Provincial,Vernon Prov,2010,11714.0
Population,Capital,Independent Municipal,Victoria Mun,2010,98788.0
Population,Capital,RCMP Municipal,View Royal Mun,2010,9520.0
