STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Population,Cariboo,RCMP Provincial,Wells Prov,2010,350.0
Population,Central Okanagan,RCMP Municipal,West Kelowna Mun,2010,26355.0
Population,Capital,RCMP Provincial,West Shore Prov,2010,9030.0
Population,Metro Vancouver,Independent Municipal,West Vancouver Mun,2010,45748.0
Population,Squamish Lillooet,RCMP Municipal,Whistler Mun,2010,10424.0
Population,Squamish Lillooet,RCMP Provincial,Whistler Prov,2010,290.0
Population,Metro Vancouver,RCMP Municipal,White Rock Mun,2010,19267.0
Population,Cariboo,RCMP Municipal,Williams Lake Mun,2010,11057.0
Population,Cariboo,RCMP Provincial,Williams Lake Prov,2010,12975.0
Criminal Code Offences,Fraser Valley,Independent Municipal,Abbotsford Mun,2011,8229.0
Criminal Code Offences,Fraser Valley,RCMP Provincial,Agassiz Prov,2011,527.0
Criminal Code Offences,Mount Waddington,RCMP Provincial,Alert Bay Prov,2011,282.0
Criminal Code Offences,Cariboo,RCMP Provincial,Alexis Creek Prov,2011,261.0
Criminal Code Offences,Cariboo,RCMP Provincial,Anahim Lake Prov,2011,156.0
Criminal Code Offences,North Okanagan,RCMP Provincial,Armstrong Prov,2011,447.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2011,294.0
Criminal Code Offences,Kitimat Stikine,RCMP Provincial,Atlin Prov,2011,86.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Barriere Prov,2011,166.0
Criminal Code Offences,Central Coast,RCMP Provincial,Bella Bella Prov,2011,417.0
Criminal Code Offences,Central Coast,RCMP Provincial,Bella Coola Prov,2011,362.0
Criminal Code Offences,Fraser Valley,RCMP Provincial,Boston Bar Prov,2011,120.0
Criminal Code Offences,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2011,637.0
Criminal Code Offences,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2011,263.0
Criminal Code Offences,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2011,123.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Burnaby Mun,2011,14848.0
Criminal Code Offences,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2011,1002.0
Criminal Code Offences,Strathcona,RCMP Municipal,Campbell River Mun,2011,3468.0
Criminal Code Offences,Strathcona,RCMP Provincial,Campbell River Prov,2011,431.0
Criminal Code Offences,Central Kootenay,RCMP Municipal,Castlegar Mun,2011,759.0
Criminal Code Offences,Central Kootenay,RCMP Provincial,Castlegar Prov,2011,236.0
Criminal Code Offences,Capital,Independent Municipal,Central Saanich Mun,2011,475.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Chase Prov,2011,598.0
Criminal Code Offences,Peace River,RCMP Provincial,Chetwynd Prov,2011,725.0
Criminal Code Offences,Fraser Valley,RCMP Municipal,Chilliwack Mun,2011,8035.0
Criminal Code Offences,Fraser Valley,RCMP Provincial,Chilliwack Prov,2011,601.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Clearwater Prov,2011,271.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Clinton Prov,2011,124.0
Criminal Code Offences,North Okanagan,RCMP Municipal,Coldstream Mun,2011,319.0
Criminal Code Offences,East Kootenay,RCMP Provincial,Columbia Valley Prov,2011,716.0
Criminal Code Offences,Capital,RCMP Municipal,Colwood Mun,2011,590.0
Criminal Code Offences,Comox Valley,RCMP Municipal,Comox Mun,2011,548.0
Criminal Code Offences,Comox Valley,RCMP Provincial,Comox Valley Prov,2011,996.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2011,7535.0
Criminal Code Offences,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2011,85.0
Criminal Code Offences,Comox Valley,RCMP Municipal,Courtenay Mun,2011,2652.0
Criminal Code Offences,East Kootenay,RCMP Municipal,Cranbrook Mun,2011,2141.0
Criminal Code Offences,East Kootenay,RCMP Provincial,Cranbrook Prov,2011,323.0
Criminal Code Offences,Central Kootenay,RCMP Municipal,Creston Mun,2011,NA
Criminal Code Offences,Central Kootenay,RCMP Provincial,Creston Prov,2011,871.0
Criminal Code Offences,Peace River,RCMP Municipal,Dawson Creek Mun,2011,1669.0
Criminal Code Offences,Peace River,RCMP Provincial,Dawson Creek Prov,2011,267.0
Criminal Code Offences,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2011,151.0
Criminal Code Offences,Metro Vancouver,Independent Municipal,Delta Mun,2011,5575.0
Criminal Code Offences,Cowichan Valley,RCMP Provincial,Duncan Prov,2011,2314.0
Criminal Code Offences,East Kootenay,RCMP Provincial,Elk Valley Prov,2011,1001.0
Criminal Code Offences,North Okanagan,RCMP Provincial,Enderby Prov,2011,427.0
Criminal Code Offences,Columbia Shuswap,RCMP Provincial,Falkland Prov,2011,107.0
Criminal Code Offences,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2011,1188.0
Criminal Code Offences,Peace River,RCMP Municipal,Fort St John Mun,2011,3038.0
Criminal Code Offences,Peace River,RCMP Provincial,Fort St John Prov,2011,498.0
Criminal Code Offences,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2011,283.0
Criminal Code Offences,Nanaimo,RCMP Provincial,Gabriola Island Prov,2011,153.0
Criminal Code Offences,Columbia Shuswap,RCMP Provincial,Golden Prov,2011,563.0
Criminal Code Offences,Fraser Valley,RCMP Municipal,Hope Mun,2011,973.0
Criminal Code Offences,Fraser Valley,RCMP Provincial,Hope  Prov,2011,210.0
Criminal Code Offences,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2011,528.0
Criminal Code Offences,Peace River,RCMP Provincial,Hudson's Hope Prov,2011,88.0
Criminal Code Offences,Thompson Nicola,RCMP Municipal,Kamloops Mun,2011,9276.0
Criminal Code Offences,Central Kootenay,RCMP Provincial,Kaslo Prov,2011,106.0
Criminal Code Offences,Central Okanagan,RCMP Municipal,Kelowna Mun,2011,12051.0
Criminal Code Offences,Central Okanagan,RCMP Provincial,Kelowna Prov,2011,1293.0
Criminal Code Offences,Fraser Valley,RCMP Municipal,Kent Mun,2011,434.0
Criminal Code Offences,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2011,451.0
Criminal Code Offences,East Kootenay,RCMP Municipal,Kimberley Mun,2011,409.0
Criminal Code Offences,East Kootenay,RCMP Provincial,Kimberley Prov,2011,76.0
Criminal Code Offences,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2011,885.0
Criminal Code Offences,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2011,29.0
Criminal Code Offences,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2011,618.0
Criminal Code Offences,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2011,301.0
Criminal Code Offences,Central Okanagan,RCMP Municipal,Lake Country Mun,2011,587.0
Criminal Code Offences,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2011,497.0
Criminal Code Offences,Capital,RCMP Municipal,Langford Mun,2011,1777.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Langley City Mun,2011,3651.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Langley Township Mun,2011,7855.0
Criminal Code Offences,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2011,475.0
Criminal Code Offences,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2011,389.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2011,138.0
Criminal Code Offences,North Okanagan,RCMP Provincial,Lumby Prov,2011,240.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Lytton Prov,2011,207.0
Criminal Code Offences,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2011,469.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2011,5850.0
Criminal Code Offences,North Coast Regional District (22),RCMP Provincial,Masset Prov,2011,297.0
Criminal Code Offences,Fraser Fort George,RCMP Provincial,McBride Prov,2011,111.0
Criminal Code Offences,Thompson Nicola,RCMP Municipal,Merritt Mun,2011,1172.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,Merritt Prov,2011,316.0
Criminal Code Offences,Fraser Valley,RCMP Municipal,Mission Mun,2011,3493.0
Criminal Code Offences,Fraser Valley,RCMP Provincial,Mission Prov,2011,313.0
Criminal Code Offences,Central Kootenay,RCMP Provincial,Nakusp Prov,2011,184.0
Criminal Code Offences,Nanaimo,RCMP Municipal,Nanaimo Mun,2011,9146.0
Criminal Code Offences,Nanaimo,RCMP Provincial,Nanaimo Prov,2011,565.0
Criminal Code Offences,Central Kootenay,Independent Municipal,Nelson Mun,2011,923.0
Criminal Code Offences,Central Kootenay,RCMP Provincial,Nelson Prov,2011,288.0
Criminal Code Offences,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2011,1387.0
Criminal Code Offences,Metro Vancouver,Independent Municipal,New Westminster Mun,2011,5689.0
Criminal Code Offences,Strathcona,RCMP Provincial,Nootka Sound Prov,2011,147.0
Criminal Code Offences,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2011,2430.0
Criminal Code Offences,Capital,RCMP Municipal,North Saanich Mun,2011,390.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2011,3895.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2011,3665.0
Criminal Code Offences,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2011,412.0
Criminal Code Offences,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2011,NA
Criminal Code Offences,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2011,1252.0
Criminal Code Offences,Capital,Independent Municipal,Oak Bay Mun,2011,763.0
Criminal Code Offences,Nanaimo,RCMP Provincial,Oceanside Prov,2011,856.0
Criminal Code Offences,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2011,758.0
Criminal Code Offences,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2011,150.0
Criminal Code Offences,Nanaimo,RCMP Municipal,Parksville Mun,2011,795.0
Criminal Code Offences,Central Okanagan,RCMP Municipal,Peachland Mun,2011,NA
Criminal Code Offences,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2011,270.0
Criminal Code Offences,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2011,4138.0
Criminal Code Offences,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2011,529.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2011,1126.0
Criminal Code Offences,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2011,2508.0
Criminal Code Offences,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2011,376.0
Criminal Code Offences,Mount Waddington,RCMP Provincial,Port Alice Prov,2011,74.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2011,3815.0
Criminal Code Offences,Mount Waddington,RCMP Provincial,Port Hardy Prov,2011,839.0
Criminal Code Offences,Mount Waddington,RCMP Provincial,Port McNeill Prov,2011,265.0
Criminal Code Offences,Metro Vancouver,Independent Municipal,Port Moody Mun,2011,1222.0
Criminal Code Offences,Powell River,RCMP Municipal,Powell River Mun,2011,997.0
Criminal Code Offences,Powell River,RCMP Provincial,Powell River Prov,2011,309.0
Criminal Code Offences,Fraser Fort George,RCMP Municipal,Prince George Mun,2011,11975.0
Criminal Code Offences,Fraser Fort George,RCMP Provincial,Prince George Prov,2011,648.0
Criminal Code Offences,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2011,3568.0
Criminal Code Offences,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2011,331.0
Criminal Code Offences,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2011,451.0
Criminal Code Offences,Strathcona,RCMP Provincial,Quadra Island Prov,2011,173.0
Criminal Code Offences,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2011,311.0
Criminal Code Offences,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2011,167.0
Criminal Code Offences,Cariboo,RCMP Municipal,Quesnel Mun,2011,2125.0
Criminal Code Offences,Cariboo,RCMP Provincial,Quesnel Prov,2011,606.0
Criminal Code Offences,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2011,619.0
Criminal Code Offences,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2011,66.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Richmond Mun,2011,11218.0
Criminal Code Offences,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2011,1266.0
Criminal Code Offences,Capital,Independent Municipal,Saanich Mun,2011,4888.0
Criminal Code Offences,Central Kootenay,RCMP Provincial,Salmo Prov,2011,315.0
Criminal Code Offences,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2011,1424.0
Criminal Code Offences,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2011,393.0
Criminal Code Offences,Capital,RCMP Provincial,Saltspring Island Prov,2011,477.0
Criminal Code Offences,Strathcona,RCMP Provincial,Sayward Prov,2011,51.0
Criminal Code Offences,Sunshine Coast,RCMP Municipal,Sechelt Mun,2011,650.0
Criminal Code Offences,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2011,689.0
Criminal Code Offences,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2011,302.0
Criminal Code Offences,Capital,RCMP Municipal,Sidney Mun,2011,661.0
Criminal Code Offences,Capital,RCMP Provincial,Sidney Prov,2011,356.0
Criminal Code Offences,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2011,194.0
Criminal Code Offences,Bulkley Nechako,RCMP Municipal,Smithers Mun,2011,905.0
Criminal Code Offences,Bulkley Nechako,RCMP Provincial,Smithers Prov,2011,423.0
Criminal Code Offences,Capital,RCMP Municipal,Sooke Mun,2011,737.0
Criminal Code Offences,Capital,RCMP Provincial,Sooke Prov,2011,210.0
Criminal Code Offences,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2011,629.0
Criminal Code Offences,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2011,517.0
Criminal Code Offences,North Okanagan,RCMP Municipal,Spallumcheen Mun,2011,NA
Criminal Code Offences,Squamish Lillooet,RCMP Municipal,Squamish Mun,2011,1817.0
Criminal Code Offences,Squamish Lillooet,RCMP Provincial,Squamish Prov,2011,108.0
Criminal Code Offences,Kitimat Stikine,RCMP Provincial,Stewart Prov,2011,54.0
Criminal Code Offences,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2011,346.0
Criminal Code Offences,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2011,488.0
Criminal Code Offences,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2011,1417.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,Surrey Mun,2011,42913.0
Criminal Code Offences,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2011,126.0
Criminal Code Offences,Kitimat Stikine,RCMP Municipal,Terrace Mun,2011,2151.0
Criminal Code Offences,Kitimat Stikine,RCMP Provincial,Terrace Prov,2011,539.0
Criminal Code Offences,Powell River,RCMP Provincial,Texada Island Prov,2011,55.0
Criminal Code Offences,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2011,697.0
Criminal Code Offences,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2011,567.0
Criminal Code Offences,Kootenay Boundary,RCMP Municipal,Trail Mun,2011,878.0
Criminal Code Offences,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2011,434.0
Criminal Code Offences,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2011,225.0
Criminal Code Offences,Peace River,RCMP Provincial,Tumbler Ridge Prov,2011,259.0
Criminal Code Offences,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2011,238.0
Criminal Code Offences,Metro Vancouver,RCMP Provincial,University Prov,2011,1169.0
Criminal Code Offences,Fraser Fort George,RCMP Provincial,Valemount Prov,2011,159.0
Criminal Code Offences,Metro Vancouver,Independent Municipal,Vancouver Mun,2011,48802.0
Criminal Code Offences,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2011,1059.0
Criminal Code Offences,North Okanagan,RCMP Municipal,Vernon Mun,2011,3980.0
Criminal Code Offences,North Okanagan,RCMP Provincial,Vernon Prov,2011,486.0
Criminal Code Offences,Capital,Independent Municipal,Victoria Mun,2011,11450.0
Criminal Code Offences,Capital,RCMP Municipal,View Royal Mun,2011,492.0
Criminal Code Offences,Cariboo,RCMP Provincial,Wells Prov,2011,27.0
Criminal Code Offences,Central Okanagan,RCMP Municipal,West Kelowna Mun,2011,1352.0
Criminal Code Offences,Capital,RCMP Provincial,West Shore Prov,2011,369.0
Criminal Code Offences,Metro Vancouver,Independent Municipal,West Vancouver Mun,2011,1653.0
Criminal Code Offences,Squamish Lillooet,RCMP Municipal,Whistler Mun,2011,1607.0
Criminal Code Offences,Squamish Lillooet,RCMP Provincial,Whistler Prov,2011,17.0
Criminal Code Offences,Metro Vancouver,RCMP Municipal,White Rock Mun,2011,1198.0
Criminal Code Offences,Cariboo,RCMP Municipal,Williams Lake Mun,2011,2487.0
Criminal Code Offences,Cariboo,RCMP Provincial,Williams Lake Prov,2011,516.0
Crime Rates,Fraser Valley,Independent Municipal,Abbotsford Mun,2011,60.05
Crime Rates,Fraser Valley,RCMP Provincial,Agassiz Prov,2011,137.49
Crime Rates,Mount Waddington,RCMP Provincial,Alert Bay Prov,2011,205.84
Crime Rates,Cariboo,RCMP Provincial,Alexis Creek Prov,2011,152.36
Crime Rates,Cariboo,RCMP Provincial,Anahim Lake Prov,2011,220.34
Crime Rates,North Okanagan,RCMP Provincial,Armstrong Prov,2011,42.59
Crime Rates,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2011,78.36
Crime Rates,Kitimat Stikine,RCMP Provincial,Atlin Prov,2011,211.82000000000002
Crime Rates,Thompson Nicola,RCMP Provincial,Barriere Prov,2011,42.809999999999995
Crime Rates,Central Coast,RCMP Provincial,Bella Bella Prov,2011,254.42000000000002
Crime Rates,Central Coast,RCMP Provincial,Bella Coola Prov,2011,184.51
Crime Rates,Fraser Valley,RCMP Provincial,Boston Bar Prov,2011,188.38000000000002
Crime Rates,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2011,73.82
Crime Rates,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2011,90.91000000000001
Crime Rates,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2011,36.120000000000005
Crime Rates,Metro Vancouver,RCMP Municipal,Burnaby Mun,2011,64.77
Crime Rates,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2011,160.73
Crime Rates,Strathcona,RCMP Municipal,Campbell River Mun,2011,109.28
Crime Rates,Strathcona,RCMP Provincial,Campbell River Prov,2011,81.32
Crime Rates,Central Kootenay,RCMP Municipal,Castlegar Mun,2011,95.58
Crime Rates,Central Kootenay,RCMP Provincial,Castlegar Prov,2011,39.44
Crime Rates,Capital,Independent Municipal,Central Saanich Mun,2011,29.650000000000002
Crime Rates,Thompson Nicola,RCMP Provincial,Chase Prov,2011,72.36999999999999
Crime Rates,Peace River,RCMP Provincial,Chetwynd Prov,2011,133.67
Crime Rates,Fraser Valley,RCMP Municipal,Chilliwack Mun,2011,96.88
Crime Rates,Fraser Valley,RCMP Provincial,Chilliwack Prov,2011,123.48
Crime Rates,Thompson Nicola,RCMP Provincial,Clearwater Prov,2011,63.32
Crime Rates,Thompson Nicola,RCMP Provincial,Clinton Prov,2011,67.8
Crime Rates,North Okanagan,RCMP Municipal,Coldstream Mun,2011,30.630000000000003
Crime Rates,East Kootenay,RCMP Provincial,Columbia Valley Prov,2011,79.66999999999999
Crime Rates,Capital,RCMP Municipal,Colwood Mun,2011,35.730000000000004
Crime Rates,Comox Valley,RCMP Municipal,Comox Mun,2011,39.75
Crime Rates,Comox Valley,RCMP Provincial,Comox Valley Prov,2011,38.25
Crime Rates,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2011,57.75
Crime Rates,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2011,30.310000000000002
Crime Rates,Comox Valley,RCMP Municipal,Courtenay Mun,2011,107.82
Crime Rates,East Kootenay,RCMP Municipal,Cranbrook Mun,2011,108.48
Crime Rates,East Kootenay,RCMP Provincial,Cranbrook Prov,2011,49.47
Crime Rates,Central Kootenay,RCMP Municipal,Creston Mun,2011,NA
Crime Rates,Central Kootenay,RCMP Provincial,Creston Prov,2011,64.99000000000001
Crime Rates,Peace River,RCMP Municipal,Dawson Creek Mun,2011,141.62
Crime Rates,Peace River,RCMP Provincial,Dawson Creek Prov,2011,38.849999999999994
Crime Rates,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2011,121.19
Crime Rates,Metro Vancouver,Independent Municipal,Delta Mun,2011,54.61
Crime Rates,Cowichan Valley,RCMP Provincial,Duncan Prov,2011,158.15
Crime Rates,East Kootenay,RCMP Provincial,Elk Valley Prov,2011,72.51
Crime Rates,North Okanagan,RCMP Provincial,Enderby Prov,2011,61.71
Crime Rates,Columbia Shuswap,RCMP Provincial,Falkland Prov,2011,37.839999999999996
Crime Rates,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2011,271.41999999999996
Crime Rates,Peace River,RCMP Municipal,Fort St John Mun,2011,156.8
Crime Rates,Peace River,RCMP Provincial,Fort St John Prov,2011,35.760000000000005
Crime Rates,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2011,84.35
Crime Rates,Nanaimo,RCMP Provincial,Gabriola Island Prov,2011,37.51
Crime Rates,Columbia Shuswap,RCMP Provincial,Golden Prov,2011,81.82
Crime Rates,Fraser Valley,RCMP Municipal,Hope Mun,2011,162.65
Crime Rates,Fraser Valley,RCMP Provincial,Hope  Prov,2011,181.5
Crime Rates,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2011,115.51
Crime Rates,Peace River,RCMP Provincial,Hudson's Hope Prov,2011,73.52
Crime Rates,Thompson Nicola,RCMP Municipal,Kamloops Mun,2011,105.59
Crime Rates,Central Kootenay,RCMP Provincial,Kaslo Prov,2011,45.11
Crime Rates,Central Okanagan,RCMP Municipal,Kelowna Mun,2011,100.57
Crime Rates,Central Okanagan,RCMP Provincial,Kelowna Prov,2011,67.93
Crime Rates,Fraser Valley,RCMP Municipal,Kent Mun,2011,74.93
Crime Rates,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2011,96.06
Crime Rates,East Kootenay,RCMP Municipal,Kimberley Mun,2011,60.849999999999994
Crime Rates,East Kootenay,RCMP Provincial,Kimberley Prov,2011,40.0
Crime Rates,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2011,103.64999999999999
Crime Rates,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2011,55.449999999999996
Crime Rates,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2011,77.33
Crime Rates,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2011,51.949999999999996
Crime Rates,Central Okanagan,RCMP Municipal,Lake Country Mun,2011,49.39
Crime Rates,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2011,83.21000000000001
Crime Rates,Capital,RCMP Municipal,Langford Mun,2011,58.4
Crime Rates,Metro Vancouver,RCMP Municipal,Langley City Mun,2011,141.26999999999998
Crime Rates,Metro Vancouver,RCMP Municipal,Langley Township Mun,2011,73.54
Crime Rates,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2011,146.56
Crime Rates,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2011,201.03
Crime Rates,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2011,53.720000000000006
Crime Rates,North Okanagan,RCMP Provincial,Lumby Prov,2011,40.86
Crime Rates,Thompson Nicola,RCMP Provincial,Lytton Prov,2011,108.55
Crime Rates,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2011,128.0
Crime Rates,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2011,75.04
Crime Rates,North Coast Regional District (22),RCMP Provincial,Masset Prov,2011,144.03
Crime Rates,Fraser Fort George,RCMP Provincial,McBride Prov,2011,66.14999999999999
Crime Rates,Thompson Nicola,RCMP Municipal,Merritt Mun,2011,162.89000000000001
Crime Rates,Thompson Nicola,RCMP Provincial,Merritt Prov,2011,82.23
Crime Rates,Fraser Valley,RCMP Municipal,Mission Mun,2011,94.14999999999999
Crime Rates,Fraser Valley,RCMP Provincial,Mission Prov,2011,73.72
Crime Rates,Central Kootenay,RCMP Provincial,Nakusp Prov,2011,53.93
Crime Rates,Nanaimo,RCMP Municipal,Nanaimo Mun,2011,106.14999999999999
Crime Rates,Nanaimo,RCMP Provincial,Nanaimo Prov,2011,40.49
Crime Rates,Central Kootenay,Independent Municipal,Nelson Mun,2011,89.0
Crime Rates,Central Kootenay,RCMP Provincial,Nelson Prov,2011,24.14
Crime Rates,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2011,251.63
Crime Rates,Metro Vancouver,Independent Municipal,New Westminster Mun,2011,84.23
Crime Rates,Strathcona,RCMP Provincial,Nootka Sound Prov,2011,76.13
Crime Rates,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2011,82.64999999999999
Crime Rates,Capital,RCMP Municipal,North Saanich Mun,2011,35.11
Crime Rates,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2011,78.85
Crime Rates,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2011,42.59
Crime Rates,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2011,176.45000000000002
Crime Rates,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2011,NA
Crime Rates,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2011,206.63
Crime Rates,Capital,Independent Municipal,Oak Bay Mun,2011,42.3
Crime Rates,Nanaimo,RCMP Provincial,Oceanside Prov,2011,35.120000000000005
Crime Rates,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2011,58.75
Crime Rates,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2011,31.439999999999998
Crime Rates,Nanaimo,RCMP Municipal,Parksville Mun,2011,66.24000000000001
