STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Crime Rates,Central Okanagan,RCMP Municipal,Peachland Mun,2011,NA
Crime Rates,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2011,62.879999999999995
Crime Rates,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2011,123.33
Crime Rates,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2011,46.5
Crime Rates,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2011,61.790000000000006
Crime Rates,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2011,139.85000000000002
Crime Rates,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2011,46.53
Crime Rates,Mount Waddington,RCMP Provincial,Port Alice Prov,2011,86.96000000000001
Crime Rates,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2011,66.61999999999999
Crime Rates,Mount Waddington,RCMP Provincial,Port Hardy Prov,2011,155.49
Crime Rates,Mount Waddington,RCMP Provincial,Port McNeill Prov,2011,58.98
Crime Rates,Metro Vancouver,Independent Municipal,Port Moody Mun,2011,35.91
Crime Rates,Powell River,RCMP Municipal,Powell River Mun,2011,74.95
Crime Rates,Powell River,RCMP Provincial,Powell River Prov,2011,55.44
Crime Rates,Fraser Fort George,RCMP Municipal,Prince George Mun,2011,162.26
Crime Rates,Fraser Fort George,RCMP Provincial,Prince George Prov,2011,49.309999999999995
Crime Rates,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2011,278.71
Crime Rates,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2011,168.28
Crime Rates,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2011,91.33
Crime Rates,Strathcona,RCMP Provincial,Quadra Island Prov,2011,49.190000000000005
Crime Rates,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2011,35.9
Crime Rates,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2011,71.36999999999999
Crime Rates,Cariboo,RCMP Municipal,Quesnel Mun,2011,208.64
Crime Rates,Cariboo,RCMP Provincial,Quesnel Prov,2011,45.51
Crime Rates,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2011,84.95
Crime Rates,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2011,117.44000000000001
Crime Rates,Metro Vancouver,RCMP Municipal,Richmond Mun,2011,57.230000000000004
Crime Rates,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2011,13468.09
Crime Rates,Capital,Independent Municipal,Saanich Mun,2011,43.65
Crime Rates,Central Kootenay,RCMP Provincial,Salmo Prov,2011,119.73
Crime Rates,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2011,80.13
Crime Rates,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2011,43.13
Crime Rates,Capital,RCMP Provincial,Saltspring Island Prov,2011,46.1
Crime Rates,Strathcona,RCMP Provincial,Sayward Prov,2011,64.8
Crime Rates,Sunshine Coast,RCMP Municipal,Sechelt Mun,2011,69.2
Crime Rates,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2011,39.03
Crime Rates,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2011,80.02
Crime Rates,Capital,RCMP Municipal,Sidney Mun,2011,59.03
Crime Rates,Capital,RCMP Provincial,Sidney Prov,2011,101.48
Crime Rates,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2011,99.54
Crime Rates,Bulkley Nechako,RCMP Municipal,Smithers Mun,2011,164.85000000000002
Crime Rates,Bulkley Nechako,RCMP Provincial,Smithers Prov,2011,55.89
Crime Rates,Capital,RCMP Municipal,Sooke Mun,2011,63.08
Crime Rates,Capital,RCMP Provincial,Sooke Prov,2011,45.849999999999994
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2011,72.22
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2011,70.77
Crime Rates,North Okanagan,RCMP Municipal,Spallumcheen Mun,2011,NA
Crime Rates,Squamish Lillooet,RCMP Municipal,Squamish Mun,2011,100.64999999999999
Crime Rates,Squamish Lillooet,RCMP Provincial,Squamish Prov,2011,55.44
Crime Rates,Kitimat Stikine,RCMP Provincial,Stewart Prov,2011,109.09
Crime Rates,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2011,115.8
Crime Rates,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2011,42.9
Crime Rates,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2011,72.57
Crime Rates,Metro Vancouver,RCMP Municipal,Surrey Mun,2011,88.86
Crime Rates,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2011,677.42
Crime Rates,Kitimat Stikine,RCMP Municipal,Terrace Mun,2011,184.03
Crime Rates,Kitimat Stikine,RCMP Provincial,Terrace Prov,2011,72.49000000000001
Crime Rates,Powell River,RCMP Provincial,Texada Island Prov,2011,51.790000000000006
Crime Rates,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2011,83.99000000000001
Crime Rates,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2011,170.42000000000002
Crime Rates,Kootenay Boundary,RCMP Municipal,Trail Mun,2011,112.55
Crime Rates,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2011,39.14
Crime Rates,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2011,604.8399999999999
Crime Rates,Peace River,RCMP Provincial,Tumbler Ridge Prov,2011,92.04
Crime Rates,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2011,106.25
Crime Rates,Metro Vancouver,RCMP Provincial,University Prov,2011,87.79
Crime Rates,Fraser Fort George,RCMP Provincial,Valemount Prov,2011,99.44000000000001
Crime Rates,Metro Vancouver,Independent Municipal,Vancouver Mun,2011,78.59
Crime Rates,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2011,121.89
Crime Rates,North Okanagan,RCMP Municipal,Vernon Mun,2011,102.28
Crime Rates,North Okanagan,RCMP Provincial,Vernon Prov,2011,43.57
Crime Rates,Capital,Independent Municipal,Victoria Mun,2011,115.8
Crime Rates,Capital,RCMP Municipal,View Royal Mun,2011,51.48
Crime Rates,Cariboo,RCMP Provincial,Wells Prov,2011,74.17999999999999
Crime Rates,Central Okanagan,RCMP Municipal,West Kelowna Mun,2011,42.690000000000005
Crime Rates,Capital,RCMP Provincial,West Shore Prov,2011,40.92
Crime Rates,Metro Vancouver,Independent Municipal,West Vancouver Mun,2011,36.18
Crime Rates,Squamish Lillooet,RCMP Municipal,Whistler Mun,2011,155.52
Crime Rates,Squamish Lillooet,RCMP Provincial,Whistler Prov,2011,56.86
Crime Rates,Metro Vancouver,RCMP Municipal,White Rock Mun,2011,61.99
Crime Rates,Cariboo,RCMP Municipal,Williams Lake Mun,2011,222.76999999999998
Crime Rates,Cariboo,RCMP Provincial,Williams Lake Prov,2011,40.0
Violent Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2011,1466.0
Violent Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2011,101.0
Violent Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2011,103.0
Violent Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2011,108.0
Violent Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2011,57.0
Violent Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2011,120.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2011,90.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2011,28.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2011,44.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2011,131.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2011,81.0
Violent Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2011,22.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2011,133.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2011,48.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2011,34.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2011,2193.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2011,234.0
Violent Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2011,653.0
Violent Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2011,77.0
Violent Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2011,203.0
Violent Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2011,72.0
Violent Offenses,Capital,Independent Municipal,Central Saanich Mun,2011,82.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2011,95.0
Violent Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2011,126.0
Violent Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2011,1238.0
Violent Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2011,87.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2011,60.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2011,35.0
Violent Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2011,61.0
Violent Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2011,162.0
Violent Offenses,Capital,RCMP Municipal,Colwood Mun,2011,110.0
Violent Offenses,Comox Valley,RCMP Municipal,Comox Mun,2011,107.0
Violent Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2011,217.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2011,936.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2011,8.0
Violent Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2011,538.0
Violent Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2011,570.0
Violent Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2011,93.0
Violent Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2011,NA
Violent Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2011,151.0
Violent Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2011,365.0
Violent Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2011,52.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2011,51.0
Violent Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2011,780.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2011,367.0
Violent Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2011,221.0
Violent Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2011,122.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2011,31.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2011,329.0
Violent Offenses,Peace River,RCMP Municipal,Fort St John Mun,2011,720.0
Violent Offenses,Peace River,RCMP Provincial,Fort St John Prov,2011,168.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2011,82.0
Violent Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2011,30.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2011,124.0
Violent Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2011,166.0
Violent Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2011,35.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2011,147.0
Violent Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2011,19.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2011,1942.0
Violent Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2011,30.0
Violent Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2011,2253.0
Violent Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2011,227.0
Violent Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2011,107.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2011,111.0
Violent Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2011,65.0
Violent Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2011,9.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2011,283.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2011,2.0
Violent Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2011,110.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2011,84.0
Violent Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2011,130.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2011,136.0
Violent Offenses,Capital,RCMP Municipal,Langford Mun,2011,332.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2011,477.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2011,888.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2011,99.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2011,141.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2011,35.0
Violent Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2011,63.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2011,69.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2011,147.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2011,969.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2011,71.0
Violent Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2011,30.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2011,245.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2011,76.0
Violent Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2011,654.0
Violent Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2011,74.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2011,36.0
Violent Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2011,1403.0
Violent Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2011,118.0
Violent Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2011,179.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2011,86.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2011,396.0
Violent Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2011,939.0
Violent Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2011,28.0
Violent Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2011,401.0
Violent Offenses,Capital,RCMP Municipal,North Saanich Mun,2011,77.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2011,578.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2011,501.0
Violent Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2011,73.0
Violent Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2011,NA
Violent Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2011,254.0
Violent Offenses,Capital,Independent Municipal,Oak Bay Mun,2011,26.0
Violent Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2011,158.0
Violent Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2011,165.0
Violent Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2011,26.0
Violent Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2011,118.0
Violent Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2011,NA
Violent Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2011,49.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2011,779.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2011,99.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2011,185.0
Violent Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2011,527.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2011,80.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2011,22.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2011,521.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2011,164.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2011,38.0
Violent Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2011,154.0
Violent Offenses,Powell River,RCMP Municipal,Powell River Mun,2011,216.0
Violent Offenses,Powell River,RCMP Provincial,Powell River Prov,2011,76.0
Violent Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2011,2205.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2011,114.0
Violent Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2011,683.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2011,120.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2011,109.0
Violent Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2011,33.0
Violent Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2011,50.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2011,48.0
Violent Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2011,457.0
Violent Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2011,171.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2011,105.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2011,9.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2011,1579.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2011,211.0
Violent Offenses,Capital,Independent Municipal,Saanich Mun,2011,863.0
Violent Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2011,94.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2011,336.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2011,79.0
Violent Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2011,105.0
Violent Offenses,Strathcona,RCMP Provincial,Sayward Prov,2011,6.0
Violent Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2011,108.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2011,125.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2011,51.0
Violent Offenses,Capital,RCMP Municipal,Sidney Mun,2011,123.0
Violent Offenses,Capital,RCMP Provincial,Sidney Prov,2011,109.0
Violent Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2011,53.0
Violent Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2011,184.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2011,159.0
Violent Offenses,Capital,RCMP Municipal,Sooke Mun,2011,158.0
Violent Offenses,Capital,RCMP Provincial,Sooke Prov,2011,51.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2011,139.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2011,93.0
Violent Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2011,NA
Violent Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2011,352.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2011,15.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2011,15.0
Violent Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2011,124.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2011,94.0
Violent Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2011,249.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2011,7630.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2011,27.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2011,402.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2011,152.0
Violent Offenses,Powell River,RCMP Provincial,Texada Island Prov,2011,8.0
Violent Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2011,151.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2011,126.0
Violent Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2011,220.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2011,117.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2011,72.0
Violent Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2011,47.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2011,57.0
Violent Offenses,Metro Vancouver,RCMP Provincial,University Prov,2011,111.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2011,23.0
Violent Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2011,10055.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2011,222.0
Violent Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2011,724.0
Violent Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2011,118.0
Violent Offenses,Capital,Independent Municipal,Victoria Mun,2011,2361.0
Violent Offenses,Capital,RCMP Municipal,View Royal Mun,2011,93.0
Violent Offenses,Cariboo,RCMP Provincial,Wells Prov,2011,5.0
Violent Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2011,254.0
Violent Offenses,Capital,RCMP Provincial,West Shore Prov,2011,92.0
Violent Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2011,323.0
Violent Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2011,238.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2011,0.0
Violent Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2011,157.0
Violent Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2011,586.0
Violent Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2011,157.0
Property Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2011,5651.0
Property Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2011,279.0
Property Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2011,108.0
Property Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2011,92.0
Property Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2011,52.0
Property Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2011,254.0
Property Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2011,146.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2011,29.0
Property Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2011,96.0
Property Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2011,200.0
Property Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2011,79.0
Property Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2011,72.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2011,384.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2011,160.0
Property Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2011,71.0
Property Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2011,11055.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2011,446.0
Property Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2011,1558.0
Property Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2011,178.0
Property Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2011,358.0
Property Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2011,107.0
Property Offenses,Capital,Independent Municipal,Central Saanich Mun,2011,334.0
Property Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2011,354.0
Property Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2011,273.0
Property Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2011,4730.0
Property Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2011,354.0
Property Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2011,149.0
Property Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2011,75.0
Property Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2011,228.0
Property Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2011,449.0
Property Offenses,Capital,RCMP Municipal,Colwood Mun,2011,407.0
Property Offenses,Comox Valley,RCMP Municipal,Comox Mun,2011,341.0
Property Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2011,573.0
Property Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2011,4619.0
Property Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2011,60.0
Property Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2011,1448.0
Property Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2011,1065.0
Property Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2011,182.0
Property Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2011,NA
Property Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2011,509.0
Property Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2011,654.0
Property Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2011,162.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2011,53.0
Property Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2011,3596.0
Property Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2011,1019.0
Property Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2011,553.0
Property Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2011,233.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2011,62.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2011,451.0
