STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Property Offenses,Peace River,RCMP Municipal,Fort St John Mun,2011,1343.0
Property Offenses,Peace River,RCMP Provincial,Fort St John Prov,2011,262.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2011,123.0
Property Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2011,104.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2011,277.0
Property Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2011,560.0
Property Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2011,151.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2011,170.0
Property Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2011,58.0
Property Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2011,5423.0
Property Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2011,59.0
Property Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2011,6924.0
Property Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2011,862.0
Property Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2011,242.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2011,222.0
Property Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2011,287.0
Property Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2011,61.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2011,264.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2011,15.0
Property Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2011,418.0
Property Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2011,178.0
Property Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2011,369.0
Property Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2011,263.0
Property Offenses,Capital,RCMP Municipal,Langford Mun,2011,1204.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2011,2254.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2011,5726.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2011,200.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2011,126.0
Property Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2011,68.0
Property Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2011,144.0
Property Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2011,71.0
Property Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2011,158.0
Property Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2011,3338.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2011,123.0
Property Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2011,67.0
Property Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2011,614.0
Property Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2011,178.0
Property Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2011,2127.0
Property Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2011,200.0
Property Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2011,123.0
Property Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2011,5288.0
Property Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2011,368.0
Property Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2011,533.0
Property Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2011,158.0
Property Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2011,568.0
Property Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2011,3464.0
Property Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2011,89.0
Property Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2011,1321.0
Property Offenses,Capital,RCMP Municipal,North Saanich Mun,2011,245.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2011,1997.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2011,2226.0
Property Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2011,189.0
Property Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2011,NA
Property Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2011,505.0
Property Offenses,Capital,Independent Municipal,Oak Bay Mun,2011,696.0
Property Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2011,582.0
Property Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2011,438.0
Property Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2011,107.0
Property Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2011,523.0
Property Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2011,NA
Property Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2011,154.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2011,2315.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2011,332.0
Property Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2011,655.0
Property Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2011,1116.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2011,229.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2011,43.0
Property Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2011,2089.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2011,349.0
Property Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2011,168.0
Property Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2011,899.0
Property Offenses,Powell River,RCMP Municipal,Powell River Mun,2011,569.0
Property Offenses,Powell River,RCMP Provincial,Powell River Prov,2011,160.0
Property Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2011,5958.0
Property Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2011,428.0
Property Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2011,1122.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2011,100.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2011,246.0
Property Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2011,98.0
Property Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2011,231.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2011,77.0
Property Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2011,846.0
Property Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2011,285.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2011,368.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2011,47.0
Property Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2011,7402.0
Property Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2011,793.0
Property Offenses,Capital,Independent Municipal,Saanich Mun,2011,3513.0
Property Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2011,156.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2011,759.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2011,244.0
Property Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2011,242.0
Property Offenses,Strathcona,RCMP Provincial,Sayward Prov,2011,36.0
Property Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2011,381.0
Property Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2011,434.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2011,202.0
Property Offenses,Capital,RCMP Municipal,Sidney Mun,2011,414.0
Property Offenses,Capital,RCMP Provincial,Sidney Prov,2011,135.0
Property Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2011,105.0
Property Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2011,480.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2011,189.0
Property Offenses,Capital,RCMP Municipal,Sooke Mun,2011,462.0
Property Offenses,Capital,RCMP Provincial,Sooke Prov,2011,135.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2011,377.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2011,282.0
Property Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2011,NA
Property Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2011,988.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2011,64.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2011,27.0
Property Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2011,106.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2011,311.0
Property Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2011,810.0
Property Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2011,27044.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2011,36.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2011,810.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2011,241.0
Property Offenses,Powell River,RCMP Provincial,Texada Island Prov,2011,39.0
Property Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2011,457.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2011,244.0
Property Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2011,385.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2011,197.0
Property Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2011,58.0
Property Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2011,144.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2011,119.0
Property Offenses,Metro Vancouver,RCMP Provincial,University Prov,2011,840.0
Property Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2011,88.0
Property Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2011,31310.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2011,487.0
Property Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2011,2471.0
Property Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2011,312.0
Property Offenses,Capital,Independent Municipal,Victoria Mun,2011,6984.0
Property Offenses,Capital,RCMP Municipal,View Royal Mun,2011,332.0
Property Offenses,Cariboo,RCMP Provincial,Wells Prov,2011,16.0
Property Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2011,875.0
Property Offenses,Capital,RCMP Provincial,West Shore Prov,2011,211.0
Property Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2011,1114.0
Property Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2011,981.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2011,14.0
Property Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2011,804.0
Property Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2011,993.0
Property Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2011,229.0
Other CCC Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2011,1112.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2011,147.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2011,71.0
Other CCC Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2011,61.0
Other CCC Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2011,47.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2011,73.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2011,58.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2011,29.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2011,26.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2011,86.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2011,202.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2011,26.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2011,120.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2011,55.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2011,18.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2011,1600.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2011,322.0
Other CCC Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2011,1257.0
Other CCC Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2011,176.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2011,198.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2011,57.0
Other CCC Offenses,Capital,Independent Municipal,Central Saanich Mun,2011,59.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2011,149.0
Other CCC Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2011,326.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2011,2067.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2011,160.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2011,62.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2011,14.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2011,30.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2011,105.0
Other CCC Offenses,Capital,RCMP Municipal,Colwood Mun,2011,73.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Comox Mun,2011,100.0
Other CCC Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2011,206.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2011,1980.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2011,17.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2011,666.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2011,506.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2011,48.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2011,NA
Other CCC Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2011,211.0
Other CCC Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2011,650.0
Other CCC Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2011,53.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2011,47.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2011,1199.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2011,928.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2011,227.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2011,72.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2011,14.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2011,408.0
Other CCC Offenses,Peace River,RCMP Municipal,Fort St John Mun,2011,975.0
Other CCC Offenses,Peace River,RCMP Provincial,Fort St John Prov,2011,68.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2011,78.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2011,19.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2011,162.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2011,247.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2011,24.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2011,211.0
Other CCC Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2011,11.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2011,1911.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2011,17.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2011,2874.0
Other CCC Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2011,204.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2011,85.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2011,118.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2011,57.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2011,6.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2011,338.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2011,12.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2011,90.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2011,39.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2011,88.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2011,98.0
Other CCC Offenses,Capital,RCMP Municipal,Langford Mun,2011,241.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2011,920.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2011,1241.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2011,176.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2011,122.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2011,35.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2011,33.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2011,67.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2011,164.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2011,1543.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2011,103.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2011,14.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2011,313.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2011,62.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2011,712.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2011,39.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2011,25.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2011,2455.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2011,79.0
Other CCC Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2011,211.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2011,44.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2011,423.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2011,1286.0
Other CCC Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2011,30.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2011,708.0
Other CCC Offenses,Capital,RCMP Municipal,North Saanich Mun,2011,68.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2011,1320.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2011,938.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2011,150.0
Other CCC Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2011,NA
Other CCC Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2011,493.0
Other CCC Offenses,Capital,Independent Municipal,Oak Bay Mun,2011,41.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2011,116.0
Other CCC Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2011,155.0
Other CCC Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2011,17.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2011,154.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2011,NA
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2011,67.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2011,1044.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2011,98.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2011,286.0
Other CCC Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2011,865.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2011,67.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2011,9.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2011,1205.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2011,326.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2011,59.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2011,169.0
Other CCC Offenses,Powell River,RCMP Municipal,Powell River Mun,2011,212.0
Other CCC Offenses,Powell River,RCMP Provincial,Powell River Prov,2011,73.0
Other CCC Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2011,3812.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2011,106.0
Other CCC Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2011,1763.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2011,111.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2011,96.0
Other CCC Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2011,42.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2011,30.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2011,42.0
Other CCC Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2011,822.0
Other CCC Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2011,150.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2011,146.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2011,10.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2011,2237.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2011,262.0
Other CCC Offenses,Capital,Independent Municipal,Saanich Mun,2011,512.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2011,65.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2011,329.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2011,70.0
Other CCC Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2011,130.0
Other CCC Offenses,Strathcona,RCMP Provincial,Sayward Prov,2011,9.0
Other CCC Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2011,161.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2011,130.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2011,49.0
Other CCC Offenses,Capital,RCMP Municipal,Sidney Mun,2011,124.0
Other CCC Offenses,Capital,RCMP Provincial,Sidney Prov,2011,112.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2011,36.0
Other CCC Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2011,241.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2011,75.0
Other CCC Offenses,Capital,RCMP Municipal,Sooke Mun,2011,117.0
Other CCC Offenses,Capital,RCMP Provincial,Sooke Prov,2011,24.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2011,113.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2011,142.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2011,NA
Other CCC Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2011,477.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2011,29.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2011,12.0
Other CCC Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2011,116.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2011,83.0
Other CCC Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2011,358.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2011,8239.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2011,63.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2011,939.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2011,146.0
Other CCC Offenses,Powell River,RCMP Provincial,Texada Island Prov,2011,8.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2011,89.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2011,197.0
Other CCC Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2011,273.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2011,120.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2011,95.0
Other CCC Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2011,68.0
