STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Homicide,Kitimat Stikine,RCMP Municipal,Terrace Mun,2011,1.0
Homicide,Kitimat Stikine,RCMP Provincial,Terrace Prov,2011,0.0
Homicide,Powell River,RCMP Provincial,Texada Island Prov,2011,0.0
Homicide,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2011,0.0
Homicide,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2011,1.0
Homicide,Kootenay Boundary,RCMP Municipal,Trail Mun,2011,1.0
Homicide,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2011,0.0
Homicide,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2011,0.0
Homicide,Peace River,RCMP Provincial,Tumbler Ridge Prov,2011,0.0
Homicide,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2011,0.0
Homicide,Metro Vancouver,RCMP Provincial,University Prov,2011,0.0
Homicide,Fraser Fort George,RCMP Provincial,Valemount Prov,2011,0.0
Homicide,Metro Vancouver,Independent Municipal,Vancouver Mun,2011,15.0
Homicide,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2011,0.0
Homicide,North Okanagan,RCMP Municipal,Vernon Mun,2011,0.0
Homicide,North Okanagan,RCMP Provincial,Vernon Prov,2011,0.0
Homicide,Capital,Independent Municipal,Victoria Mun,2011,3.0
Homicide,Capital,RCMP Municipal,View Royal Mun,2011,0.0
Homicide,Cariboo,RCMP Provincial,Wells Prov,2011,0.0
Homicide,Central Okanagan,RCMP Municipal,West Kelowna Mun,2011,0.0
Homicide,Capital,RCMP Provincial,West Shore Prov,2011,0.0
Homicide,Metro Vancouver,Independent Municipal,West Vancouver Mun,2011,1.0
Homicide,Squamish Lillooet,RCMP Municipal,Whistler Mun,2011,0.0
Homicide,Squamish Lillooet,RCMP Provincial,Whistler Prov,2011,0.0
Homicide,Metro Vancouver,RCMP Municipal,White Rock Mun,2011,0.0
Homicide,Cariboo,RCMP Municipal,Williams Lake Mun,2011,0.0
Homicide,Cariboo,RCMP Provincial,Williams Lake Prov,2011,0.0
Motor Vehicle Theft,Fraser Valley,Independent Municipal,Abbotsford Mun,2011,551.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Agassiz Prov,2011,34.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Alert Bay Prov,2011,3.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Alexis Creek Prov,2011,5.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Anahim Lake Prov,2011,0.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Armstrong Prov,2011,27.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2011,11.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Atlin Prov,2011,1.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Barriere Prov,2011,8.0
Motor Vehicle Theft,Central Coast,RCMP Provincial,Bella Bella Prov,2011,1.0
Motor Vehicle Theft,Central Coast,RCMP Provincial,Bella Coola Prov,2011,3.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Boston Bar Prov,2011,12.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2011,16.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2011,8.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2011,1.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Burnaby Mun,2011,650.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2011,12.0
Motor Vehicle Theft,Strathcona,RCMP Municipal,Campbell River Mun,2011,78.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Campbell River Prov,2011,17.0
Motor Vehicle Theft,Central Kootenay,RCMP Municipal,Castlegar Mun,2011,2.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Castlegar Prov,2011,6.0
Motor Vehicle Theft,Capital,Independent Municipal,Central Saanich Mun,2011,11.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Chase Prov,2011,26.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Chetwynd Prov,2011,29.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Chilliwack Mun,2011,362.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Chilliwack Prov,2011,27.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Clearwater Prov,2011,12.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Clinton Prov,2011,6.0
Motor Vehicle Theft,North Okanagan,RCMP Municipal,Coldstream Mun,2011,24.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Columbia Valley Prov,2011,19.0
Motor Vehicle Theft,Capital,RCMP Municipal,Colwood Mun,2011,22.0
Motor Vehicle Theft,Comox Valley,RCMP Municipal,Comox Mun,2011,5.0
Motor Vehicle Theft,Comox Valley,RCMP Provincial,Comox Valley Prov,2011,40.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2011,284.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2011,3.0
Motor Vehicle Theft,Comox Valley,RCMP Municipal,Courtenay Mun,2011,66.0
Motor Vehicle Theft,East Kootenay,RCMP Municipal,Cranbrook Mun,2011,51.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Cranbrook Prov,2011,21.0
Motor Vehicle Theft,Central Kootenay,RCMP Municipal,Creston Mun,2011,NA
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Creston Prov,2011,33.0
Motor Vehicle Theft,Peace River,RCMP Municipal,Dawson Creek Mun,2011,37.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Dawson Creek Prov,2011,19.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2011,2.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Delta Mun,2011,246.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Duncan Prov,2011,25.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Elk Valley Prov,2011,32.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Enderby Prov,2011,14.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Falkland Prov,2011,8.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2011,13.0
Motor Vehicle Theft,Peace River,RCMP Municipal,Fort St John Mun,2011,101.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Fort St John Prov,2011,30.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2011,6.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Gabriola Island Prov,2011,4.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Golden Prov,2011,23.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Hope Mun,2011,26.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Hope  Prov,2011,17.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2011,10.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Hudson's Hope Prov,2011,5.0
Motor Vehicle Theft,Thompson Nicola,RCMP Municipal,Kamloops Mun,2011,244.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Kaslo Prov,2011,4.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Kelowna Mun,2011,602.0
Motor Vehicle Theft,Central Okanagan,RCMP Provincial,Kelowna Prov,2011,80.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Kent Mun,2011,18.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2011,22.0
Motor Vehicle Theft,East Kootenay,RCMP Municipal,Kimberley Mun,2011,17.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Kimberley Prov,2011,6.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2011,4.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2011,1.0
Motor Vehicle Theft,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2011,20.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2011,19.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Lake Country Mun,2011,50.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2011,5.0
Motor Vehicle Theft,Capital,RCMP Municipal,Langford Mun,2011,54.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Langley City Mun,2011,221.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Langley Township Mun,2011,596.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2011,13.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2011,1.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2011,6.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Lumby Prov,2011,16.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Lytton Prov,2011,1.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2011,18.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2011,196.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Masset Prov,2011,1.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,McBride Prov,2011,0.0
Motor Vehicle Theft,Thompson Nicola,RCMP Municipal,Merritt Mun,2011,32.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Merritt Prov,2011,14.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Mission Mun,2011,216.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Mission Prov,2011,32.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Nakusp Prov,2011,9.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Nanaimo Mun,2011,263.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Nanaimo Prov,2011,23.0
Motor Vehicle Theft,Central Kootenay,Independent Municipal,Nelson Mun,2011,11.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Nelson Prov,2011,7.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2011,17.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,New Westminster Mun,2011,275.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Nootka Sound Prov,2011,2.0
Motor Vehicle Theft,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2011,45.0
Motor Vehicle Theft,Capital,RCMP Municipal,North Saanich Mun,2011,5.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2011,64.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2011,103.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2011,4.0
Motor Vehicle Theft,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2011,NA
Motor Vehicle Theft,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2011,56.0
Motor Vehicle Theft,Capital,Independent Municipal,Oak Bay Mun,2011,10.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Oceanside Prov,2011,42.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2011,23.0
Motor Vehicle Theft,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2011,1.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Parksville Mun,2011,16.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Peachland Mun,2011,NA
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2011,4.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2011,143.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2011,34.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2011,56.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2011,38.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2011,25.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port Alice Prov,2011,1.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2011,101.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port Hardy Prov,2011,8.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port McNeill Prov,2011,6.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Port Moody Mun,2011,26.0
Motor Vehicle Theft,Powell River,RCMP Municipal,Powell River Mun,2011,19.0
Motor Vehicle Theft,Powell River,RCMP Provincial,Powell River Prov,2011,6.0
Motor Vehicle Theft,Fraser Fort George,RCMP Municipal,Prince George Mun,2011,375.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Prince George Prov,2011,67.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2011,11.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2011,2.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2011,21.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Quadra Island Prov,2011,7.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2011,9.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2011,4.0
Motor Vehicle Theft,Cariboo,RCMP Municipal,Quesnel Mun,2011,34.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Quesnel Prov,2011,24.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2011,37.0
