STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Crime Rates,Nanaimo,RCMP Municipal,Parksville Mun,2012,74.3
Crime Rates,Central Okanagan,RCMP Municipal,Peachland Mun,2012,30.74
Crime Rates,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2012,70.35
Crime Rates,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2012,124.98
Crime Rates,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2012,41.63
Crime Rates,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2012,59.92
Crime Rates,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2012,132.55
Crime Rates,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2012,44.6
Crime Rates,Mount Waddington,RCMP Provincial,Port Alice Prov,2012,63.4
Crime Rates,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2012,70.84
Crime Rates,Mount Waddington,RCMP Provincial,Port Hardy Prov,2012,146.98000000000002
Crime Rates,Mount Waddington,RCMP Provincial,Port McNeill Prov,2012,60.290000000000006
Crime Rates,Metro Vancouver,Independent Municipal,Port Moody Mun,2012,33.53
Crime Rates,Powell River,RCMP Municipal,Powell River Mun,2012,86.05
Crime Rates,Powell River,RCMP Provincial,Powell River Prov,2012,46.11
Crime Rates,Fraser Fort George,RCMP Municipal,Prince George Mun,2012,159.99
Crime Rates,Fraser Fort George,RCMP Provincial,Prince George Prov,2012,37.02
Crime Rates,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2012,268.61
Crime Rates,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2012,173.31
Crime Rates,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2012,70.25
Crime Rates,Strathcona,RCMP Provincial,Quadra Island Prov,2012,41.27
Crime Rates,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2012,41.01
Crime Rates,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2012,81.76
Crime Rates,Cariboo,RCMP Municipal,Quesnel Mun,2012,211.81
Crime Rates,Cariboo,RCMP Provincial,Quesnel Prov,2012,48.32
Crime Rates,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2012,89.44000000000001
Crime Rates,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2012,90.43
Crime Rates,Metro Vancouver,RCMP Municipal,Richmond Mun,2012,57.68
Crime Rates,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2012,12397.849999999999
Crime Rates,Capital,Independent Municipal,Saanich Mun,2012,44.03
Crime Rates,Central Kootenay,RCMP Provincial,Salmo Prov,2012,96.59
Crime Rates,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2012,75.79
Crime Rates,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2012,29.93
Crime Rates,Capital,RCMP Provincial,Saltspring Island Prov,2012,38.0
Crime Rates,Strathcona,RCMP Provincial,Sayward Prov,2012,63.06
Crime Rates,Sunshine Coast,RCMP Municipal,Sechelt Mun,2012,71.81
Crime Rates,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2012,38.25
Crime Rates,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2012,87.43
Crime Rates,Capital,RCMP Municipal,Sidney Mun,2012,55.78
Crime Rates,Capital,RCMP Provincial,Sidney Prov,2012,72.24000000000001
Crime Rates,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2012,96.41000000000001
Crime Rates,Bulkley Nechako,RCMP Municipal,Smithers Mun,2012,150.2
Crime Rates,Bulkley Nechako,RCMP Provincial,Smithers Prov,2012,52.44
Crime Rates,Capital,RCMP Municipal,Sooke Mun,2012,45.05
Crime Rates,Capital,RCMP Provincial,Sooke Prov,2012,35.290000000000006
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2012,81.14999999999999
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2012,78.02
Crime Rates,North Okanagan,RCMP Municipal,Spallumcheen Mun,2012,24.41
Crime Rates,Squamish Lillooet,RCMP Municipal,Squamish Mun,2012,99.83
Crime Rates,Squamish Lillooet,RCMP Provincial,Squamish Prov,2012,65.25
Crime Rates,Kitimat Stikine,RCMP Provincial,Stewart Prov,2012,150.81
Crime Rates,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2012,123.52
Crime Rates,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2012,43.849999999999994
Crime Rates,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2012,56.04
Crime Rates,Metro Vancouver,RCMP Municipal,Surrey Mun,2012,87.05
Crime Rates,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2012,663.1
Crime Rates,Kitimat Stikine,RCMP Municipal,Terrace Mun,2012,205.09
Crime Rates,Kitimat Stikine,RCMP Provincial,Terrace Prov,2012,84.1
Crime Rates,Powell River,RCMP Provincial,Texada Island Prov,2012,62.620000000000005
Crime Rates,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2012,72.11999999999999
Crime Rates,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2012,163.86
Crime Rates,Kootenay Boundary,RCMP Municipal,Trail Mun,2012,118.28
Crime Rates,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2012,44.349999999999994
Crime Rates,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2012,832.4499999999999
Crime Rates,Peace River,RCMP Provincial,Tumbler Ridge Prov,2012,71.45
Crime Rates,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2012,89.84
Crime Rates,Metro Vancouver,RCMP Provincial,University Prov,2012,86.88
Crime Rates,Fraser Fort George,RCMP Provincial,Valemount Prov,2012,111.74000000000001
Crime Rates,Metro Vancouver,Independent Municipal,Vancouver Mun,2012,77.32
Crime Rates,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2012,145.52
Crime Rates,North Okanagan,RCMP Municipal,Vernon Mun,2012,114.54
Crime Rates,North Okanagan,RCMP Provincial,Vernon Prov,2012,43.94
Crime Rates,Capital,Independent Municipal,Victoria Mun,2012,102.51
Crime Rates,Capital,RCMP Municipal,View Royal Mun,2012,50.65
Crime Rates,Cariboo,RCMP Provincial,Wells Prov,2012,62.15
Crime Rates,Central Okanagan,RCMP Municipal,West Kelowna Mun,2012,48.120000000000005
Crime Rates,Capital,RCMP Provincial,West Shore Prov,2012,37.59
Crime Rates,Metro Vancouver,Independent Municipal,West Vancouver Mun,2012,38.91
Crime Rates,Squamish Lillooet,RCMP Municipal,Whistler Mun,2012,165.93
Crime Rates,Squamish Lillooet,RCMP Provincial,Whistler Prov,2012,47.620000000000005
Crime Rates,Metro Vancouver,RCMP Municipal,White Rock Mun,2012,60.75
Crime Rates,Cariboo,RCMP Municipal,Williams Lake Mun,2012,276.92999999999995
Crime Rates,Cariboo,RCMP Provincial,Williams Lake Prov,2012,47.63
Violent Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2012,1369.0
Violent Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2012,92.0
Violent Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2012,80.0
Violent Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2012,90.0
Violent Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2012,69.0
Violent Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2012,72.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2012,65.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2012,41.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2012,49.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2012,123.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2012,109.0
Violent Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2012,19.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2012,88.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2012,30.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2012,14.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2012,1911.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2012,198.0
Violent Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2012,586.0
Violent Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2012,91.0
Violent Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2012,192.0
Violent Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2012,84.0
Violent Offenses,Capital,Independent Municipal,Central Saanich Mun,2012,89.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2012,91.0
Violent Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2012,112.0
Violent Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2012,1201.0
Violent Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2012,75.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2012,60.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2012,25.0
Violent Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2012,59.0
Violent Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2012,153.0
Violent Offenses,Capital,RCMP Municipal,Colwood Mun,2012,108.0
Violent Offenses,Comox Valley,RCMP Municipal,Comox Mun,2012,90.0
Violent Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2012,254.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2012,1008.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2012,11.0
Violent Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2012,498.0
Violent Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2012,513.0
Violent Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2012,83.0
Violent Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2012,76.0
Violent Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2012,93.0
Violent Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2012,381.0
Violent Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2012,62.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2012,61.0
Violent Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2012,699.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2012,304.0
Violent Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2012,193.0
Violent Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2012,96.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2012,29.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2012,336.0
Violent Offenses,Peace River,RCMP Municipal,Fort St John Mun,2012,708.0
Violent Offenses,Peace River,RCMP Provincial,Fort St John Prov,2012,196.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2012,91.0
Violent Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2012,25.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2012,101.0
Violent Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2012,173.0
Violent Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2012,24.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2012,162.0
Violent Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2012,22.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2012,1806.0
Violent Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2012,42.0
Violent Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2012,2121.0
Violent Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2012,218.0
Violent Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2012,96.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2012,77.0
Violent Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2012,84.0
Violent Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2012,22.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2012,254.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2012,10.0
Violent Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2012,96.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2012,88.0
Violent Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2012,191.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2012,63.0
Violent Offenses,Capital,RCMP Municipal,Langford Mun,2012,343.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2012,512.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2012,1024.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2012,153.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2012,145.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2012,24.0
Violent Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2012,88.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2012,66.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2012,159.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2012,991.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2012,106.0
Violent Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2012,28.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2012,298.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2012,73.0
Violent Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2012,637.0
Violent Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2012,68.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2012,44.0
Violent Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2012,1429.0
Violent Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2012,89.0
Violent Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2012,183.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2012,82.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2012,334.0
Violent Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2012,1014.0
Violent Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2012,56.0
Violent Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2012,387.0
Violent Offenses,Capital,RCMP Municipal,North Saanich Mun,2012,41.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2012,598.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2012,501.0
Violent Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2012,84.0
Violent Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2012,NA
Violent Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2012,251.0
Violent Offenses,Capital,Independent Municipal,Oak Bay Mun,2012,48.0
Violent Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2012,136.0
Violent Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2012,146.0
Violent Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2012,16.0
Violent Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2012,114.0
Violent Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2012,28.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2012,72.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2012,576.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2012,84.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2012,167.0
Violent Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2012,443.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2012,82.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2012,6.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2012,589.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2012,174.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2012,50.0
Violent Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2012,169.0
Violent Offenses,Powell River,RCMP Municipal,Powell River Mun,2012,196.0
Violent Offenses,Powell River,RCMP Provincial,Powell River Prov,2012,65.0
Violent Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2012,2192.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2012,123.0
Violent Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2012,580.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2012,105.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2012,82.0
Violent Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2012,20.0
Violent Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2012,46.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2012,46.0
Violent Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2012,472.0
Violent Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2012,155.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2012,121.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2012,6.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2012,1382.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2012,181.0
Violent Offenses,Capital,Independent Municipal,Saanich Mun,2012,893.0
Violent Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2012,65.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2012,248.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2012,77.0
Violent Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2012,71.0
Violent Offenses,Strathcona,RCMP Provincial,Sayward Prov,2012,8.0
Violent Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2012,127.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2012,156.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2012,60.0
Violent Offenses,Capital,RCMP Municipal,Sidney Mun,2012,108.0
Violent Offenses,Capital,RCMP Provincial,Sidney Prov,2012,59.0
Violent Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2012,43.0
Violent Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2012,192.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2012,139.0
Violent Offenses,Capital,RCMP Municipal,Sooke Mun,2012,90.0
Violent Offenses,Capital,RCMP Provincial,Sooke Prov,2012,27.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2012,166.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2012,61.0
Violent Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2012,25.0
Violent Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2012,374.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2012,25.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2012,11.0
Violent Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2012,160.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2012,84.0
Violent Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2012,209.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2012,7194.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2012,35.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2012,351.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2012,131.0
Violent Offenses,Powell River,RCMP Provincial,Texada Island Prov,2012,16.0
Violent Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2012,124.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2012,128.0
Violent Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2012,241.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2012,122.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2012,85.0
Violent Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2012,42.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2012,53.0
Violent Offenses,Metro Vancouver,RCMP Provincial,University Prov,2012,138.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2012,32.0
Violent Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2012,9218.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2012,210.0
Violent Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2012,822.0
Violent Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2012,100.0
Violent Offenses,Capital,Independent Municipal,Victoria Mun,2012,2139.0
Violent Offenses,Capital,RCMP Municipal,View Royal Mun,2012,73.0
Violent Offenses,Cariboo,RCMP Provincial,Wells Prov,2012,7.0
Violent Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2012,255.0
Violent Offenses,Capital,RCMP Provincial,West Shore Prov,2012,67.0
Violent Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2012,336.0
Violent Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2012,266.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2012,1.0
Violent Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2012,132.0
Violent Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2012,622.0
Violent Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2012,196.0
Property Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2012,4939.0
Property Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2012,237.0
Property Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2012,112.0
Property Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2012,155.0
Property Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2012,57.0
Property Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2012,144.0
Property Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2012,110.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2012,41.0
Property Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2012,107.0
Property Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2012,210.0
Property Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2012,172.0
Property Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2012,66.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2012,432.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2012,93.0
Property Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2012,44.0
Property Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2012,11820.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2012,399.0
Property Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2012,1515.0
Property Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2012,194.0
Property Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2012,330.0
Property Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2012,104.0
Property Offenses,Capital,Independent Municipal,Central Saanich Mun,2012,379.0
Property Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2012,332.0
Property Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2012,372.0
Property Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2012,5042.0
Property Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2012,410.0
Property Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2012,148.0
Property Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2012,81.0
Property Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2012,210.0
Property Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2012,439.0
Property Offenses,Capital,RCMP Municipal,Colwood Mun,2012,486.0
Property Offenses,Comox Valley,RCMP Municipal,Comox Mun,2012,249.0
Property Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2012,546.0
Property Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2012,4758.0
Property Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2012,50.0
Property Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2012,1106.0
Property Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2012,1022.0
Property Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2012,146.0
Property Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2012,227.0
Property Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2012,244.0
Property Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2012,769.0
Property Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2012,151.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2012,54.0
Property Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2012,3678.0
Property Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2012,850.0
Property Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2012,499.0
Property Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2012,213.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2012,79.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2012,449.0
