STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Property Offenses,Peace River,RCMP Municipal,Fort St John Mun,2012,1381.0
Property Offenses,Peace River,RCMP Provincial,Fort St John Prov,2012,313.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2012,100.0
Property Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2012,104.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2012,302.0
Property Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2012,444.0
Property Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2012,96.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2012,188.0
Property Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2012,70.0
Property Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2012,5005.0
Property Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2012,73.0
Property Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2012,8005.0
Property Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2012,791.0
Property Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2012,181.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2012,142.0
Property Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2012,173.0
Property Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2012,19.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2012,389.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2012,13.0
Property Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2012,365.0
Property Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2012,155.0
Property Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2012,438.0
Property Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2012,207.0
Property Offenses,Capital,RCMP Municipal,Langford Mun,2012,1395.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2012,2549.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2012,5850.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2012,208.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2012,136.0
Property Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2012,84.0
Property Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2012,157.0
Property Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2012,82.0
Property Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2012,206.0
Property Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2012,3379.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2012,115.0
Property Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2012,57.0
Property Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2012,645.0
Property Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2012,182.0
Property Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2012,2317.0
Property Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2012,143.0
Property Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2012,147.0
Property Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2012,5244.0
Property Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2012,313.0
Property Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2012,575.0
Property Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2012,150.0
Property Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2012,438.0
Property Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2012,3574.0
Property Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2012,81.0
Property Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2012,1238.0
Property Offenses,Capital,RCMP Municipal,North Saanich Mun,2012,220.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2012,1727.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2012,2210.0
Property Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2012,178.0
Property Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2012,NA
Property Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2012,527.0
Property Offenses,Capital,Independent Municipal,Oak Bay Mun,2012,596.0
Property Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2012,493.0
Property Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2012,329.0
Property Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2012,106.0
Property Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2012,597.0
Property Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2012,107.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2012,164.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2012,2392.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2012,318.0
Property Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2012,691.0
Property Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2012,1083.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2012,201.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2012,36.0
Property Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2012,2511.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2012,318.0
Property Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2012,149.0
Property Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2012,841.0
Property Offenses,Powell River,RCMP Municipal,Powell River Mun,2012,664.0
Property Offenses,Powell River,RCMP Provincial,Powell River Prov,2012,125.0
Property Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2012,5117.0
Property Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2012,241.0
Property Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2012,1042.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2012,113.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2012,196.0
Property Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2012,104.0
Property Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2012,266.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2012,104.0
Property Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2012,947.0
Property Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2012,329.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2012,296.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2012,33.0
Property Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2012,7913.0
Property Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2012,773.0
Property Offenses,Capital,Independent Municipal,Saanich Mun,2012,3611.0
Property Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2012,129.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2012,734.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2012,152.0
Property Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2012,252.0
Property Offenses,Strathcona,RCMP Provincial,Sayward Prov,2012,32.0
Property Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2012,335.0
Property Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2012,351.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2012,216.0
Property Offenses,Capital,RCMP Municipal,Sidney Mun,2012,371.0
Property Offenses,Capital,RCMP Provincial,Sidney Prov,2012,96.0
Property Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2012,117.0
Property Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2012,371.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2012,175.0
Property Offenses,Capital,RCMP Municipal,Sooke Mun,2012,375.0
Property Offenses,Capital,RCMP Provincial,Sooke Prov,2012,120.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2012,384.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2012,351.0
Property Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2012,75.0
Property Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2012,1026.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2012,75.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2012,33.0
Property Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2012,119.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2012,333.0
Property Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2012,527.0
Property Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2012,28065.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2012,42.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2012,977.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2012,325.0
Property Offenses,Powell River,RCMP Provincial,Texada Island Prov,2012,38.0
Property Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2012,388.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2012,209.0
Property Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2012,392.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2012,211.0
Property Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2012,88.0
Property Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2012,119.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2012,96.0
Property Offenses,Metro Vancouver,RCMP Provincial,University Prov,2012,940.0
Property Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2012,90.0
Property Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2012,32450.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2012,428.0
Property Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2012,2650.0
Property Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2012,335.0
Property Offenses,Capital,Independent Municipal,Victoria Mun,2012,6628.0
Property Offenses,Capital,RCMP Municipal,View Royal Mun,2012,369.0
Property Offenses,Cariboo,RCMP Provincial,Wells Prov,2012,9.0
Property Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2012,1030.0
Property Offenses,Capital,RCMP Provincial,West Shore Prov,2012,219.0
Property Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2012,1207.0
Property Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2012,984.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2012,11.0
Property Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2012,794.0
Property Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2012,1191.0
Property Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2012,259.0
Other CCC Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2012,963.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2012,140.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2012,85.0
Other CCC Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2012,83.0
Other CCC Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2012,57.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2012,60.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2012,54.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2012,36.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2012,42.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2012,58.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2012,115.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2012,29.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2012,91.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2012,37.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2012,9.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2012,1234.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2012,399.0
Other CCC Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2012,1178.0
Other CCC Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2012,147.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2012,179.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2012,62.0
Other CCC Offenses,Capital,Independent Municipal,Central Saanich Mun,2012,58.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2012,133.0
Other CCC Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2012,206.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2012,1944.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2012,153.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2012,93.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2012,14.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2012,36.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2012,177.0
Other CCC Offenses,Capital,RCMP Municipal,Colwood Mun,2012,70.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Comox Mun,2012,93.0
Other CCC Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2012,192.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2012,1723.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2012,23.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2012,685.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2012,496.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2012,64.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2012,104.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2012,92.0
Other CCC Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2012,626.0
Other CCC Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2012,52.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2012,55.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2012,1072.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2012,900.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2012,187.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2012,98.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2012,15.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2012,397.0
Other CCC Offenses,Peace River,RCMP Municipal,Fort St John Mun,2012,1e3
Other CCC Offenses,Peace River,RCMP Provincial,Fort St John Prov,2012,123.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2012,72.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2012,27.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2012,183.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2012,253.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2012,29.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2012,250.0
Other CCC Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2012,14.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2012,1812.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2012,21.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2012,2620.0
Other CCC Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2012,148.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2012,90.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2012,53.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2012,66.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2012,8.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2012,312.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2012,7.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2012,75.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2012,55.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2012,123.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2012,79.0
Other CCC Offenses,Capital,RCMP Municipal,Langford Mun,2012,264.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2012,957.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2012,1303.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2012,170.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2012,126.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2012,27.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2012,59.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2012,51.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2012,243.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2012,1526.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2012,95.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2012,26.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2012,314.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2012,56.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2012,759.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2012,53.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2012,43.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2012,2503.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2012,64.0
Other CCC Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2012,238.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2012,50.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2012,425.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2012,1263.0
Other CCC Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2012,60.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2012,677.0
Other CCC Offenses,Capital,RCMP Municipal,North Saanich Mun,2012,72.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2012,1105.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2012,779.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2012,110.0
Other CCC Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2012,NA
Other CCC Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2012,464.0
Other CCC Offenses,Capital,Independent Municipal,Oak Bay Mun,2012,41.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2012,98.0
Other CCC Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2012,179.0
Other CCC Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2012,10.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2012,182.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2012,22.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2012,76.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2012,1178.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2012,67.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2012,252.0
Other CCC Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2012,765.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2012,82.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2012,11.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2012,1057.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2012,297.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2012,67.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2012,131.0
Other CCC Offenses,Powell River,RCMP Municipal,Powell River Mun,2012,260.0
Other CCC Offenses,Powell River,RCMP Provincial,Powell River Prov,2012,65.0
Other CCC Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2012,4452.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2012,120.0
Other CCC Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2012,1738.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2012,121.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2012,68.0
Other CCC Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2012,20.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2012,40.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2012,40.0
Other CCC Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2012,708.0
Other CCC Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2012,158.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2012,216.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2012,12.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2012,2158.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2012,199.0
Other CCC Offenses,Capital,Independent Municipal,Saanich Mun,2012,417.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2012,61.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2012,338.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2012,45.0
Other CCC Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2012,71.0
Other CCC Offenses,Strathcona,RCMP Provincial,Sayward Prov,2012,9.0
Other CCC Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2012,219.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2012,165.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2012,53.0
Other CCC Offenses,Capital,RCMP Municipal,Sidney Mun,2012,146.0
Other CCC Offenses,Capital,RCMP Provincial,Sidney Prov,2012,99.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2012,28.0
Other CCC Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2012,243.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2012,85.0
Other CCC Offenses,Capital,RCMP Municipal,Sooke Mun,2012,69.0
Other CCC Offenses,Capital,RCMP Provincial,Sooke Prov,2012,15.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2012,150.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2012,152.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2012,24.0
Other CCC Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2012,431.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2012,29.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2012,21.0
Other CCC Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2012,108.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2012,70.0
Other CCC Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2012,308.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2012,7846.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2012,47.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2012,1003.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2012,201.0
Other CCC Offenses,Powell River,RCMP Provincial,Texada Island Prov,2012,12.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2012,92.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2012,208.0
Other CCC Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2012,271.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2012,152.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2012,140.0
Other CCC Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2012,40.0
