STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Homicide,Kitimat Stikine,RCMP Municipal,Terrace Mun,2012,0.0
Homicide,Kitimat Stikine,RCMP Provincial,Terrace Prov,2012,1.0
Homicide,Powell River,RCMP Provincial,Texada Island Prov,2012,0.0
Homicide,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2012,1.0
Homicide,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2012,0.0
Homicide,Kootenay Boundary,RCMP Municipal,Trail Mun,2012,0.0
Homicide,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2012,0.0
Homicide,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2012,0.0
Homicide,Peace River,RCMP Provincial,Tumbler Ridge Prov,2012,0.0
Homicide,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2012,0.0
Homicide,Metro Vancouver,RCMP Provincial,University Prov,2012,0.0
Homicide,Fraser Fort George,RCMP Provincial,Valemount Prov,2012,0.0
Homicide,Metro Vancouver,Independent Municipal,Vancouver Mun,2012,8.0
Homicide,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2012,1.0
Homicide,North Okanagan,RCMP Municipal,Vernon Mun,2012,0.0
Homicide,North Okanagan,RCMP Provincial,Vernon Prov,2012,0.0
Homicide,Capital,Independent Municipal,Victoria Mun,2012,2.0
Homicide,Capital,RCMP Municipal,View Royal Mun,2012,0.0
Homicide,Cariboo,RCMP Provincial,Wells Prov,2012,0.0
Homicide,Central Okanagan,RCMP Municipal,West Kelowna Mun,2012,0.0
Homicide,Capital,RCMP Provincial,West Shore Prov,2012,0.0
Homicide,Metro Vancouver,Independent Municipal,West Vancouver Mun,2012,0.0
Homicide,Squamish Lillooet,RCMP Municipal,Whistler Mun,2012,0.0
Homicide,Squamish Lillooet,RCMP Provincial,Whistler Prov,2012,0.0
Homicide,Metro Vancouver,RCMP Municipal,White Rock Mun,2012,0.0
Homicide,Cariboo,RCMP Municipal,Williams Lake Mun,2012,0.0
Homicide,Cariboo,RCMP Provincial,Williams Lake Prov,2012,0.0
Motor Vehicle Theft,Fraser Valley,Independent Municipal,Abbotsford Mun,2012,336.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Agassiz Prov,2012,10.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Alert Bay Prov,2012,2.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Alexis Creek Prov,2012,22.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Anahim Lake Prov,2012,3.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Armstrong Prov,2012,15.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2012,10.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Atlin Prov,2012,1.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Barriere Prov,2012,7.0
Motor Vehicle Theft,Central Coast,RCMP Provincial,Bella Bella Prov,2012,1.0
Motor Vehicle Theft,Central Coast,RCMP Provincial,Bella Coola Prov,2012,2.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Boston Bar Prov,2012,2.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2012,17.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2012,4.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2012,2.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Burnaby Mun,2012,558.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2012,12.0
Motor Vehicle Theft,Strathcona,RCMP Municipal,Campbell River Mun,2012,56.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Campbell River Prov,2012,3.0
Motor Vehicle Theft,Central Kootenay,RCMP Municipal,Castlegar Mun,2012,12.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Castlegar Prov,2012,9.0
Motor Vehicle Theft,Capital,Independent Municipal,Central Saanich Mun,2012,9.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Chase Prov,2012,25.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Chetwynd Prov,2012,31.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Chilliwack Mun,2012,407.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Chilliwack Prov,2012,28.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Clearwater Prov,2012,8.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Clinton Prov,2012,9.0
Motor Vehicle Theft,North Okanagan,RCMP Municipal,Coldstream Mun,2012,11.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Columbia Valley Prov,2012,34.0
Motor Vehicle Theft,Capital,RCMP Municipal,Colwood Mun,2012,13.0
Motor Vehicle Theft,Comox Valley,RCMP Municipal,Comox Mun,2012,12.0
Motor Vehicle Theft,Comox Valley,RCMP Provincial,Comox Valley Prov,2012,27.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2012,259.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2012,1.0
Motor Vehicle Theft,Comox Valley,RCMP Municipal,Courtenay Mun,2012,34.0
Motor Vehicle Theft,East Kootenay,RCMP Municipal,Cranbrook Mun,2012,45.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Cranbrook Prov,2012,12.0
Motor Vehicle Theft,Central Kootenay,RCMP Municipal,Creston Mun,2012,8.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Creston Prov,2012,14.0
Motor Vehicle Theft,Peace River,RCMP Municipal,Dawson Creek Mun,2012,61.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Dawson Creek Prov,2012,16.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2012,1.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Delta Mun,2012,204.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Duncan Prov,2012,31.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Elk Valley Prov,2012,42.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Enderby Prov,2012,28.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Falkland Prov,2012,5.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2012,14.0
Motor Vehicle Theft,Peace River,RCMP Municipal,Fort St John Mun,2012,130.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Fort St John Prov,2012,47.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2012,3.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Gabriola Island Prov,2012,1.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Golden Prov,2012,15.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Hope Mun,2012,32.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Hope  Prov,2012,4.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2012,16.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Hudson's Hope Prov,2012,6.0
Motor Vehicle Theft,Thompson Nicola,RCMP Municipal,Kamloops Mun,2012,175.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Kaslo Prov,2012,3.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Kelowna Mun,2012,578.0
Motor Vehicle Theft,Central Okanagan,RCMP Provincial,Kelowna Prov,2012,67.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Kent Mun,2012,10.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2012,13.0
Motor Vehicle Theft,East Kootenay,RCMP Municipal,Kimberley Mun,2012,8.0
Motor Vehicle Theft,East Kootenay,RCMP Provincial,Kimberley Prov,2012,1.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2012,18.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2012,0.0
Motor Vehicle Theft,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2012,26.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2012,9.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Lake Country Mun,2012,42.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2012,6.0
Motor Vehicle Theft,Capital,RCMP Municipal,Langford Mun,2012,40.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Langley City Mun,2012,262.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Langley Township Mun,2012,538.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2012,11.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2012,1.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2012,9.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Lumby Prov,2012,12.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Lytton Prov,2012,3.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2012,7.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2012,201.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Masset Prov,2012,6.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,McBride Prov,2012,2.0
Motor Vehicle Theft,Thompson Nicola,RCMP Municipal,Merritt Mun,2012,38.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,Merritt Prov,2012,19.0
Motor Vehicle Theft,Fraser Valley,RCMP Municipal,Mission Mun,2012,143.0
Motor Vehicle Theft,Fraser Valley,RCMP Provincial,Mission Prov,2012,13.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Nakusp Prov,2012,4.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Nanaimo Mun,2012,237.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Nanaimo Prov,2012,31.0
Motor Vehicle Theft,Central Kootenay,Independent Municipal,Nelson Mun,2012,15.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Nelson Prov,2012,8.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2012,7.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,New Westminster Mun,2012,206.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Nootka Sound Prov,2012,3.0
Motor Vehicle Theft,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2012,54.0
Motor Vehicle Theft,Capital,RCMP Municipal,North Saanich Mun,2012,7.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2012,48.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2012,83.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2012,7.0
Motor Vehicle Theft,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2012,NA
Motor Vehicle Theft,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2012,46.0
Motor Vehicle Theft,Capital,Independent Municipal,Oak Bay Mun,2012,5.0
Motor Vehicle Theft,Nanaimo,RCMP Provincial,Oceanside Prov,2012,26.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2012,14.0
Motor Vehicle Theft,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2012,1.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Parksville Mun,2012,17.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,Peachland Mun,2012,16.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2012,4.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2012,143.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2012,34.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2012,31.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2012,40.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2012,17.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port Alice Prov,2012,1.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2012,153.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port Hardy Prov,2012,6.0
Motor Vehicle Theft,Mount Waddington,RCMP Provincial,Port McNeill Prov,2012,4.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Port Moody Mun,2012,25.0
Motor Vehicle Theft,Powell River,RCMP Municipal,Powell River Mun,2012,18.0
Motor Vehicle Theft,Powell River,RCMP Provincial,Powell River Prov,2012,2.0
Motor Vehicle Theft,Fraser Fort George,RCMP Municipal,Prince George Mun,2012,217.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Prince George Prov,2012,33.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2012,10.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2012,1.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2012,11.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Quadra Island Prov,2012,4.0
Motor Vehicle Theft,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2012,8.0
Motor Vehicle Theft,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2012,4.0
Motor Vehicle Theft,Cariboo,RCMP Municipal,Quesnel Mun,2012,38.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Quesnel Prov,2012,27.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2012,48.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2012,4.0
