STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Crime Rates,Central Okanagan,RCMP Municipal,Peachland Mun,2014,43.44
Crime Rates,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2014,61.59
Crime Rates,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2014,102.61
Crime Rates,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2014,51.09
Crime Rates,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2014,84.95
Crime Rates,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2014,118.4
Crime Rates,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2014,28.150000000000002
Crime Rates,Mount Waddington,RCMP Provincial,Port Alice Prov,2014,41.309999999999995
Crime Rates,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2014,68.42
Crime Rates,Mount Waddington,RCMP Provincial,Port Hardy Prov,2014,147.23
Crime Rates,Mount Waddington,RCMP Provincial,Port McNeill Prov,2014,51.5
Crime Rates,Metro Vancouver,Independent Municipal,Port Moody Mun,2014,30.16
Crime Rates,Powell River,RCMP Municipal,Powell River Mun,2014,75.54
Crime Rates,Powell River,RCMP Provincial,Powell River Prov,2014,36.68
Crime Rates,Fraser Fort George,RCMP Municipal,Prince George Mun,2014,139.51
Crime Rates,Fraser Fort George,RCMP Provincial,Prince George Prov,2014,33.120000000000005
Crime Rates,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2014,200.60999999999999
Crime Rates,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2014,111.0
Crime Rates,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2014,69.63
Crime Rates,Strathcona,RCMP Provincial,Quadra Island Prov,2014,25.07
Crime Rates,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2014,26.810000000000002
Crime Rates,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2014,51.220000000000006
Crime Rates,Cariboo,RCMP Municipal,Quesnel Mun,2014,185.43
Crime Rates,Cariboo,RCMP Provincial,Quesnel Prov,2014,43.51
Crime Rates,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2014,59.98
Crime Rates,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2014,53.82
Crime Rates,Metro Vancouver,RCMP Municipal,Richmond Mun,2014,59.9
Crime Rates,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2014,308.51
Crime Rates,Capital,Independent Municipal,Saanich Mun,2014,35.07
Crime Rates,Central Kootenay,RCMP Provincial,Salmo Prov,2014,72.43
Crime Rates,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2014,48.44
Crime Rates,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2014,27.610000000000003
Crime Rates,Capital,RCMP Provincial,Saltspring Island Prov,2014,31.1
Crime Rates,Strathcona,RCMP Provincial,Sayward Prov,2014,65.81
Crime Rates,Sunshine Coast,RCMP Municipal,Sechelt Mun,2014,53.49
Crime Rates,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2014,34.75
Crime Rates,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2014,63.449999999999996
Crime Rates,Capital,RCMP Municipal,Sidney Mun,2014,41.9
Crime Rates,Capital,RCMP Provincial,Sidney Prov,2014,80.73
Crime Rates,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2014,64.84
Crime Rates,Bulkley Nechako,RCMP Municipal,Smithers Mun,2014,200.0
Crime Rates,Bulkley Nechako,RCMP Provincial,Smithers Prov,2014,48.49
Crime Rates,Capital,RCMP Municipal,Sooke Mun,2014,58.449999999999996
Crime Rates,Capital,RCMP Provincial,Sooke Prov,2014,35.98
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2014,83.14999999999999
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2014,104.61999999999999
Crime Rates,North Okanagan,RCMP Municipal,Spallumcheen Mun,2014,23.810000000000002
Crime Rates,Squamish Lillooet,RCMP Municipal,Squamish Mun,2014,82.78
Crime Rates,Squamish Lillooet,RCMP Provincial,Squamish Prov,2014,85.5
Crime Rates,Kitimat Stikine,RCMP Provincial,Stewart Prov,2014,115.29
Crime Rates,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2014,108.17999999999999
Crime Rates,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2014,33.71
Crime Rates,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2014,42.0
Crime Rates,Metro Vancouver,RCMP Municipal,Surrey Mun,2014,95.85
Crime Rates,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2014,533.3299999999999
Crime Rates,Kitimat Stikine,RCMP Municipal,Terrace Mun,2014,190.32000000000002
Crime Rates,Kitimat Stikine,RCMP Provincial,Terrace Prov,2014,65.78
Crime Rates,Powell River,RCMP Provincial,Texada Island Prov,2014,27.49
Crime Rates,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2014,71.92
Crime Rates,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2014,114.19
Crime Rates,Kootenay Boundary,RCMP Municipal,Trail Mun,2014,93.03
Crime Rates,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2014,35.0
Crime Rates,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2014,476.44
Crime Rates,Peace River,RCMP Provincial,Tumbler Ridge Prov,2014,47.42
Crime Rates,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2014,60.4
Crime Rates,Metro Vancouver,RCMP Provincial,University Prov,2014,77.22
Crime Rates,Fraser Fort George,RCMP Provincial,Valemount Prov,2014,88.79
Crime Rates,Metro Vancouver,Independent Municipal,Vancouver Mun,2014,76.24000000000001
Crime Rates,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2014,124.23
Crime Rates,North Okanagan,RCMP Municipal,Vernon Mun,2014,120.48
Crime Rates,North Okanagan,RCMP Provincial,Vernon Prov,2014,34.449999999999996
Crime Rates,Capital,Independent Municipal,Victoria Mun,2014,104.13
Crime Rates,Capital,RCMP Municipal,View Royal Mun,2014,38.230000000000004
Crime Rates,Cariboo,RCMP Provincial,Wells Prov,2014,87.32
Crime Rates,Central Okanagan,RCMP Municipal,West Kelowna Mun,2014,42.15
Crime Rates,Capital,RCMP Provincial,West Shore Prov,2014,23.88
Crime Rates,Metro Vancouver,Independent Municipal,West Vancouver Mun,2014,39.28
Crime Rates,Squamish Lillooet,RCMP Municipal,Whistler Mun,2014,116.63
Crime Rates,Squamish Lillooet,RCMP Provincial,Whistler Prov,2014,29.32
Crime Rates,Metro Vancouver,RCMP Municipal,White Rock Mun,2014,65.98
Crime Rates,Cariboo,RCMP Municipal,Williams Lake Mun,2014,273.36
Crime Rates,Cariboo,RCMP Provincial,Williams Lake Prov,2014,45.07
Violent Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2014,1473.0
Violent Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2014,88.0
Violent Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2014,53.0
Violent Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2014,81.0
Violent Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2014,44.0
Violent Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2014,31.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2014,60.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2014,19.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2014,69.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2014,85.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2014,57.0
Violent Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2014,13.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2014,56.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2014,41.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2014,27.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2014,1702.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2014,182.0
Violent Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2014,468.0
Violent Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2014,56.0
Violent Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2014,132.0
Violent Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2014,72.0
Violent Offenses,Capital,Independent Municipal,Central Saanich Mun,2014,89.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2014,86.0
Violent Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2014,103.0
Violent Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2014,1079.0
Violent Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2014,101.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2014,59.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2014,21.0
Violent Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2014,47.0
Violent Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2014,108.0
Violent Offenses,Capital,RCMP Municipal,Colwood Mun,2014,90.0
Violent Offenses,Comox Valley,RCMP Municipal,Comox Mun,2014,82.0
Violent Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2014,221.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2014,934.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2014,12.0
Violent Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2014,403.0
Violent Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2014,389.0
Violent Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2014,53.0
Violent Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2014,60.0
Violent Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2014,46.0
Violent Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2014,317.0
Violent Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2014,68.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2014,65.0
Violent Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2014,589.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2014,314.0
Violent Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2014,139.0
Violent Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2014,81.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2014,18.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2014,239.0
Violent Offenses,Peace River,RCMP Municipal,Fort St John Mun,2014,579.0
Violent Offenses,Peace River,RCMP Provincial,Fort St John Prov,2014,198.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2014,36.0
Violent Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2014,43.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2014,89.0
Violent Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2014,141.0
Violent Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2014,15.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2014,96.0
Violent Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2014,17.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2014,1415.0
Violent Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2014,23.0
Violent Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2014,1482.0
Violent Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2014,153.0
Violent Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2014,108.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2014,72.0
Violent Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2014,45.0
Violent Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2014,9.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2014,163.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2014,17.0
Violent Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2014,62.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2014,71.0
Violent Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2014,112.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2014,87.0
Violent Offenses,Capital,RCMP Municipal,Langford Mun,2014,297.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2014,383.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2014,819.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2014,81.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2014,72.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2014,33.0
Violent Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2014,45.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2014,38.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2014,136.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2014,906.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2014,68.0
Violent Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2014,15.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2014,217.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2014,71.0
Violent Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2014,538.0
Violent Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2014,62.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2014,43.0
Violent Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2014,1127.0
Violent Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2014,87.0
Violent Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2014,156.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2014,57.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2014,305.0
Violent Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2014,874.0
Violent Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2014,48.0
Violent Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2014,387.0
Violent Offenses,Capital,RCMP Municipal,North Saanich Mun,2014,38.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2014,484.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2014,354.0
Violent Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2014,61.0
Violent Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2014,186.0
Violent Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2014,69.0
Violent Offenses,Capital,Independent Municipal,Oak Bay Mun,2014,59.0
Violent Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2014,135.0
Violent Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2014,130.0
Violent Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2014,23.0
Violent Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2014,86.0
Violent Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2014,42.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2014,62.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2014,398.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2014,65.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2014,213.0
Violent Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2014,385.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2014,53.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2014,8.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2014,513.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2014,172.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2014,49.0
Violent Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2014,119.0
Violent Offenses,Powell River,RCMP Municipal,Powell River Mun,2014,180.0
Violent Offenses,Powell River,RCMP Provincial,Powell River Prov,2014,43.0
Violent Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2014,1584.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2014,85.0
Violent Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2014,450.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2014,73.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2014,69.0
Violent Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2014,15.0
Violent Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2014,29.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2014,16.0
Violent Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2014,324.0
Violent Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2014,147.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2014,68.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2014,3.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2014,1356.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2014,5.0
Violent Offenses,Capital,Independent Municipal,Saanich Mun,2014,683.0
Violent Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2014,39.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2014,153.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2014,65.0
Violent Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2014,64.0
Violent Offenses,Strathcona,RCMP Provincial,Sayward Prov,2014,7.0
Violent Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2014,91.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2014,126.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2014,38.0
Violent Offenses,Capital,RCMP Municipal,Sidney Mun,2014,70.0
Violent Offenses,Capital,RCMP Provincial,Sidney Prov,2014,62.0
Violent Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2014,40.0
Violent Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2014,162.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2014,110.0
Violent Offenses,Capital,RCMP Municipal,Sooke Mun,2014,105.0
Violent Offenses,Capital,RCMP Provincial,Sooke Prov,2014,32.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2014,116.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2014,88.0
Violent Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2014,21.0
Violent Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2014,317.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2014,25.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2014,17.0
Violent Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2014,142.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2014,60.0
Violent Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2014,137.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2014,5629.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2014,43.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2014,302.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2014,115.0
Violent Offenses,Powell River,RCMP Provincial,Texada Island Prov,2014,7.0
Violent Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2014,119.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2014,70.0
Violent Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2014,145.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2014,63.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2014,52.0
Violent Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2014,31.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2014,49.0
Violent Offenses,Metro Vancouver,RCMP Provincial,University Prov,2014,126.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2014,26.0
Violent Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2014,8221.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2014,178.0
Violent Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2014,652.0
Violent Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2014,76.0
Violent Offenses,Capital,Independent Municipal,Victoria Mun,2014,2299.0
Violent Offenses,Capital,RCMP Municipal,View Royal Mun,2014,68.0
Violent Offenses,Cariboo,RCMP Provincial,Wells Prov,2014,9.0
Violent Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2014,179.0
Violent Offenses,Capital,RCMP Provincial,West Shore Prov,2014,55.0
Violent Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2014,268.0
Violent Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2014,189.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2014,2.0
Violent Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2014,107.0
Violent Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2014,529.0
Violent Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2014,149.0
Property Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2014,5559.0
Property Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2014,202.0
Property Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2014,100.0
Property Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2014,129.0
Property Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2014,63.0
Property Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2014,131.0
Property Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2014,111.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2014,41.0
Property Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2014,134.0
Property Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2014,104.0
Property Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2014,130.0
Property Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2014,40.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2014,325.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2014,103.0
Property Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2014,32.0
Property Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2014,11605.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2014,371.0
Property Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2014,1448.0
Property Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2014,211.0
Property Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2014,316.0
Property Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2014,101.0
Property Offenses,Capital,Independent Municipal,Central Saanich Mun,2014,299.0
Property Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2014,313.0
Property Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2014,224.0
Property Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2014,5417.0
Property Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2014,476.0
Property Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2014,134.0
Property Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2014,59.0
Property Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2014,241.0
Property Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2014,312.0
Property Offenses,Capital,RCMP Municipal,Colwood Mun,2014,272.0
Property Offenses,Comox Valley,RCMP Municipal,Comox Mun,2014,271.0
Property Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2014,472.0
Property Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2014,5334.0
Property Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2014,43.0
Property Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2014,1399.0
Property Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2014,744.0
Property Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2014,120.0
Property Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2014,233.0
Property Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2014,153.0
Property Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2014,744.0
Property Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2014,207.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2014,52.0
Property Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2014,3564.0
Property Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2014,1034.0
Property Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2014,477.0
Property Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2014,272.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2014,69.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2014,401.0
Property Offenses,Peace River,RCMP Municipal,Fort St John Mun,2014,1551.0
Property Offenses,Peace River,RCMP Provincial,Fort St John Prov,2014,388.0
