STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Property Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2014,47.0
Property Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2014,138.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2014,209.0
Property Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2014,404.0
Property Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2014,91.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2014,108.0
Property Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2014,33.0
Property Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2014,4911.0
Property Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2014,86.0
Property Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2014,6684.0
Property Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2014,835.0
Property Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2014,193.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2014,262.0
Property Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2014,153.0
Property Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2014,41.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2014,376.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2014,22.0
Property Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2014,321.0
Property Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2014,193.0
Property Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2014,398.0
Property Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2014,270.0
Property Offenses,Capital,RCMP Municipal,Langford Mun,2014,1168.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2014,2175.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2014,6469.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2014,156.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2014,90.0
Property Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2014,49.0
Property Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2014,126.0
Property Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2014,51.0
Property Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2014,247.0
Property Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2014,4209.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2014,159.0
Property Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2014,57.0
Property Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2014,607.0
Property Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2014,154.0
Property Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2014,2253.0
Property Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2014,122.0
Property Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2014,129.0
Property Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2014,6e3
Property Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2014,310.0
Property Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2014,555.0
Property Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2014,139.0
Property Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2014,449.0
Property Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2014,3690.0
Property Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2014,85.0
Property Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2014,1212.0
Property Offenses,Capital,RCMP Municipal,North Saanich Mun,2014,200.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2014,1920.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2014,2300.0
Property Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2014,141.0
Property Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2014,302.0
Property Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2014,159.0
Property Offenses,Capital,Independent Municipal,Oak Bay Mun,2014,389.0
Property Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2014,497.0
Property Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2014,284.0
Property Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2014,116.0
Property Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2014,540.0
Property Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2014,152.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2014,111.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2014,2330.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2014,417.0
Property Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2014,968.0
Property Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2014,867.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2014,139.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2014,20.0
Property Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2014,2522.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2014,286.0
Property Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2014,134.0
Property Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2014,803.0
Property Offenses,Powell River,RCMP Municipal,Powell River Mun,2014,583.0
Property Offenses,Powell River,RCMP Provincial,Powell River Prov,2014,129.0
Property Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2014,4716.0
Property Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2014,260.0
Property Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2014,897.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2014,66.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2014,177.0
Property Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2014,62.0
Property Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2014,170.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2014,76.0
Property Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2014,810.0
Property Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2014,319.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2014,245.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2014,19.0
Property Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2014,8644.0
Property Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2014,12.0
Property Offenses,Capital,Independent Municipal,Saanich Mun,2014,2891.0
Property Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2014,101.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2014,492.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2014,147.0
Property Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2014,168.0
Property Offenses,Strathcona,RCMP Provincial,Sayward Prov,2014,37.0
Property Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2014,287.0
Property Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2014,360.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2014,175.0
Property Offenses,Capital,RCMP Municipal,Sidney Mun,2014,277.0
Property Offenses,Capital,RCMP Provincial,Sidney Prov,2014,99.0
Property Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2014,55.0
Property Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2014,522.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2014,215.0
Property Offenses,Capital,RCMP Municipal,Sooke Mun,2014,521.0
Property Offenses,Capital,RCMP Provincial,Sooke Prov,2014,110.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2014,457.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2014,539.0
Property Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2014,88.0
Property Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2014,833.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2014,104.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2014,22.0
Property Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2014,89.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2014,290.0
Property Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2014,498.0
Property Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2014,34877.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2014,31.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2014,866.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2014,265.0
Property Offenses,Powell River,RCMP Provincial,Texada Island Prov,2014,19.0
Property Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2014,411.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2014,177.0
Property Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2014,306.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2014,230.0
Property Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2014,45.0
Property Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2014,78.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2014,53.0
Property Offenses,Metro Vancouver,RCMP Provincial,University Prov,2014,964.0
Property Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2014,73.0
Property Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2014,36779.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2014,356.0
Property Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2014,3017.0
Property Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2014,261.0
Property Offenses,Capital,Independent Municipal,Victoria Mun,2014,6416.0
Property Offenses,Capital,RCMP Municipal,View Royal Mun,2014,268.0
Property Offenses,Cariboo,RCMP Provincial,Wells Prov,2014,13.0
Property Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2014,1036.0
Property Offenses,Capital,RCMP Provincial,West Shore Prov,2014,126.0
Property Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2014,1326.0
Property Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2014,649.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2014,7.0
Property Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2014,931.0
Property Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2014,1044.0
Property Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2014,274.0
Other CCC Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2014,962.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2014,123.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2014,79.0
Other CCC Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2014,96.0
Other CCC Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2014,51.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2014,39.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2014,82.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2014,13.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2014,43.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2014,80.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2014,42.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2014,22.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2014,85.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2014,21.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2014,11.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2014,1231.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2014,232.0
Other CCC Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2014,1309.0
Other CCC Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2014,105.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2014,177.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2014,44.0
Other CCC Offenses,Capital,Independent Municipal,Central Saanich Mun,2014,39.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2014,112.0
Other CCC Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2014,153.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2014,2430.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2014,223.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2014,64.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2014,17.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2014,41.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2014,149.0
Other CCC Offenses,Capital,RCMP Municipal,Colwood Mun,2014,95.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Comox Mun,2014,101.0
Other CCC Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2014,149.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2014,1766.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2014,18.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2014,703.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2014,347.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2014,39.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2014,121.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2014,92.0
Other CCC Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2014,654.0
Other CCC Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2014,60.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2014,72.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2014,1119.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2014,549.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2014,166.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2014,87.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2014,11.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2014,375.0
Other CCC Offenses,Peace River,RCMP Municipal,Fort St John Mun,2014,984.0
Other CCC Offenses,Peace River,RCMP Provincial,Fort St John Prov,2014,135.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2014,53.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2014,50.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2014,156.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2014,226.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2014,35.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2014,151.0
Other CCC Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2014,17.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2014,2188.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2014,26.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2014,2645.0
Other CCC Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2014,114.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2014,82.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2014,102.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2014,23.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2014,4.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2014,270.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2014,11.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2014,101.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2014,46.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2014,63.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2014,78.0
Other CCC Offenses,Capital,RCMP Municipal,Langford Mun,2014,271.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2014,1075.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2014,1418.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2014,88.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2014,74.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2014,37.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2014,40.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2014,51.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2014,160.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2014,1830.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2014,115.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2014,39.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2014,215.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2014,54.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2014,864.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2014,46.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2014,31.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2014,1854.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2014,53.0
Other CCC Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2014,154.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2014,35.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2014,432.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2014,1252.0
Other CCC Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2014,50.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2014,419.0
Other CCC Offenses,Capital,RCMP Municipal,North Saanich Mun,2014,74.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2014,1095.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2014,672.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2014,111.0
Other CCC Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2014,203.0
Other CCC Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2014,95.0
Other CCC Offenses,Capital,Independent Municipal,Oak Bay Mun,2014,31.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2014,93.0
Other CCC Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2014,137.0
Other CCC Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2014,19.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2014,172.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2014,27.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2014,103.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2014,766.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2014,100.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2014,413.0
Other CCC Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2014,708.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2014,46.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2014,6.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2014,1077.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2014,321.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2014,45.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2014,130.0
Other CCC Offenses,Powell River,RCMP Municipal,Powell River Mun,2014,221.0
Other CCC Offenses,Powell River,RCMP Provincial,Powell River Prov,2014,31.0
Other CCC Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2014,3929.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2014,90.0
Other CCC Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2014,1026.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2014,76.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2014,99.0
Other CCC Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2014,11.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2014,29.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2014,26.0
Other CCC Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2014,676.0
Other CCC Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2014,118.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2014,119.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2014,9.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2014,2345.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2014,12.0
Other CCC Offenses,Capital,Independent Municipal,Saanich Mun,2014,320.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2014,56.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2014,207.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2014,46.0
Other CCC Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2014,94.0
Other CCC Offenses,Strathcona,RCMP Provincial,Sayward Prov,2014,7.0
Other CCC Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2014,151.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2014,133.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2014,28.0
Other CCC Offenses,Capital,RCMP Municipal,Sidney Mun,2014,118.0
Other CCC Offenses,Capital,RCMP Provincial,Sidney Prov,2014,126.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2014,33.0
Other CCC Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2014,331.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2014,56.0
Other CCC Offenses,Capital,RCMP Municipal,Sooke Mun,2014,85.0
Other CCC Offenses,Capital,RCMP Provincial,Sooke Prov,2014,25.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2014,134.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2014,122.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2014,14.0
Other CCC Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2014,410.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2014,39.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2014,10.0
Other CCC Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2014,101.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2014,24.0
Other CCC Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2014,154.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2014,8947.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2014,30.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2014,963.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2014,159.0
Other CCC Offenses,Powell River,RCMP Provincial,Texada Island Prov,2014,3.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2014,89.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2014,145.0
Other CCC Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2014,240.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2014,84.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2014,85.0
Other CCC Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2014,30.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2014,31.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,University Prov,2014,160.0
