STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Motor Vehicle Theft,Capital,Independent Municipal,Saanich Mun,2014,93.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Salmo Prov,2014,7.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2014,32.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2014,19.0
Motor Vehicle Theft,Capital,RCMP Provincial,Saltspring Island Prov,2014,2.0
Motor Vehicle Theft,Strathcona,RCMP Provincial,Sayward Prov,2014,2.0
Motor Vehicle Theft,Sunshine Coast,RCMP Municipal,Sechelt Mun,2014,12.0
Motor Vehicle Theft,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2014,28.0
Motor Vehicle Theft,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2014,15.0
Motor Vehicle Theft,Capital,RCMP Municipal,Sidney Mun,2014,5.0
Motor Vehicle Theft,Capital,RCMP Provincial,Sidney Prov,2014,5.0
Motor Vehicle Theft,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2014,1.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Municipal,Smithers Mun,2014,4.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Smithers Prov,2014,4.0
Motor Vehicle Theft,Capital,RCMP Municipal,Sooke Mun,2014,14.0
Motor Vehicle Theft,Capital,RCMP Provincial,Sooke Prov,2014,7.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2014,63.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2014,42.0
Motor Vehicle Theft,North Okanagan,RCMP Municipal,Spallumcheen Mun,2014,9.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Municipal,Squamish Mun,2014,25.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Squamish Prov,2014,9.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Stewart Prov,2014,3.0
Motor Vehicle Theft,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2014,5.0
Motor Vehicle Theft,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2014,44.0
Motor Vehicle Theft,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2014,13.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,Surrey Mun,2014,4447.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2014,2.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Municipal,Terrace Mun,2014,13.0
Motor Vehicle Theft,Kitimat Stikine,RCMP Provincial,Terrace Prov,2014,13.0
Motor Vehicle Theft,Powell River,RCMP Provincial,Texada Island Prov,2014,0.0
Motor Vehicle Theft,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2014,37.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2014,0.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Municipal,Trail Mun,2014,9.0
Motor Vehicle Theft,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2014,6.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2014,0.0
Motor Vehicle Theft,Peace River,RCMP Provincial,Tumbler Ridge Prov,2014,4.0
Motor Vehicle Theft,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2014,1.0
Motor Vehicle Theft,Metro Vancouver,RCMP Provincial,University Prov,2014,7.0
Motor Vehicle Theft,Fraser Fort George,RCMP Provincial,Valemount Prov,2014,9.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,Vancouver Mun,2014,1329.0
Motor Vehicle Theft,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2014,16.0
Motor Vehicle Theft,North Okanagan,RCMP Municipal,Vernon Mun,2014,226.0
Motor Vehicle Theft,North Okanagan,RCMP Provincial,Vernon Prov,2014,21.0
Motor Vehicle Theft,Capital,Independent Municipal,Victoria Mun,2014,207.0
Motor Vehicle Theft,Capital,RCMP Municipal,View Royal Mun,2014,11.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Wells Prov,2014,1.0
Motor Vehicle Theft,Central Okanagan,RCMP Municipal,West Kelowna Mun,2014,83.0
Motor Vehicle Theft,Capital,RCMP Provincial,West Shore Prov,2014,2.0
Motor Vehicle Theft,Metro Vancouver,Independent Municipal,West Vancouver Mun,2014,22.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Municipal,Whistler Mun,2014,6.0
Motor Vehicle Theft,Squamish Lillooet,RCMP Provincial,Whistler Prov,2014,1.0
Motor Vehicle Theft,Metro Vancouver,RCMP Municipal,White Rock Mun,2014,62.0
Motor Vehicle Theft,Cariboo,RCMP Municipal,Williams Lake Mun,2014,101.0
Motor Vehicle Theft,Cariboo,RCMP Provincial,Williams Lake Prov,2014,32.0
Administration of Justice Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2014,380.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2014,25.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2014,21.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2014,21.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2014,9.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2014,8.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2014,10.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2014,3.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2014,12.0
Administration of Justice Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2014,22.0
Administration of Justice Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2014,11.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2014,4.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2014,29.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2014,5.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2014,1.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2014,316.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2014,49.0
Administration of Justice Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2014,453.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2014,40.0
Administration of Justice Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2014,30.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2014,7.0
Administration of Justice Offenses,Capital,Independent Municipal,Central Saanich Mun,2014,9.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2014,37.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2014,56.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2014,261.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2014,60.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2014,2.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2014,3.0
Administration of Justice Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2014,17.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2014,30.0
Administration of Justice Offenses,Capital,RCMP Municipal,Colwood Mun,2014,29.0
Administration of Justice Offenses,Comox Valley,RCMP Municipal,Comox Mun,2014,12.0
Administration of Justice Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2014,35.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2014,256.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2014,1.0
Administration of Justice Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2014,196.0
Administration of Justice Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2014,124.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2014,14.0
Administration of Justice Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2014,29.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2014,10.0
Administration of Justice Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2014,133.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2014,12.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2014,16.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2014,168.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2014,123.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2014,18.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2014,31.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2014,3.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2014,147.0
Administration of Justice Offenses,Peace River,RCMP Municipal,Fort St John Mun,2014,216.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Fort St John Prov,2014,46.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2014,10.0
Administration of Justice Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2014,13.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2014,11.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2014,50.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2014,12.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2014,81.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2014,6.0
Administration of Justice Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2014,419.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2014,3.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2014,701.0
Administration of Justice Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2014,25.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2014,18.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2014,12.0
Administration of Justice Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2014,4.0
Administration of Justice Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2014,0.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2014,112.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2014,0.0
Administration of Justice Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2014,20.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2014,8.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2014,13.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2014,49.0
Administration of Justice Offenses,Capital,RCMP Municipal,Langford Mun,2014,116.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2014,65.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2014,140.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2014,20.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2014,6.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2014,2.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2014,12.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2014,14.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2014,79.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2014,141.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2014,59.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2014,22.0
Administration of Justice Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2014,88.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2014,22.0
Administration of Justice Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2014,119.0
Administration of Justice Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2014,12.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2014,3.0
Administration of Justice Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2014,428.0
Administration of Justice Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2014,13.0
Administration of Justice Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2014,78.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2014,19.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2014,157.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2014,248.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2014,14.0
Administration of Justice Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2014,116.0
Administration of Justice Offenses,Capital,RCMP Municipal,North Saanich Mun,2014,9.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2014,171.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2014,77.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2014,29.0
Administration of Justice Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2014,56.0
Administration of Justice Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2014,42.0
Administration of Justice Offenses,Capital,Independent Municipal,Oak Bay Mun,2014,4.0
Administration of Justice Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2014,30.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2014,26.0
Administration of Justice Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2014,0.0
Administration of Justice Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2014,62.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2014,4.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2014,14.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2014,149.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2014,23.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2014,17.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2014,383.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2014,16.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2014,0.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2014,113.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2014,214.0
Administration of Justice Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2014,5.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2014,47.0
Administration of Justice Offenses,Powell River,RCMP Municipal,Powell River Mun,2014,32.0
Administration of Justice Offenses,Powell River,RCMP Provincial,Powell River Prov,2014,9.0
Administration of Justice Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2014,1040.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2014,16.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2014,177.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2014,17.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2014,21.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2014,0.0
Administration of Justice Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2014,6.0
Administration of Justice Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2014,7.0
Administration of Justice Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2014,100.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2014,25.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2014,23.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2014,5.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2014,209.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2014,3.0
Administration of Justice Offenses,Capital,Independent Municipal,Saanich Mun,2014,176.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2014,31.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2014,44.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2014,15.0
Administration of Justice Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2014,16.0
Administration of Justice Offenses,Strathcona,RCMP Provincial,Sayward Prov,2014,2.0
Administration of Justice Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2014,47.0
Administration of Justice Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2014,29.0
Administration of Justice Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2014,7.0
Administration of Justice Offenses,Capital,RCMP Municipal,Sidney Mun,2014,17.0
Administration of Justice Offenses,Capital,RCMP Provincial,Sidney Prov,2014,33.0
Administration of Justice Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2014,11.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2014,66.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2014,18.0
Administration of Justice Offenses,Capital,RCMP Municipal,Sooke Mun,2014,34.0
Administration of Justice Offenses,Capital,RCMP Provincial,Sooke Prov,2014,13.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2014,34.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2014,23.0
Administration of Justice Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2014,3.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2014,65.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2014,4.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2014,2.0
Administration of Justice Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2014,22.0
Administration of Justice Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2014,4.0
Administration of Justice Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2014,52.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2014,1246.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2014,13.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2014,384.0
Administration of Justice Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2014,31.0
Administration of Justice Offenses,Powell River,RCMP Provincial,Texada Island Prov,2014,0.0
Administration of Justice Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2014,22.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2014,54.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2014,67.0
Administration of Justice Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2014,48.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2014,34.0
Administration of Justice Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2014,5.0
Administration of Justice Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2014,20.0
Administration of Justice Offenses,Metro Vancouver,RCMP Provincial,University Prov,2014,16.0
Administration of Justice Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2014,3.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2014,2031.0
Administration of Justice Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2014,82.0
Administration of Justice Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2014,346.0
Administration of Justice Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2014,21.0
Administration of Justice Offenses,Capital,Independent Municipal,Victoria Mun,2014,742.0
Administration of Justice Offenses,Capital,RCMP Municipal,View Royal Mun,2014,26.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Wells Prov,2014,2.0
Administration of Justice Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2014,33.0
Administration of Justice Offenses,Capital,RCMP Provincial,West Shore Prov,2014,14.0
Administration of Justice Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2014,80.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2014,19.0
Administration of Justice Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2014,0.0
Administration of Justice Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2014,22.0
Administration of Justice Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2014,277.0
Administration of Justice Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2014,31.0
Drug Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2014,336.0
Drug Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2014,38.0
Drug Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2014,13.0
Drug Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2014,10.0
Drug Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2014,10.0
Drug Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2014,18.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2014,22.0
Drug Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2014,6.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2014,46.0
Drug Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2014,6.0
Drug Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2014,14.0
Drug Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2014,22.0
Drug Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2014,82.0
Drug Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2014,38.0
Drug Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2014,3.0
Drug Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2014,787.0
Drug Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2014,15.0
Drug Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2014,194.0
Drug Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2014,26.0
Drug Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2014,51.0
Drug Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2014,42.0
Drug Offenses,Capital,Independent Municipal,Central Saanich Mun,2014,59.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2014,34.0
Drug Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2014,32.0
Drug Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2014,340.0
Drug Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2014,32.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2014,91.0
Drug Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2014,26.0
Drug Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2014,20.0
Drug Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2014,69.0
Drug Offenses,Capital,RCMP Municipal,Colwood Mun,2014,70.0
Drug Offenses,Comox Valley,RCMP Municipal,Comox Mun,2014,46.0
Drug Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2014,91.0
Drug Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2014,499.0
