STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Crime Rates,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2015,49.86
Crime Rates,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2015,82.79
Crime Rates,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2015,131.65
Crime Rates,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2015,34.849999999999994
Crime Rates,Mount Waddington,RCMP Provincial,Port Alice Prov,2015,67.57
Crime Rates,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2015,79.26
Crime Rates,Mount Waddington,RCMP Provincial,Port Hardy Prov,2015,167.08
Crime Rates,Mount Waddington,RCMP Provincial,Port McNeill Prov,2015,53.230000000000004
Crime Rates,Metro Vancouver,Independent Municipal,Port Moody Mun,2015,33.720000000000006
Crime Rates,Powell River,RCMP Municipal,Powell River Mun,2015,67.94000000000001
Crime Rates,Powell River,RCMP Provincial,Powell River Prov,2015,36.64
Crime Rates,Fraser Fort George,RCMP Municipal,Prince George Mun,2015,149.14
Crime Rates,Fraser Fort George,RCMP Provincial,Prince George Prov,2015,40.55
Crime Rates,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2015,220.01
Crime Rates,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2015,133.4
Crime Rates,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2015,91.61
Crime Rates,Strathcona,RCMP Provincial,Quadra Island Prov,2015,22.830000000000002
Crime Rates,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2015,32.77
Crime Rates,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2015,64.05
Crime Rates,Cariboo,RCMP Municipal,Quesnel Mun,2015,205.79
Crime Rates,Cariboo,RCMP Provincial,Quesnel Prov,2015,43.4
Crime Rates,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2015,73.14
Crime Rates,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2015,103.74000000000001
Crime Rates,Metro Vancouver,RCMP Municipal,Richmond Mun,2015,58.15
Crime Rates,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2015,766.6700000000001
Crime Rates,Capital,Independent Municipal,Saanich Mun,2015,39.190000000000005
Crime Rates,Central Kootenay,RCMP Provincial,Salmo Prov,2015,76.56
Crime Rates,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2015,49.53
Crime Rates,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2015,34.379999999999995
Crime Rates,Capital,RCMP Provincial,Saltspring Island Prov,2015,30.919999999999998
Crime Rates,Strathcona,RCMP Provincial,Sayward Prov,2015,72.45
Crime Rates,Sunshine Coast,RCMP Municipal,Sechelt Mun,2015,67.64
Crime Rates,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2015,39.83
Crime Rates,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2015,91.1
Crime Rates,Capital,RCMP Municipal,Sidney Mun,2015,40.13
Crime Rates,Capital,RCMP Provincial,Sidney Prov,2015,89.22
Crime Rates,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2015,53.87
Crime Rates,Bulkley Nechako,RCMP Municipal,Smithers Mun,2015,179.44
Crime Rates,Bulkley Nechako,RCMP Provincial,Smithers Prov,2015,43.8
Crime Rates,Capital,RCMP Municipal,Sooke Mun,2015,57.379999999999995
Crime Rates,Capital,RCMP Provincial,Sooke Prov,2015,57.120000000000005
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2015,89.76
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2015,80.54
Crime Rates,North Okanagan,RCMP Municipal,Spallumcheen Mun,2015,23.62
Crime Rates,Squamish Lillooet,RCMP Municipal,Squamish Mun,2015,76.93
Crime Rates,Squamish Lillooet,RCMP Provincial,Squamish Prov,2015,85.92
Crime Rates,Kitimat Stikine,RCMP Provincial,Stewart Prov,2015,94.79
Crime Rates,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2015,119.25
Crime Rates,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2015,50.59
Crime Rates,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2015,46.94
Crime Rates,Metro Vancouver,RCMP Municipal,Surrey Mun,2015,93.53
Crime Rates,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2015,441.62
Crime Rates,Kitimat Stikine,RCMP Municipal,Terrace Mun,2015,236.12
Crime Rates,Kitimat Stikine,RCMP Provincial,Terrace Prov,2015,74.3
Crime Rates,Powell River,RCMP Provincial,Texada Island Prov,2015,49.849999999999994
Crime Rates,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2015,74.66
Crime Rates,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2015,161.73999999999998
Crime Rates,Kootenay Boundary,RCMP Municipal,Trail Mun,2015,74.79
Crime Rates,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2015,34.290000000000006
Crime Rates,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2015,489.58
Crime Rates,Peace River,RCMP Provincial,Tumbler Ridge Prov,2015,55.53
Crime Rates,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2015,82.98
Crime Rates,Metro Vancouver,RCMP Provincial,University Prov,2015,88.96000000000001
Crime Rates,Fraser Fort George,RCMP Provincial,Valemount Prov,2015,102.93
Crime Rates,Metro Vancouver,Independent Municipal,Vancouver Mun,2015,76.55
Crime Rates,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2015,124.16
Crime Rates,North Okanagan,RCMP Municipal,Vernon Mun,2015,115.66
Crime Rates,North Okanagan,RCMP Provincial,Vernon Prov,2015,35.449999999999996
Crime Rates,Capital,Independent Municipal,Victoria Mun,2015,114.91000000000001
Crime Rates,Capital,RCMP Municipal,View Royal Mun,2015,40.89
Crime Rates,Cariboo,RCMP Provincial,Wells Prov,2015,136.36
Crime Rates,Central Okanagan,RCMP Municipal,West Kelowna Mun,2015,46.660000000000004
Crime Rates,Capital,RCMP Provincial,West Shore Prov,2015,32.6
Crime Rates,Metro Vancouver,Independent Municipal,West Vancouver Mun,2015,43.63
Crime Rates,Squamish Lillooet,RCMP Municipal,Whistler Mun,2015,128.75
Crime Rates,Squamish Lillooet,RCMP Provincial,Whistler Prov,2015,93.02
Crime Rates,Metro Vancouver,RCMP Municipal,White Rock Mun,2015,72.95
Crime Rates,Cariboo,RCMP Municipal,Williams Lake Mun,2015,263.92999999999995
Crime Rates,Cariboo,RCMP Provincial,Williams Lake Prov,2015,37.83
Violent Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2015,1618.0
Violent Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2015,92.0
Violent Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2015,59.0
Violent Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2015,48.0
Violent Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2015,29.0
Violent Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2015,37.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2015,66.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2015,18.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2015,58.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2015,33.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2015,66.0
Violent Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2015,13.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2015,85.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2015,34.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2015,38.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2015,1810.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2015,156.0
Violent Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2015,498.0
Violent Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2015,75.0
Violent Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2015,141.0
Violent Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2015,61.0
Violent Offenses,Capital,Independent Municipal,Central Saanich Mun,2015,82.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2015,71.0
Violent Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2015,106.0
Violent Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2015,1222.0
Violent Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2015,98.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2015,58.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2015,28.0
Violent Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2015,53.0
Violent Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2015,155.0
Violent Offenses,Capital,RCMP Municipal,Colwood Mun,2015,105.0
Violent Offenses,Comox Valley,RCMP Municipal,Comox Mun,2015,90.0
Violent Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2015,203.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2015,986.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2015,17.0
Violent Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2015,473.0
Violent Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2015,450.0
Violent Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2015,69.0
Violent Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2015,71.0
Violent Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2015,87.0
Violent Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2015,330.0
Violent Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2015,56.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2015,48.0
Violent Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2015,592.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2015,358.0
Violent Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2015,127.0
Violent Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2015,85.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2015,24.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2015,215.0
Violent Offenses,Peace River,RCMP Municipal,Fort St John Mun,2015,668.0
Violent Offenses,Peace River,RCMP Provincial,Fort St John Prov,2015,177.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2015,54.0
Violent Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2015,32.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2015,109.0
Violent Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2015,167.0
Violent Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2015,33.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2015,114.0
Violent Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2015,11.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2015,1097.0
Violent Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2015,39.0
Violent Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2015,1589.0
Violent Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2015,141.0
Violent Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2015,109.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2015,72.0
Violent Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2015,52.0
Violent Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2015,10.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2015,193.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2015,19.0
Violent Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2015,92.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2015,72.0
Violent Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2015,127.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2015,111.0
Violent Offenses,Capital,RCMP Municipal,Langford Mun,2015,275.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2015,389.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2015,860.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2015,56.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2015,79.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2015,28.0
Violent Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2015,80.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2015,67.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2015,86.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2015,1074.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2015,61.0
Violent Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2015,9.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2015,212.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2015,70.0
Violent Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2015,647.0
Violent Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2015,52.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2015,34.0
Violent Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2015,1134.0
Violent Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2015,86.0
Violent Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2015,178.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2015,54.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2015,206.0
Violent Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2015,876.0
Violent Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2015,50.0
Violent Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2015,396.0
Violent Offenses,Capital,RCMP Municipal,North Saanich Mun,2015,53.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2015,527.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2015,382.0
Violent Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2015,46.0
Violent Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2015,156.0
Violent Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2015,103.0
Violent Offenses,Capital,Independent Municipal,Oak Bay Mun,2015,40.0
Violent Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2015,125.0
Violent Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2015,131.0
Violent Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2015,20.0
Violent Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2015,126.0
Violent Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2015,26.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2015,77.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2015,480.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2015,53.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2015,223.0
Violent Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2015,383.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2015,47.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2015,9.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2015,577.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2015,138.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2015,48.0
Violent Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2015,119.0
Violent Offenses,Powell River,RCMP Municipal,Powell River Mun,2015,167.0
Violent Offenses,Powell River,RCMP Provincial,Powell River Prov,2015,48.0
Violent Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2015,1538.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2015,89.0
Violent Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2015,485.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2015,79.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2015,69.0
Violent Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2015,15.0
Violent Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2015,30.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2015,33.0
Violent Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2015,414.0
Violent Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2015,162.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2015,59.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2015,5.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2015,1343.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2015,21.0
Violent Offenses,Capital,Independent Municipal,Saanich Mun,2015,858.0
Violent Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2015,36.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2015,188.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2015,76.0
Violent Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2015,61.0
Violent Offenses,Strathcona,RCMP Provincial,Sayward Prov,2015,5.0
Violent Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2015,104.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2015,171.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2015,56.0
Violent Offenses,Capital,RCMP Municipal,Sidney Mun,2015,60.0
Violent Offenses,Capital,RCMP Provincial,Sidney Prov,2015,88.0
Violent Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2015,34.0
Violent Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2015,146.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2015,108.0
Violent Offenses,Capital,RCMP Municipal,Sooke Mun,2015,111.0
Violent Offenses,Capital,RCMP Provincial,Sooke Prov,2015,55.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2015,103.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2015,73.0
Violent Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2015,28.0
Violent Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2015,289.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2015,25.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2015,10.0
Violent Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2015,164.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2015,47.0
Violent Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2015,172.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2015,7632.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2015,15.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2015,342.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2015,142.0
Violent Offenses,Powell River,RCMP Provincial,Texada Island Prov,2015,18.0
Violent Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2015,111.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2015,148.0
Violent Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2015,125.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2015,88.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2015,50.0
Violent Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2015,37.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2015,53.0
Violent Offenses,Metro Vancouver,RCMP Provincial,University Prov,2015,144.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2015,48.0
Violent Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2015,8007.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2015,204.0
Violent Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2015,650.0
Violent Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2015,60.0
Violent Offenses,Capital,Independent Municipal,Victoria Mun,2015,2572.0
Violent Offenses,Capital,RCMP Municipal,View Royal Mun,2015,60.0
Violent Offenses,Cariboo,RCMP Provincial,Wells Prov,2015,11.0
Violent Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2015,230.0
Violent Offenses,Capital,RCMP Provincial,West Shore Prov,2015,47.0
Violent Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2015,313.0
Violent Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2015,215.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2015,1.0
Violent Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2015,146.0
Violent Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2015,437.0
Violent Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2015,123.0
Property Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2015,6746.0
Property Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2015,307.0
Property Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2015,77.0
Property Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2015,111.0
Property Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2015,38.0
Property Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2015,130.0
Property Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2015,113.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2015,29.0
Property Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2015,169.0
Property Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2015,65.0
Property Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2015,56.0
Property Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2015,63.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2015,309.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2015,142.0
Property Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2015,63.0
Property Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2015,11817.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2015,314.0
Property Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2015,1564.0
Property Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2015,397.0
Property Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2015,343.0
Property Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2015,108.0
Property Offenses,Capital,Independent Municipal,Central Saanich Mun,2015,325.0
Property Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2015,465.0
Property Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2015,237.0
Property Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2015,6060.0
Property Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2015,489.0
Property Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2015,143.0
Property Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2015,63.0
Property Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2015,262.0
Property Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2015,339.0
Property Offenses,Capital,RCMP Municipal,Colwood Mun,2015,380.0
Property Offenses,Comox Valley,RCMP Municipal,Comox Mun,2015,343.0
Property Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2015,528.0
Property Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2015,5828.0
Property Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2015,68.0
Property Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2015,1476.0
Property Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2015,754.0
Property Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2015,112.0
Property Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2015,240.0
Property Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2015,209.0
Property Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2015,930.0
Property Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2015,277.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2015,51.0
Property Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2015,3133.0
Property Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2015,1194.0
Property Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2015,349.0
Property Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2015,205.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2015,68.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2015,370.0
Property Offenses,Peace River,RCMP Municipal,Fort St John Mun,2015,1513.0
Property Offenses,Peace River,RCMP Provincial,Fort St John Prov,2015,387.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2015,57.0
Property Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2015,109.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2015,283.0
