STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Property Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2015,523.0
Property Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2015,116.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2015,147.0
Property Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2015,47.0
Property Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2015,5544.0
Property Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2015,127.0
Property Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2015,7924.0
Property Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2015,841.0
Property Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2015,243.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2015,241.0
Property Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2015,252.0
Property Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2015,68.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2015,278.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2015,15.0
Property Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2015,428.0
Property Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2015,191.0
Property Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2015,438.0
Property Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2015,244.0
Property Offenses,Capital,RCMP Municipal,Langford Mun,2015,1216.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2015,2080.0
Property Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2015,6038.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2015,136.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2015,145.0
Property Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2015,78.0
Property Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2015,153.0
Property Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2015,68.0
Property Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2015,226.0
Property Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2015,4498.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2015,152.0
Property Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2015,78.0
Property Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2015,583.0
Property Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2015,160.0
Property Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2015,2827.0
Property Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2015,162.0
Property Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2015,149.0
Property Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2015,5544.0
Property Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2015,352.0
Property Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2015,545.0
Property Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2015,154.0
Property Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2015,298.0
Property Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2015,3478.0
Property Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2015,82.0
Property Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2015,1500.0
Property Offenses,Capital,RCMP Municipal,North Saanich Mun,2015,197.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2015,2225.0
Property Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2015,2249.0
Property Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2015,164.0
Property Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2015,327.0
Property Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2015,108.0
Property Offenses,Capital,Independent Municipal,Oak Bay Mun,2015,430.0
Property Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2015,714.0
Property Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2015,361.0
Property Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2015,105.0
Property Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2015,806.0
Property Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2015,126.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2015,125.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2015,2932.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2015,457.0
Property Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2015,1004.0
Property Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2015,1045.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2015,175.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2015,34.0
Property Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2015,2940.0
Property Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2015,386.0
Property Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2015,120.0
Property Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2015,905.0
Property Offenses,Powell River,RCMP Municipal,Powell River Mun,2015,484.0
Property Offenses,Powell River,RCMP Provincial,Powell River Prov,2015,106.0
Property Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2015,5075.0
Property Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2015,336.0
Property Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2015,999.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2015,85.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2015,301.0
Property Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2015,45.0
Property Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2015,228.0
Property Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2015,73.0
Property Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2015,768.0
Property Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2015,296.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2015,302.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2015,45.0
Property Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2015,8260.0
Property Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2015,35.0
Property Offenses,Capital,Independent Municipal,Saanich Mun,2015,3175.0
Property Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2015,103.0
Property Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2015,468.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2015,190.0
Property Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2015,142.0
Property Offenses,Strathcona,RCMP Provincial,Sayward Prov,2015,34.0
Property Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2015,343.0
Property Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2015,383.0
Property Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2015,257.0
Property Offenses,Capital,RCMP Municipal,Sidney Mun,2015,257.0
Property Offenses,Capital,RCMP Provincial,Sidney Prov,2015,106.0
Property Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2015,46.0
Property Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2015,469.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2015,168.0
Property Offenses,Capital,RCMP Municipal,Sooke Mun,2015,466.0
Property Offenses,Capital,RCMP Provincial,Sooke Prov,2015,178.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2015,562.0
Property Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2015,402.0
Property Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2015,78.0
Property Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2015,712.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2015,104.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2015,14.0
Property Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2015,87.0
Property Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2015,452.0
Property Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2015,525.0
Property Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2015,30989.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2015,28.0
Property Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2015,879.0
Property Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2015,276.0
Property Offenses,Powell River,RCMP Provincial,Texada Island Prov,2015,27.0
Property Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2015,436.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2015,227.0
Property Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2015,288.0
Property Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2015,199.0
Property Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2015,59.0
Property Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2015,72.0
Property Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2015,97.0
Property Offenses,Metro Vancouver,RCMP Provincial,University Prov,2015,1102.0
Property Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2015,91.0
Property Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2015,37688.0
Property Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2015,382.0
Property Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2015,3018.0
Property Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2015,302.0
Property Offenses,Capital,Independent Municipal,Victoria Mun,2015,6984.0
Property Offenses,Capital,RCMP Municipal,View Royal Mun,2015,312.0
Property Offenses,Cariboo,RCMP Provincial,Wells Prov,2015,23.0
Property Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2015,1155.0
Property Offenses,Capital,RCMP Provincial,West Shore Prov,2015,205.0
Property Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2015,1417.0
Property Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2015,729.0
Property Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2015,24.0
Property Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2015,997.0
Property Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2015,1100.0
Property Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2015,227.0
Other CCC Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2015,735.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2015,135.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2015,51.0
Other CCC Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2015,50.0
Other CCC Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2015,45.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2015,56.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2015,111.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2015,8.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2015,58.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2015,43.0
Other CCC Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2015,67.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2015,22.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2015,129.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2015,24.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2015,19.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2015,1254.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2015,234.0
Other CCC Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2015,1168.0
Other CCC Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2015,118.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2015,181.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2015,41.0
Other CCC Offenses,Capital,Independent Municipal,Central Saanich Mun,2015,54.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2015,71.0
Other CCC Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2015,185.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2015,2658.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2015,273.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2015,44.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2015,22.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2015,38.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2015,109.0
Other CCC Offenses,Capital,RCMP Municipal,Colwood Mun,2015,136.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Comox Mun,2015,103.0
Other CCC Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2015,211.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2015,2082.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2015,10.0
Other CCC Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2015,796.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2015,360.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2015,41.0
Other CCC Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2015,153.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2015,140.0
Other CCC Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2015,506.0
Other CCC Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2015,40.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2015,66.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2015,949.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2015,486.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2015,121.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2015,108.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2015,11.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2015,389.0
Other CCC Offenses,Peace River,RCMP Municipal,Fort St John Mun,2015,851.0
Other CCC Offenses,Peace River,RCMP Provincial,Fort St John Prov,2015,111.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2015,52.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2015,60.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2015,167.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2015,316.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2015,40.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2015,193.0
Other CCC Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2015,18.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2015,1944.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2015,38.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2015,2915.0
Other CCC Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2015,155.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2015,89.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2015,121.0
Other CCC Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2015,50.0
Other CCC Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2015,11.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2015,212.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2015,11.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2015,141.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2015,78.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2015,107.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2015,119.0
Other CCC Offenses,Capital,RCMP Municipal,Langford Mun,2015,247.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2015,1462.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2015,1585.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2015,89.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2015,89.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2015,24.0
Other CCC Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2015,36.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2015,59.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2015,158.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2015,2237.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2015,101.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2015,35.0
Other CCC Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2015,242.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2015,57.0
Other CCC Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2015,1164.0
Other CCC Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2015,51.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2015,43.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2015,1893.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2015,70.0
Other CCC Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2015,131.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2015,38.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2015,342.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2015,1039.0
Other CCC Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2015,75.0
Other CCC Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2015,597.0
Other CCC Offenses,Capital,RCMP Municipal,North Saanich Mun,2015,78.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2015,1173.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2015,716.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2015,96.0
Other CCC Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2015,153.0
Other CCC Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2015,70.0
Other CCC Offenses,Capital,Independent Municipal,Oak Bay Mun,2015,39.0
Other CCC Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2015,138.0
Other CCC Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2015,139.0
Other CCC Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2015,13.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2015,201.0
Other CCC Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2015,17.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2015,120.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2015,872.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2015,61.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2015,400.0
Other CCC Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2015,698.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2015,72.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2015,12.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2015,1260.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2015,348.0
Other CCC Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2015,65.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2015,141.0
Other CCC Offenses,Powell River,RCMP Municipal,Powell River Mun,2015,225.0
Other CCC Offenses,Powell River,RCMP Provincial,Powell River Prov,2015,43.0
Other CCC Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2015,4030.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2015,107.0
Other CCC Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2015,1021.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2015,88.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2015,82.0
Other CCC Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2015,20.0
Other CCC Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2015,35.0
Other CCC Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2015,41.0
Other CCC Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2015,703.0
Other CCC Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2015,120.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2015,165.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2015,11.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2015,2479.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2015,13.0
Other CCC Offenses,Capital,Independent Municipal,Saanich Mun,2015,309.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2015,69.0
Other CCC Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2015,195.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2015,62.0
Other CCC Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2015,121.0
Other CCC Offenses,Strathcona,RCMP Provincial,Sayward Prov,2015,17.0
Other CCC Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2015,214.0
Other CCC Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2015,164.0
Other CCC Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2015,36.0
Other CCC Offenses,Capital,RCMP Municipal,Sidney Mun,2015,127.0
Other CCC Offenses,Capital,RCMP Provincial,Sidney Prov,2015,123.0
Other CCC Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2015,28.0
Other CCC Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2015,270.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2015,70.0
Other CCC Offenses,Capital,RCMP Municipal,Sooke Mun,2015,122.0
Other CCC Offenses,Capital,RCMP Provincial,Sooke Prov,2015,32.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2015,98.0
Other CCC Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2015,105.0
Other CCC Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2015,17.0
Other CCC Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2015,445.0
Other CCC Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2015,37.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2015,16.0
Other CCC Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2015,107.0
Other CCC Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2015,71.0
Other CCC Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2015,177.0
Other CCC Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2015,10607.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2015,44.0
Other CCC Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2015,1415.0
Other CCC Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2015,187.0
Other CCC Offenses,Powell River,RCMP Provincial,Texada Island Prov,2015,6.0
Other CCC Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2015,79.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2015,178.0
Other CCC Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2015,144.0
Other CCC Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2015,76.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2015,79.0
Other CCC Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2015,38.0
Other CCC Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2015,26.0
Other CCC Offenses,Metro Vancouver,RCMP Provincial,University Prov,2015,218.0
Other CCC Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2015,19.0
Other CCC Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2015,4108.0
Other CCC Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2015,509.0
